id,lat,lon
3579145582,51.5200299,9.952339
3579145583,51.5200367,9.9523951
3579145584,51.5200541,9.9523315
3579145585,51.5200609,9.9523876
3579145586,51.5200873,9.9529071
3579145587,51.5201041,9.9529621
3579145588,51.5201087,9.9528902
3579145589,51.5201255,9.9529452
3579145590,51.5203442,9.9535208
3579145591,51.5203541,9.9535655
3579145592,51.5203712,9.9535054
3579152293,51.5203811,9.9535502
3579314493,51.5196466,9.9511354
3579314495,51.5196502,9.9511648
3579314496,51.5196793,9.9511252
3579314497,51.5196829,9.9511545
3579314508,51.5200069,9.95105
3579314509,51.5200132,9.9510847
3579314510,51.52004,9.9510346
3579314511,51.5200463,9.9510693
2835549939,51.5198767,9.9609161
2835549942,51.519889,9.9609706
2835549943,51.5198983,9.9609035
2835549945,51.5199162,9.9608931
2835549946,51.5199285,9.9609476
2835549956,51.5201693,9.9607254
2835549958,51.5201868,9.9607856
2835549959,51.5201946,9.9607064
2835549964,51.5202095,9.9606952
2835549965,51.520227,9.9607554
2887814620,51.5274491,9.9548045
2887814622,51.5274636,9.9548774
3165268218,51.5274782,9.9547895
3165268219,51.5274926,9.9548622
3578179792,51.5216983,9.9586553
3578181694,51.5217159,9.9586191
3578181695,51.5217221,9.9586853
3578181696,51.5217398,9.9586491
2708540060,51.5279952,9.9153995
2708540063,51.5280113,9.9154585
2708540064,51.5280224,9.9153803
2708540067,51.5280385,9.9154394
3243548987,51.52783,9.914821
3243548988,51.5278461,9.91488
3243548989,51.5278572,9.9148018
3243548991,51.5278733,9.9148609
2708540093,51.5282685,9.9164306
2708540099,51.5282836,9.916491
2708540102,51.5282969,9.9164124
2708540104,51.5283119,9.9164729
3235319014,51.5295076,9.9172707
3235319017,51.5295184,9.9173326
3235319022,51.5295785,9.9172387
3235319024,51.5295893,9.9173007
3235342033,51.5277668,9.9183668
3235342035,51.527778,9.9184029
3235342038,51.5277963,9.9183433
3235342040,51.5278075,9.9183794
3243548980,51.5277452,9.9195789
3243548982,51.5277528,9.9196045
3243548984,51.5277788,9.919553
3243548985,51.5277865,9.9195786
3243548993,51.5279069,9.9189825
3243548994,51.5279146,9.9190081
3243548995,51.5279406,9.9189566
3243548996,51.5279482,9.9189822
3243548998,51.5281666,9.9160059
3243548999,51.5281781,9.9160539
3243549000,51.5281881,9.9159926
3243549001,51.5281996,9.9160406
2244412906,51.5350528,9.912322
3297598769,51.5350204,9.9123214
3297598770,51.5350255,9.9123402
3297598773,51.5350405,9.9123941
3297598774,51.5350473,9.9123021
3297598776,51.5350675,9.9123748
3562275122,51.5385469,9.9108042
3562275124,51.5385538,9.9108499
3562275127,51.538572,9.9107944
3562275129,51.5385789,9.91084
3562275153,51.5390339,9.9104368
3562275154,51.5390405,9.9104931
3562275156,51.5390743,9.9104247
3562275157,51.5390809,9.910481
3562280403,51.5403366,9.9101054
3562280404,51.5403439,9.9101801
3562280405,51.5403632,9.9103465
3562280406,51.5403656,9.910098
3562280407,51.5403672,9.9103864
3562280408,51.5403729,9.9101728
3562280409,51.5404021,9.9103362
3562280410,51.5404061,9.9103761
3562292457,51.5388985,9.9117162
3562292472,51.5403424,9.9101649
3563208832,51.5388574,9.9116863
3563208834,51.5388612,9.9117256
3563208839,51.5388947,9.9116769
3563208855,51.5391595,9.9116612
3563208856,51.5391617,9.9116923
3563208864,51.5391973,9.9116542
3563208865,51.5391995,9.9116853
3563209893,51.5396073,9.9115638
3563209894,51.5396103,9.9115983
3563209895,51.5396487,9.9115544
3563209896,51.5396517,9.9115888
3563209908,51.5398074,9.9115174
3563209911,51.5398112,9.9115549
3563209917,51.5398461,9.9115073
3563209919,51.5398499,9.9115448
7367439652,51.5318268,9.922988
7367439653,51.531839,9.922935
7367439654,51.5318726,9.9229549
7367439655,51.5318604,9.923008
3795471215,51.5496435,9.9164034
3795471217,51.5496579,9.9165208
3795471218,51.549673,9.9163941
3795471219,51.5496874,9.9165115
8683026287,51.5418482,9.9225255
8683026288,51.5418073,9.9224851
8683026289,51.5418322,9.9224199
8683026290,51.5418731,9.9224603
7149974664,51.5429956,9.9296261
7149974665,51.5430025,9.9296721
7149974666,51.5429511,9.9296922
7149974667,51.5429442,9.9296462
5221842164,51.5480388,9.922374
5221842168,51.5480201,9.9223936
5221842169,51.5480547,9.9223573
5221842170,51.5480757,9.9224089
5221842171,51.5480411,9.9224452
3910263000,51.5484902,9.9301235
3910263002,51.5485026,9.9301996
3910263007,51.5485276,9.9301077
3910263009,51.5485401,9.9301838
1777474784,51.5494248,9.9401958
2420254836,51.5496443,9.9401744
2420254837,51.5496414,9.9400975
7367081611,51.5494219,9.9401189
4048770552,51.5457123,9.9507397
4048770555,51.5457716,9.9507888
4048773029,51.5463301,9.9513
4048773032,51.5463386,9.9512734
4048773049,51.5464182,9.9513393
4048773256,51.5473503,9.9511765
4279736895,51.5464097,9.9513658
10938100922,51.5456989,9.9507807
10938100923,51.5457584,9.9508318
4048773258,51.5473547,9.9512845
4048773264,51.5473924,9.9511722
4048773267,51.5473958,9.9512802
2508237393,51.5601948,9.9020046
2613172329,51.5592443,9.9024256
2613172332,51.5592854,9.9024208
2631788188,51.5601979,9.9020599
2631788189,51.5602309,9.9019993
2631788190,51.560234,9.9020546
2613172330,51.5592483,9.9025155
2613172333,51.5592895,9.9025108
2627770734,51.5595695,9.9042815
2627770735,51.5595722,9.9043468
2627770736,51.559612,9.9042769
2627770737,51.5596147,9.9043422
7318269169,51.5602876,9.9053598
7318269170,51.5602865,9.9053139
7318269171,51.5603188,9.9053119
7318269172,51.5603199,9.9053579
2627784240,51.5609369,9.9010475
2627784241,51.5609392,9.9011098
2627784242,51.5609767,9.9010438
2627784243,51.560979,9.9011061
2628324728,51.5627231,9.9012216
2628324729,51.5627246,9.9012645
2628324733,51.5627609,9.9012182
2628324736,51.5627624,9.901261
7318269201,51.5619512,9.9009118
7318269202,51.5619535,9.9009741
7318269203,51.5619137,9.9009778
7318269204,51.5619114,9.9009155
2614469772,51.562139,9.9046679
2614469773,51.5621411,9.9047289
2614469776,51.562176,9.9046646
2614469777,51.5621782,9.9047255
2628312123,51.5605324,9.9030022
2628312124,51.5605341,9.9030654
2628312125,51.5605729,9.9029993
2628312127,51.5605746,9.9030625
2628324695,51.560839,9.9029886
2628324696,51.5608417,9.9030616
2628324697,51.5608798,9.9029847
2628324698,51.5608825,9.9030577
2628402356,51.5621487,9.9049118
2628402358,51.5621515,9.9049728
2628402363,51.5621803,9.9049081
2628402365,51.562183,9.9049692
2628402400,51.5630502,9.9044764
2628402401,51.5630519,9.9045245
2628402405,51.5630899,9.9044729
2628402406,51.5630915,9.9045209
2631788193,51.5606618,9.9048439
2631788194,51.5606642,9.9049031
2631788195,51.560698,9.90484
2631788196,51.5607004,9.9048992
2631788199,51.5609254,9.9038437
2631788200,51.5609281,9.9039078
2631788201,51.5609626,9.9038395
2631788202,51.5609654,9.9039037
2631788214,51.561577,9.9037609
2631788215,51.5615789,9.90383
2631788218,51.5616175,9.903758
2631788219,51.5616194,9.9038271
2813173263,51.5619704,9.9027911
2813173264,51.5619758,9.9028953
2813173265,51.5620091,9.9027858
2813173266,51.5620146,9.9028901
4004838421,51.5597049,9.9343959
4004838423,51.5597062,9.9343469
4004838451,51.5597826,9.9344014
4004838452,51.5597839,9.9343524
6213647834,51.5564006,9.932874
6887223356,51.5564133,9.9328747
6887223357,51.5564126,9.9329109
6887223358,51.5563611,9.9329082
6887223359,51.5563619,9.932872
7354021619,51.5619867,9.9306587
7354021620,51.561941,9.9306665
7354021621,51.5619379,9.9306192
7354021622,51.5619836,9.9306115
2750947865,51.567321,9.9247358
2750947868,51.5673286,9.9248879
2750951039,51.5672968,9.9247389
2750951040,51.5673051,9.9249037
2750951042,51.5673293,9.9249006
3481619974,51.5720871,9.932232
3481619975,51.572068,9.932232
3481619976,51.572068,9.9321866
3481619977,51.5720871,9.9321866
3706976060,51.5547616,9.9358641
3706976061,51.5547705,9.9357951
3706976062,51.5548176,9.9358828
3706976063,51.5548265,9.9358138
4048792356,51.559113,9.9381631
4048792357,51.5591298,9.9382063
4048792359,51.5591464,9.9381297
4048792361,51.5591631,9.9381729
6778083048,51.5561434,9.9381648
6778083049,51.5561383,9.9382054
6778083050,51.5561612,9.9382129
6778083051,51.5561664,9.9381723
6778083057,51.5562184,9.9375787
6778083058,51.5562132,9.9376194
6778083059,51.5562356,9.9376268
6778083060,51.5562407,9.9375861
6778083066,51.5562877,9.9370325
6778083067,51.5562826,9.937073
6778083068,51.556305,9.9370804
6778083069,51.5563101,9.9370398
4213551187,51.5666163,9.9387156
4213551188,51.5666226,9.9387413
4213551289,51.5666293,9.9387073
4213551291,51.5666356,9.938733
2815233914,51.5638363,9.9444404
2815233917,51.5638517,9.9445114
2815233919,51.5638642,9.9444247
2815233923,51.5638796,9.9444958
4213841930,51.5627229,9.9443505
4213841934,51.5627382,9.9444235
4213841937,51.5627497,9.944336
4213841940,51.562765,9.944409
4213842329,51.5632557,9.9444953
4213842332,51.563265,9.9445359
4213842342,51.5632994,9.9444696
4213842344,51.5633086,9.9445102
2665351043,51.5727964,9.9358877
2665351046,51.5728179,9.9358881
3148275144,51.5727974,9.9357629
3148275145,51.5728189,9.9357634
8151569588,51.5849238,9.9332292
8151569589,51.584965,9.9332554
8151569590,51.5849895,9.9331554
8151569591,51.5849482,9.9331293
2926406311,51.5112997,9.9701741
4267862472,51.511267,9.9710958
4267862474,51.5112701,9.9710515
4267862485,51.5113079,9.9711031
4267862486,51.5113096,9.9702391
4267862487,51.511311,9.9710589
4267863592,51.5113277,9.970163
4267863598,51.5113376,9.9702281
2882699307,51.5168953,9.9668701
2882699308,51.5169068,9.9669246
2882699310,51.5169189,9.9668572
2882699311,51.5169304,9.9669118
3296965171,51.5208444,9.9623186
3296965172,51.5208476,9.9623727
3296965173,51.5208933,9.9623112
3296965174,51.5208964,9.9623653
8874842282,51.520976,9.9667416
8874842283,51.5209364,9.9667599
8874842284,51.5209259,9.9667012
8874842285,51.5209655,9.9666829
2627288731,51.5174226,9.9722699
2627288732,51.5174308,9.9723112
2627288733,51.5174601,9.9722506
2627288734,51.5174684,9.9722918
2627288766,51.5182102,9.9715587
2627288767,51.5182186,9.9715984
2627288771,51.5182471,9.9715388
2627288773,51.5182554,9.9715785
2882184008,51.5181017,9.9716278
2882184010,51.5181101,9.9716675
2882184014,51.5181386,9.9716079
2882184015,51.5181469,9.9716476
2882184027,51.5183797,9.9711665
2882184028,51.5183855,9.971197
2882184029,51.5184099,9.9711517
2882184030,51.5184157,9.9711822
2882699321,51.5173751,9.9686171
2882699322,51.5173814,9.9686471
2882699323,51.5174133,9.9685963
2882699325,51.5174196,9.9686264
2882699332,51.5175557,9.9691799
2882699333,51.517562,9.96921
2882699335,51.5175863,9.968466
2882699336,51.5175915,9.968494
2882699337,51.5175939,9.9691592
2882699338,51.5176002,9.9691892
2882699340,51.5176177,9.9684507
2882699341,51.517623,9.9684788
2882699345,51.5177349,9.9697514
2882699346,51.5177412,9.9697815
2882699349,51.5177732,9.9697307
2882699350,51.5177795,9.9697607
2882699357,51.5178601,9.9693672
2882699359,51.5178654,9.9693952
2882699360,51.5178916,9.9693519
2882699361,51.5178968,9.96938
2882699362,51.5179273,9.9703442
2882699363,51.5179336,9.9703742
2882699364,51.5179656,9.9703234
2882699365,51.5179719,9.9703534
2882699373,51.5181359,9.9702608
2882699374,51.5181418,9.9702913
2882699376,51.5181654,9.970246
2882699377,51.5181714,9.9702765
2925540531,51.5163356,9.9707831
2925540535,51.5163476,9.9708393
2925540543,51.5163866,9.9707551
2925540545,51.5163985,9.9708112
3992428198,51.5198812,9.972174
3992451858,51.5199167,9.9721059
3992451859,51.5199242,9.9722319
3992451862,51.5199597,9.9721638
3296965175,51.5216315,9.9622562
3296965176,51.5216336,9.9621975
3296965177,51.5216732,9.9622601
3296965178,51.5216753,9.9622013
3890705027,51.5630835,9.9870662
3890705035,51.5630948,9.9871649
3890705037,51.5631277,9.987053
3890705040,51.5631391,9.9871517
3890747425,51.5623737,9.9874263
3890747428,51.5623793,9.9874824
3890747431,51.5624037,9.9874185
3890747432,51.5624093,9.9874747
10699235308,52.2020051,7.9768449
10699235309,52.2019419,7.9768415
10699235310,52.2019407,7.976902
10699235311,52.2020038,7.9769053
10699232917,52.2028629,7.9758884
10699232918,52.2028277,7.9758864
10699232919,52.2028264,7.9759469
10699232920,52.2028616,7.9759489
11064001065,52.5496118,7.9589118
11064001066,52.5496528,7.9589862
11064001067,52.5496316,7.9590178
11064001068,52.5495906,7.9589435
11064001075,52.549963,7.9585164
11064001076,52.5500198,7.9585083
11064001077,52.5500186,7.9584737
11064001078,52.5499593,7.9584798
2129006087,52.3008806,9.7320423
2129006093,52.3009004,9.7320422
2130501414,52.3008807,9.7321394
2130501419,52.3009003,9.7321394
8299883191,52.33993,9.7673327
8299883192,52.3399376,9.7673913
8299883193,52.3399834,9.7673547
8299883194,52.3399747,9.7672906
8299883195,52.3395537,9.7687826
8299883196,52.3395527,9.7688302
8299883197,52.3395949,9.7688324
8299883198,52.3395958,9.7687849
8299883199,52.3399583,9.7684564
8299883200,52.3399572,9.7685044
8299883201,52.3399773,9.7685056
8299883202,52.3399784,9.7684576
8595429843,52.367956,9.6966521
8595429844,52.3679295,9.696665
8595429845,52.3679395,9.6967225
8595429846,52.3679664,9.6967098
1486917657,52.3802589,9.7336126
2421998003,52.3801934,9.7336615
2421998004,52.3801981,9.7336019
2421998007,52.3802105,9.7336643
2421998009,52.3802277,9.7336671
2421998011,52.3802448,9.7336698
2421998013,52.3802546,9.7336699
9588766648,52.4082201,9.6954
9588766649,52.408223,9.695379
9588766650,52.4082142,9.6953763
9588766651,52.4082116,9.6953981
9588766652,52.4083844,9.6954518
9588766653,52.4083874,9.6954311
9588766654,52.4083782,9.6954275
9588766655,52.4083752,9.6954483
9588766656,52.4085557,9.6954993
9588766657,52.408559,9.6954639
9588766658,52.408548,9.6954611
9588766659,52.4085447,9.6954966
2016615443,52.3467645,9.8191054
4320320681,52.3467934,9.8208549
4320320682,52.3468597,9.820849
4320320683,52.3468619,9.8209145
4320320684,52.3467956,9.8209204
4321015807,52.3467653,9.8191227
4321015809,52.3466772,9.8191328
4321015810,52.3466764,9.8191162
4321015811,52.3467649,9.8191137
4321015829,52.3468407,9.8199815
4321015830,52.346839,9.8199442
4321015831,52.3468178,9.8199844
4321015832,52.3468161,9.8199468
2372615990,52.3463594,9.8285355
4319740455,52.3462934,9.8284728
4319740456,52.3463594,9.8284727
4319740486,52.346339,9.8285607
4319740489,52.3462932,9.8285606
4319740491,52.3463596,9.8285607
4319740492,52.3462934,9.828561
4285865240,52.3479415,9.8200049
4287564815,52.3477877,9.8209131
4288649568,52.3478868,9.8200552
4289251041,52.3477665,9.8209145
4289251074,52.3477407,9.8209164
4289251082,52.3479426,9.8200516
4289251086,52.3478857,9.8200085
4291510761,52.3477418,9.8209476
4291510762,52.3477884,9.8209448
4291510777,52.3482101,9.8209177
4291605239,52.348208,9.8208138
4310993122,52.3481559,9.8208179
4310993124,52.3481587,9.8209208
4310993126,52.3481563,9.8208297
4310993128,52.3481979,9.8209184
4311002688,52.3485136,9.8209033
4311003189,52.3485584,9.8209021
4311003192,52.3485127,9.8208529
4311003193,52.3485574,9.8208495
4319805425,52.3472466,9.8284751
4319805431,52.3472169,9.8285584
4319805432,52.3472468,9.8285583
4319805433,52.3472167,9.8284753
6071188001,52.387086,9.8159913
6071188002,52.3870496,9.8160202
6071188003,52.3870671,9.8160797
6071188004,52.3871036,9.8160508
10132037074,52.4084965,9.786342
10132037075,52.4085323,9.7863419
10132037076,52.4085318,9.786277
10132037077,52.408496,9.7862778
1998482452,52.410013,9.7975291
2163222900,52.4099737,9.7970081
2163222902,52.4099834,9.7971207
2163222904,52.4100004,9.7975322
2163222906,52.4100093,9.7976295
2163222908,52.4100184,9.7969979
2163222910,52.410028,9.7971105
2163222913,52.4100454,9.7975211
2163222915,52.4100543,9.7976185
2163249420,52.4099755,9.7970287
2163249426,52.4099793,9.797073
2163249446,52.4100035,9.7975659
2163249449,52.4100084,9.7976198
2163249451,52.4100222,9.7971118
2163199792,52.4100145,9.7977187
2163199793,52.4100217,9.797795
2163199796,52.4100603,9.797707
2163199797,52.4100676,9.7977833
2163217232,52.4106456,9.7987888
2163217235,52.4106585,9.7988757
2163217237,52.4106934,9.7987755
2163217239,52.4107055,9.798857
1693764535,52.6145403,10.0545434
1693764540,52.6145429,10.0544998
1693764574,52.6145836,10.0545504
1693764576,52.6145862,10.0545068
1693764885,52.6149394,10.0539854
1693764889,52.6149436,10.0539154
1693764914,52.6149827,10.0539924
1693764917,52.6149869,10.0539224
1690277553,52.6167646,10.0548637
1690277556,52.6167686,10.0547525
1690277586,52.6168224,10.0548746
1690277588,52.6168271,10.0548037
10271689347,51.7374,10.2405703
10271689346,51.7374294,10.2404772
10271689348,51.7374536,10.2406145
10271689349,51.737483,10.2405213
7297212158,52.3197604,10.2232343
7297212159,52.3197605,10.2232591
7297212160,52.3197717,10.2232573
7297212161,52.3197715,10.2232334
7297212166,52.3197854,10.2232317
7297212167,52.3197748,10.2232331
7297212168,52.3197748,10.2232555
7297212169,52.3197857,10.2232546
6984408341,52.2258884,10.5413831
6984408343,52.225893,10.5419431
6984408347,52.2259458,10.5413481
6984408351,52.2259025,10.5413215
6984408353,52.2258646,10.541859
6984408359,52.2259316,10.5414096
6984408365,52.225907,10.5418874
6984408372,52.2258506,10.5419147
7007671235,52.225893,10.5423633
7007671237,52.2258521,10.5423295
7007671238,52.2258354,10.5423833
7007671239,52.2258763,10.542417
8718042459,52.2663912,10.7859355
8718042460,52.2664088,10.7859392
8718042461,52.2664022,10.7860222
8718042462,52.2663846,10.7860184
8454984800,52.3968618,10.8366368
8454984811,52.3968767,10.8367061
10816539026,52.3979908,10.8358757
10816539027,52.3979717,10.835888
10816539028,52.3979844,10.8359482
10816539029,52.3980089,10.8359307
10816539033,52.3968304,10.8367722
10816539034,52.3968105,10.8367061
10816539035,52.3965865,10.837268
10816539036,52.3965667,10.8373755
10816539037,52.3966094,10.8373946
10816539038,52.3966258,10.8372867
10816640653,52.3974143,10.8361771
10816640654,52.3974262,10.8362827
10816640655,52.3973863,10.8363042
10816640656,52.3973719,10.8361986
6564456536,52.8697746,10.4214989
6564456537,52.8697544,10.42166
6564456538,52.8698699,10.4216735
6564456539,52.8699935,10.4215425
6564456540,52.8699955,10.4214687
6564456541,52.8699307,10.4214385
6564456542,52.8699307,10.4214754
6564456543,52.8699043,10.4214955
6564456544,52.8698841,10.4215157
5385752422,53.2289689,10.4004784
5385752423,53.2289198,10.4004794
5385752421,53.2289209,10.4005771
5385752424,53.2289696,10.4005756
7297212004,53.0294681,11.4435144
7297212005,53.0294417,11.4434992
7297212006,53.0294579,11.4434251
7297212007,53.0294853,11.4434386
3495740043,53.5027873,7.0948212
3495740044,53.5028126,7.0947773
3495740045,53.5028126,7.0948624
3495740046,53.5028379,7.0948185
6205670959,53.3645916,7.2200349
6205670960,53.3645851,7.2199545
6205670961,53.3645409,7.2199644
6205670962,53.3645473,7.2200449
5716031852,53.3239633,8.0625825
5716031853,53.3239247,8.0625364
5716031854,53.3238974,8.0626006
5716031855,53.323936,8.0626466
2714342856,53.5950922,9.5678515
6417081515,53.5950678,9.5677422
6417081516,53.5950368,9.5677427
6417081517,53.5950403,9.5678639
