id,lat,lon
8301029882,51.2658444,12.3683001
8301029883,51.2658417,12.3682939
8301029884,51.2658381,12.3682986
8301029885,51.2658404,12.3683046
10083336403,51.3309604,12.3052918
10083336404,51.3310759,12.3054636
10083336406,51.3310018,12.3053129
10083336407,51.3309984,12.3053186
10083336408,51.3309697,12.3052759
10083336468,51.3308874,12.3052011
10083336469,51.3308965,12.3051857
10116543772,51.3304359,12.3059133
10116543773,51.330465,12.3059567
10116543774,51.3305408,12.3058262
10116543775,51.3305296,12.3058095
10116543776,51.3305091,12.3058447
10116543777,51.3304912,12.3058181
10116545146,51.3308093,12.3050829
10116545147,51.3308184,12.3050675
10075204180,51.3322638,12.3044295
10075204181,51.3322805,12.3044059
10075204182,51.3322972,12.3044367
10075204187,51.3322182,12.3044924
10075204188,51.3322349,12.3045232
10083336367,51.3316902,12.3042369
10083336374,51.3317011,12.3042222
10083336376,51.3317953,12.3044249
10083336377,51.3318091,12.3044051
10083336378,51.3317302,12.3042639
10083336379,51.3317265,12.3042691
10083336405,51.3310885,12.3054419
10087721597,51.300347,12.3415353
10087721598,51.3002419,12.3413578
10087721599,51.3003719,12.3410683
10087721600,51.3004565,12.3405803
10087721601,51.3006755,12.3409609
9405324538,51.3112177,12.3713875
9405324562,51.3112303,12.3714504
9405324563,51.3112193,12.3714168
9405324564,51.3112768,12.37138
9405324565,51.3112807,12.3714424
9405363419,51.3112637,12.3713809
9405363484,51.3110093,12.3701963
9405363485,51.3110038,12.3701082
9405363486,51.3110373,12.3701028
9405363487,51.3110429,12.3701909
6885758538,51.3307282,12.3326811
6885758539,51.3307351,12.3325924
6885758540,51.3307492,12.3326435
6885758541,51.3307414,12.3326605
6885758542,51.3307501,12.3326691
6885801430,51.3307051,12.3326135
6885801432,51.330739,12.3326937
10073219083,51.3201735,12.3377051
10073219084,51.3202162,12.3377185
10073219085,51.3202255,12.3376423
10073219086,51.3201828,12.337629
10073312382,51.3234683,12.3365585
10073312383,51.3234233,12.3365386
10073312384,51.3234206,12.3365543
10073312385,51.3234656,12.3365742
10073312396,51.3234206,12.336516
10073312397,51.3234256,12.3364895
10073312398,51.3234176,12.3364856
10073312399,51.3234105,12.3365227
10073312400,51.3234186,12.3365266
10049700496,51.3513081,12.3075491
10049700528,51.3513355,12.307588
10049700529,51.3513601,12.3075436
10049700530,51.3513326,12.3075047
10030061133,51.3527048,12.3104941
10030061134,51.3526359,12.3105272
10030061135,51.3526485,12.3105943
10030061136,51.3527174,12.3105612
10030061191,51.3524363,12.3093917
10030061192,51.3524491,12.3094624
10030061193,51.3524928,12.3094421
10030061194,51.3524799,12.3093714
10033914523,51.3536364,12.3088897
10033914524,51.3535957,12.3089096
10033914525,51.3536116,12.3089928
10033914526,51.3536523,12.3089729
10033914620,51.3541927,12.3101337
10033914621,51.3541573,12.3101492
10033914622,51.3541666,12.3102034
10033914623,51.3542019,12.3101873
10033914659,51.3535633,12.3102083
10033914679,51.3535951,12.3101421
10033914680,51.3535545,12.3101617
10033914681,51.3536032,12.3101891
10033914682,51.3535968,12.3100226
10033914683,51.3535418,12.3100494
10033914684,51.3535459,12.3100712
10033914685,51.3536009,12.3100443
10033914693,51.3535817,12.3100538
10033914695,51.3536001,12.3101686
10033914726,51.3536106,12.3089023
10033914754,51.3536228,12.3088964
10049700380,51.3515469,12.308832
10049700381,51.3516031,12.3088049
10049700382,51.35156,12.3089018
10049700383,51.3516162,12.3088748
10116740376,51.3515358,12.309842
10116740377,51.3515236,12.3098476
10116740378,51.3515367,12.3099203
10116740389,51.3515916,12.309895
10116740390,51.3515786,12.3098223
10116740442,51.3522284,12.3095912
10116740443,51.3522151,12.3095183
10116740444,51.3521724,12.309538
10116740445,51.3521601,12.3095437
10116740446,51.352173,12.3096175
10033871660,51.35639,12.3156506
10033871661,51.3563121,12.3156364
10033871662,51.356315,12.3155811
10033871674,51.3563918,12.3155969
9421482417,51.3763509,12.299853
9421482418,51.3763132,12.2998532
9421482419,51.3763133,12.2999242
9421482420,51.3763511,12.299924
8514823459,51.3755368,12.3067738
9442574234,51.3755119,12.3067526
9442574235,51.3755578,12.3067104
9442574236,51.3755328,12.3066892
9442574327,51.3755082,12.3075624
9442574329,51.3755186,12.3075198
9442574331,51.3754962,12.3075073
9442574332,51.3754863,12.3075484
9510323228,51.3766361,12.3074809
9510323229,51.3766218,12.3075245
9510323240,51.3766531,12.3074952
9510482399,51.3766388,12.3075388
9445502572,51.3782119,12.2982588
9445502573,51.3782205,12.2981954
9445502574,51.3782773,12.2982152
9445502575,51.3782686,12.2982787
9458003139,51.3809269,12.3048706
9458003140,51.3809124,12.3047942
9460033440,51.3776831,12.3031829
9460033441,51.3776667,12.3032738
9460033442,51.3776272,12.3032555
9460033443,51.3776482,12.3031668
9460033466,51.3776398,12.3031857
9510639155,51.3809072,12.3048832
9510639179,51.3808879,12.3048117
9510639180,51.3809045,12.3048731
9347238940,51.3759316,12.3130533
9360728626,51.3743912,12.3132757
9360728627,51.3744147,12.3132959
9360728628,51.3744273,12.3132582
9360728629,51.3744038,12.313238
9360728630,51.3744116,12.3132932
9360728657,51.3743214,12.3139546
9360728691,51.3743307,12.3139622
9360728692,51.3743192,12.3139983
9360728693,51.3743099,12.3139906
9413764553,51.3759575,12.3130643
9413764559,51.3759651,12.3130162
9413764560,51.3759399,12.3130053
9460734846,51.3763166,12.3076819
9497889273,51.3762741,12.3096178
9497889274,51.3762456,12.309581
9497889275,51.3762567,12.3095588
9497889276,51.3762853,12.3095955
9510177315,51.3768913,12.3089925
9510177316,51.3768561,12.3090605
9510186317,51.3768426,12.3090427
9510186318,51.3768778,12.3089746
9510186367,51.376535,12.3085017
9510186368,51.3765192,12.3085325
9510186374,51.3765234,12.3084864
9510186375,51.3765076,12.3085172
9510308607,51.3763268,12.3076943
9510308608,51.3763044,12.3077421
9510308609,51.3762941,12.3077298
9308286790,51.3750864,12.3199424
9318703581,51.3742423,12.3188929
9318703590,51.3742567,12.318864
9318703681,51.3742371,12.3189018
9318703682,51.3742541,12.3189269
9318703683,51.3742673,12.3189039
9318703684,51.3742504,12.3188789
9318703696,51.374271,12.3188365
9318703697,51.3742518,12.3188073
9318703698,51.3742353,12.318834
9318703740,51.3751215,12.3198019
9318703741,51.375145,12.3198382
9318703743,51.3750435,12.3199273
9318703744,51.3750457,12.3199523
9318703745,51.3751467,12.3198418
9335590145,51.3732878,12.3188916
9335590146,51.373313,12.3189038
9335590147,51.3732962,12.3188469
9335590148,51.3733214,12.3188528
9341255457,51.3746404,12.3177454
9341255458,51.3746599,12.3177095
9341255459,51.3746073,12.3176986
9341255463,51.3746269,12.3176627
9373482674,51.3756446,12.3172213
9373482675,51.3756482,12.3172845
9373482676,51.3756292,12.3172872
9373482677,51.375625,12.3172247
9483737796,51.3754844,12.316716
9483737797,51.375454,12.316709
9483737798,51.3754505,12.3167487
9483737799,51.3753158,12.3168945
9483737800,51.3754809,12.3167556
9483737801,51.3753332,12.3169196
9483737802,51.3753172,12.3169482
9483737803,51.3752997,12.3169231
9483737808,51.375225,12.3170563
9483737809,51.3752404,12.3170779
9483737810,51.3752243,12.3171078
9483737811,51.3752085,12.3170858
9483671203,51.3773619,12.3141987
9483671205,51.3773742,12.3142036
9482793984,51.3773667,12.3145242
9483671183,51.377335,12.3145929
9483671184,51.3773456,12.3145166
9483671185,51.3773781,12.3145283
9483671186,51.3773674,12.3146046
9483671204,51.3773458,12.3143034
9483671206,51.3773581,12.3143082
9449202274,51.3846623,12.2982539
9449202275,51.3846983,12.2983001
9449202276,51.3847315,12.2982337
9449202277,51.3846955,12.2981874
9449202289,51.3846715,12.2982355
2597117023,51.3840102,12.3176464
9531925606,51.3880653,12.3206971
9531925610,51.3879987,12.3205283
9531925614,51.3879202,12.3203859
9531936703,51.3881469,12.3206064
9531940923,51.3878243,12.3200257
9531940927,51.3877459,12.3198352
9531940931,51.3877247,12.3196588
9531940962,51.3879756,12.3200779
9531940963,51.3879857,12.3201071
9531940964,51.3879667,12.320124
9531940965,51.3879566,12.3200948
9531940966,51.3878764,12.3202005
9531940967,51.3878579,12.3202153
9531940968,51.3878496,12.3201887
9531940969,51.3878682,12.3201739
9531940970,51.3878058,12.3200404
9531940971,51.3877976,12.3200138
9531940972,51.3878161,12.3199991
9531940973,51.387772,12.3198504
9531940974,51.3877528,12.3198627
9531940975,51.3877651,12.3198228
9531940976,51.3876986,12.3196434
9531940977,51.3877178,12.3196312
9531940978,51.3877055,12.319671
9531940979,51.3879386,12.3203689
9531940980,51.3879125,12.3203645
9531940981,51.3879309,12.3203474
9531940982,51.387981,12.320547
9531940983,51.3879725,12.3205262
9531940984,51.3879903,12.3205076
9531940986,51.3880391,12.3206958
9531940987,51.3880567,12.3206766
9531940988,51.3880478,12.3207162
9531940998,51.3881774,12.3206059
9531940999,51.3881569,12.320629
9531941000,51.388144,12.3205998
9531941001,51.3881645,12.3205766
9531941002,51.388062,12.320398
9531941003,51.3880837,12.3203778
9531941004,51.388095,12.3204089
9531941005,51.3880733,12.320429
9531988373,51.3890242,12.3207117
9531988388,51.3889833,12.3207603
9531988391,51.3890138,12.3206984
9531988392,51.3890373,12.3206515
9531988393,51.3890477,12.3206649
9532000051,51.3891934,12.3201813
9532000052,51.3892071,12.3202054
9532000057,51.3891894,12.3202314
9532000058,51.3891756,12.3202072
9532000060,51.3891431,12.3201422
9532000061,51.3891616,12.3201177
9532000062,51.3891746,12.3201429
9532000063,51.389156,12.3201674
9532000077,51.3889892,12.3197921
9532000078,51.3890029,12.3198163
9532000079,51.3889852,12.3198422
9532000080,51.3889714,12.319818
9532794450,51.3860429,12.3201236
9532794451,51.3860501,12.320212
9532794452,51.3860108,12.3202212
9532794453,51.3860032,12.3201267
10301147564,51.3840414,12.3177184
10314392516,51.3840438,12.3176093
10314392517,51.3840748,12.3176815
9529329283,51.3906015,12.319443
9529329287,51.3905302,12.3194383
9529358734,51.3909661,12.3207355
9529358738,51.390934,12.3207483
9529358739,51.3909711,12.3207676
9529358837,51.3905877,12.3193674
9529358840,51.3905412,12.3193644
9529358841,51.3905989,12.3193687
9529358842,51.3905929,12.319368
9405182214,51.3540358,12.3209994
9405199818,51.3540585,12.320928
9405199819,51.3540439,12.3209163
9405199820,51.3540209,12.3209877
326998999,51.3686509,12.3456945
956932995,51.3700448,12.344923
956933285,51.3683568,12.3469767
8996826244,51.3700839,12.34504
8999413499,51.3694518,12.3460566
8999449336,51.3699907,12.3448765
8999449337,51.369977,12.3449171
9027034967,51.3683583,12.3467772
9029465539,51.3686435,12.3457602
9029465540,51.3685874,12.3457455
9029465541,51.3685947,12.3456793
9029473286,51.3684243,12.3469622
9029473287,51.36836,12.3469458
9029473288,51.3684147,12.3467603
9029473289,51.3683622,12.3467459
9029473290,51.368412,12.3467909
9041195397,51.3684488,12.3445462
9041195398,51.3683968,12.3445325
9051732605,51.3694649,12.3464734
9051732606,51.3694259,12.3465076
9051732607,51.3694596,12.3465179
9051732608,51.3694312,12.3464631
9051732613,51.3694567,12.3460138
9051732614,51.3693906,12.3459975
9051732615,51.3693853,12.3460376
9060655203,51.3684306,12.3447124
9060655204,51.3683791,12.3447
9082280538,51.370121,12.3428865
9082280541,51.3701283,12.342972
9082280542,51.3700519,12.3428999
9082280543,51.370043,12.3428162
9082280550,51.3703076,12.3426231
9082280551,51.3702575,12.3425784
9082280552,51.3702407,12.3426261
9082280553,51.3702908,12.3426705
9105745840,51.3686467,12.345732
9105757156,51.3689503,12.3442968
9105757157,51.3689409,12.3443914
9105757158,51.3688676,12.3443728
9105757159,51.368877,12.3442781
9105757166,51.3692434,12.3446889
9105757167,51.369298,12.3447025
9105757168,51.369305,12.3446307
9105757169,51.3692503,12.3446171
9105757179,51.3696675,12.3445413
9105757181,51.3696933,12.3444683
9105757182,51.3696489,12.3444282
9105757183,51.3696232,12.3445012
9133102081,51.3700311,12.3449637
9272127658,51.3693693,12.3422245
9274335028,51.3700385,12.3449416
9274335029,51.3701148,12.3450681
9274335030,51.3700823,12.3451597
9274335031,51.370052,12.3451318
9274712032,51.368649,12.3434124
9274712033,51.3685886,12.3433624
9274712034,51.3685645,12.343431
9274712035,51.3686242,12.3434819
9274712116,51.3693864,12.3421751
9274724917,51.3694413,12.3422239
9274724918,51.3694242,12.3422733
9274724922,51.3694362,12.3422387
9274724927,51.3693736,12.3418512
9274724928,51.3693517,12.3419131
9274724934,51.3693758,12.3419334
9274724935,51.3693969,12.3418716
9274724940,51.3696297,12.3411365
9274724941,51.3696691,12.3411717
9274724942,51.3696993,12.3410849
9274724943,51.3696402,12.3411065
9274724961,51.3696599,12.3410498
9138392891,51.3462283,12.3666198
9138400748,51.3462182,12.3666001
9138400751,51.3462608,12.3665748
9138400752,51.3462125,12.3665904
9138400753,51.3462447,12.3665437
9138400780,51.3464517,12.3662658
9138400781,51.3464342,12.3662432
9138400782,51.346405,12.3663033
9138400783,51.3464212,12.3663252
1540569259,51.3459173,12.3707863
9132922150,51.3459266,12.3709067
9132922151,51.3458514,12.3709276
9132922152,51.3458385,12.3708084
9132922153,51.3456845,12.3708688
9132922154,51.3456959,12.3709711
9132922155,51.3456198,12.3709919
9132922156,51.3456093,12.3708897
9138392871,51.3459658,12.3669603
9138392875,51.3459228,12.3669294
9138392876,51.3459383,12.3669087
9138392901,51.3459498,12.3669814
9138392912,51.3460601,12.3667789
9138392913,51.3460775,12.3668131
9138392914,51.3460492,12.36685
9138400717,51.3460318,12.3668158
9419138924,51.345942,12.3682347
9419138925,51.3459557,12.3682733
9419138926,51.3459413,12.3682863
9419138927,51.3459277,12.3682477
9419138932,51.3462524,12.3681292
9419138933,51.3462587,12.3681469
9419138934,51.3462193,12.3681826
9419138935,51.346213,12.3681648
9419138990,51.3465034,12.3678805
9419138991,51.3465124,12.3679035
9419138992,51.3464869,12.3679291
9419138993,51.3464779,12.3679061
9419139011,51.3466251,12.3676474
9419139012,51.3466388,12.3676715
9419139013,51.3466304,12.3676836
9419139014,51.3466168,12.3676595
9892737567,51.3572162,12.3629411
9892737568,51.357199,12.3629655
9892737569,51.357172,12.3629137
9892737570,51.3571978,12.362879
9906488792,51.3572387,12.3663533
9906488808,51.357257,12.3664324
9906488809,51.3572951,12.3664055
9906488810,51.3572763,12.3663244
9900429787,51.3568682,12.367062
9900429788,51.3568341,12.3670914
9900429789,51.3568508,12.3671411
9900429790,51.3568595,12.3671336
9926974100,51.3568849,12.3671117
3687020898,51.3609867,12.3531662
3687020899,51.3610227,12.3532221
9101309106,51.3609891,12.3532776
9101309107,51.3609531,12.3532217
1069254036,51.3637222,12.3536075
1075254486,51.3627738,12.3579797
1078701230,51.3608997,12.3565255
1132299180,51.3619874,12.3547624
8405286541,51.3608505,12.3559095
8405286542,51.3608201,12.35599
9074638405,51.3606878,12.3543908
9074638406,51.360666,12.3544329
9074638407,51.3606246,12.354378
9074638408,51.3606464,12.3543359
9092410839,51.3634552,12.3556556
9092410840,51.3634394,12.3557462
9092410841,51.3634037,12.3557302
9092410842,51.3634194,12.3556397
9092410939,51.3635374,12.3560862
9092410940,51.3635097,12.3560752
9092410941,51.3634992,12.356137
9092410942,51.3635266,12.3561479
9101308848,51.3613348,12.3543376
9101308849,51.3613003,12.3543985
9101308850,51.3612949,12.3542771
9101308851,51.3612593,12.3543358
9101308905,51.3607645,12.3554093
9101308913,51.3607248,12.3553596
9101308914,51.3607333,12.3554729
9101308915,51.3606935,12.3554236
9101308985,51.3601342,12.3552913
9101308986,51.3601051,12.3553303
9101308989,51.3601099,12.3552451
9101308990,51.3600803,12.3552817
9101308995,51.3601078,12.3552403
9101308996,51.3600776,12.3552764
9101308997,51.3600575,12.355237
9101308998,51.360087,12.3551979
9101309213,51.3605177,12.3540412
9101309214,51.3604779,12.3541094
9101309215,51.3604401,12.3540529
9101309216,51.3604799,12.3539847
9101309323,51.3608031,12.3545482
9101309324,51.3607813,12.3545903
9101309325,51.3607399,12.3545354
9101309326,51.3607617,12.3544933
9101642814,51.3616189,12.3564083
9101642815,51.3616028,12.3564505
9101642816,51.3615818,12.3564299
9101647217,51.3615979,12.3563877
9101826846,51.361854,12.3545524
9101826847,51.361872,12.3545235
9101826848,51.3619359,12.3546244
9101826849,51.361918,12.3546532
9101826850,51.3618336,12.3545201
9101826851,51.3618519,12.3544916
9101826852,51.3619335,12.3546777
9101826853,51.3619515,12.354649
9101826857,51.3620049,12.3547334
9101826858,51.3620312,12.354775
9101826859,51.3620135,12.3548034
9101826863,51.3620191,12.3547559
9101829182,51.3623555,12.3551269
9101829183,51.3623103,12.3551066
9101829184,51.3623012,12.355158
9101829185,51.3623512,12.3551822
9111221697,51.3608858,12.3559436
9111221698,51.3608554,12.3560242
9120801432,51.3624552,12.3577734
9120801433,51.3624396,12.3577698
9120801455,51.3627942,12.3579314
9120810514,51.3611316,12.3567771
9120819521,51.3611152,12.3566858
9120819522,51.361094,12.3567395
9120819523,51.3611531,12.3567236
9138672302,51.3609343,12.3565016
9138672303,51.3609167,12.3564837
9138672306,51.3609166,12.356543
9138679514,51.3602341,12.3567973
9138679515,51.3602585,12.3568303
9138679516,51.3602665,12.3568145
9138679517,51.3602427,12.3567829
9267175534,51.3627785,12.3579277
9267175536,51.3627894,12.3579835
9267175537,51.3624615,12.3577182
9267175538,51.3624459,12.3577146
9330426036,51.3637637,12.3536199
9330426037,51.3637602,12.3536503
9330426038,51.3637186,12.3536379
956933230,51.3700657,12.3475593
8999449277,51.3697939,12.3473153
9029473285,51.3684208,12.3469944
9041175295,51.3700846,12.3475
9041175296,51.3700035,12.3474288
9041175297,51.3699838,12.3474869
9041175298,51.3698336,12.3472217
9041175299,51.3698738,12.3472553
9041175300,51.3698389,12.3473564
9060905572,51.3652084,12.3493945
9060905589,51.3650945,12.348504
9060905590,51.3650885,12.3485634
9060905591,51.3650358,12.3485499
9077631771,51.3701075,12.347587
9077631772,51.3701166,12.3475949
9077631773,51.3701368,12.3475371
9077631774,51.3701267,12.3475287
9081770570,51.3644634,12.3504631
9081770571,51.3644797,12.3504672
9081770587,51.3644738,12.3503608
9081770588,51.3644911,12.350366
9081770589,51.3644802,12.350463
9082144300,51.3650417,12.3484905
9082144301,51.3651771,12.3493854
9082144303,51.365186,12.3493077
9082144304,51.3652172,12.3493169
9082230642,51.3689118,12.3496766
9091821710,51.3698111,12.3472653
9091821711,51.3698165,12.3472698
9091828871,51.3685638,12.3494216
9091828872,51.3685575,12.3494879
9091828873,51.368548,12.3494856
9091828874,51.3685543,12.3494192
9091828878,51.3685485,12.3495739
9091828879,51.3685426,12.3496327
9091828880,51.3685352,12.3496307
9091828881,51.3685411,12.3495719
9091828886,51.3685348,12.3497073
9091828887,51.3685266,12.3497051
9091828888,51.3685315,12.3496562
9091828889,51.3685401,12.3496584
9091828900,51.3684939,12.3500236
9091828901,51.3684811,12.3501474
9091828902,51.3684893,12.3501496
9091828903,51.3685022,12.3500258
9091828904,51.3684981,12.3500648
9091828914,51.3684568,12.3504001
9091828915,51.368443,12.3505236
9091828916,51.3684512,12.3505258
9091856817,51.3684601,12.350441
9091856818,51.3684641,12.3504021
9091856819,51.3684451,12.3505242
9091856896,51.3671792,12.3505594
9091856897,51.3671742,12.3506059
9091856898,51.367148,12.3505986
9091856899,51.367153,12.3505522
9091856903,51.3670978,12.350538
9091856904,51.3670928,12.3505845
9091856905,51.3670666,12.3505772
9091856906,51.3670716,12.3505308
9091871825,51.3698025,12.3472903
9146359816,51.3689051,12.3497529
9146383917,51.3689267,12.3497576
9146383918,51.368933,12.3496813
9146383923,51.3689065,12.3497363
9146383939,51.3690089,12.3496827
9146383940,51.3689851,12.3497497
9146383941,51.3690091,12.3497712
9146383942,51.3690327,12.349704
9158989986,51.369017,12.3497488
9219132010,51.3692588,12.3483744
9219132011,51.3691953,12.3483592
9219132012,51.3692037,12.3482701
9219132013,51.3692671,12.3482852
9330478159,51.3668083,12.3504585
9330478164,51.3667817,12.3503762
9330478165,51.3667977,12.3503532
9330478166,51.3668182,12.3503586
9330478168,51.3667745,12.3504495
2674794489,51.3698008,12.3559424
6783307475,51.3688882,12.3588873
9104171185,51.3698361,12.3555873
9104171186,51.3698316,12.3556524
9104171187,51.3699045,12.3556653
9104171188,51.369909,12.3556002
9104171201,51.3701116,12.3556188
9104171202,51.3701507,12.3555641
9104171204,51.3701163,12.3555573
9104171206,51.3701135,12.3555911
9104171207,51.3701461,12.3556249
9162087941,51.3694565,12.3577875
9162087947,51.3692867,12.3589898
9165460352,51.3697423,12.3560271
9165460356,51.3697929,12.3560382
9165460357,51.3697504,12.3559331
9165460506,51.3694808,12.3577126
9165460507,51.3695105,12.3577373
9165460508,51.3694861,12.3578122
9165460518,51.3693336,12.359003
9165460519,51.3693258,12.3590736
9165460520,51.3692789,12.3590604
9165460601,51.3692306,12.3592366
9165460609,51.3691895,12.3592265
9165460610,51.3691854,12.3592711
9165460611,51.3691645,12.3592666
9248584108,51.3689008,12.3589592
9248584109,51.3689074,12.3588915
9248584110,51.3688739,12.358954
9248584111,51.3688779,12.358912
9248606956,51.3692362,12.359176
9248606957,51.3691952,12.3591652
9248606958,51.3691922,12.359198
9248606959,51.3691717,12.3591934
9248606977,51.3696902,12.3593036
9248606978,51.3696394,12.3592911
9248606979,51.369631,12.359379
9248606980,51.3696818,12.3593914
1397036562,51.3581105,12.3608916
9145734671,51.3605373,12.3604968
9145734672,51.3605167,12.3605648
9145734673,51.3604873,12.3605419
9145734674,51.3605079,12.3604739
9145734675,51.3607728,12.3602001
9145734676,51.3607619,12.3602374
9145734677,51.3607142,12.3602018
9145734678,51.3607251,12.3601644
9891310645,51.3583032,12.3622753
9891310646,51.3582729,12.3622787
9891310647,51.3582756,12.3623436
9891310648,51.3583059,12.3623403
9892737468,51.3573949,12.362738
9892737471,51.3573421,12.3628511
9892737492,51.3574104,12.3628142
9892737636,51.3581216,12.3608029
9892737637,51.3580913,12.3608545
9893345112,51.3586528,12.3612521
9893345113,51.3586624,12.3612918
9893345114,51.3587127,12.3612151
9893345115,51.3587223,12.3612549
9900429810,51.3573254,12.3627749
9904630125,51.3581436,12.3608352
9904630126,51.3580887,12.3608604
9933994393,51.3587631,12.3659623
9933994412,51.3587663,12.3660203
9934003637,51.3587495,12.3660073
9934003638,51.3587798,12.3659753
9934003689,51.3593232,12.3643414
9934003690,51.3592678,12.3642975
9934003691,51.3592779,12.3642646
9934003692,51.3593333,12.3643084
10032035871,51.358292,12.3663407
10032035881,51.3583069,12.3663362
10032035882,51.3583141,12.3663977
10032035883,51.3582992,12.3664021
10032035884,51.35831,12.3663633
10032035893,51.3583119,12.3663794
9045482534,51.3603492,12.3715426
9051531980,51.360369,12.3714148
9051531981,51.3603333,12.3714038
9329419937,51.3603171,12.3715309
9329419940,51.3604655,12.3716068
9329419941,51.3604591,12.3716527
9329419942,51.3604437,12.371667
9329419943,51.3603764,12.3716424
9329419944,51.3603956,12.3716494
9329419945,51.3603843,12.371579
1143815332,51.3649271,12.3605469
2609616738,51.3685973,12.3602489
2609616754,51.3687952,12.360186
9196074474,51.3642627,12.3614315
9211685824,51.3649314,12.3605018
9211685825,51.3648733,12.3604877
9211685826,51.3648691,12.3605322
9211685853,51.3642462,12.3615889
9211685854,51.3642221,12.3615831
9211685855,51.3642383,12.3614247
9861030246,51.3685641,12.3602409
9864084517,51.3687827,12.3601826
9864084519,51.3685771,12.3621269
9864084575,51.3685732,12.360158
9864084576,51.3686061,12.3601669
9864084577,51.3688261,12.3601944
9864084578,51.3687855,12.3601562
9864084579,51.3688289,12.3601681
9864084580,51.3692572,12.3603201
9864084581,51.36925,12.3603896
9864084582,51.3692335,12.3603853
9864084583,51.3692408,12.3603158
9864421653,51.369099,12.3637662
9868879002,51.3692326,12.3615417
9873191699,51.3695531,12.3638831
9873191700,51.3695576,12.3638422
9873191701,51.3695888,12.3638929
9873191702,51.369593,12.3638517
9873191712,51.3691034,12.3637225
9873191713,51.3691379,12.3637763
9873191714,51.3691423,12.3637325
9873193525,51.3700686,12.364596
9873193526,51.3700579,12.3645513
9873193527,51.3700251,12.3645708
9873193559,51.3698102,12.3639723
9873193560,51.3698066,12.3640124
9873193561,51.3698424,12.3640206
9873193562,51.3698459,12.3639805
9873193580,51.3700357,12.3646158
9873238028,51.369127,12.3638102
9873238030,51.3691596,12.3637943
9873238031,51.3691567,12.3638192
9873238034,51.36913,12.3637853
9879466271,51.3702546,12.3615685
9879466272,51.3702245,12.3615615
9879466273,51.3702282,12.3615212
9879466274,51.3702583,12.3615282
9879482245,51.3701667,12.3631224
9879482250,51.3702009,12.3630819
9879482251,51.370171,12.3630749
9879482252,51.3701966,12.3631294
9890968388,51.3689372,12.3607629
9890968391,51.3688934,12.3607505
9890968392,51.3688964,12.360723
9890968393,51.3689398,12.3607349
9890984979,51.3686386,12.3621862
9890984980,51.3685725,12.3621685
9890984981,51.3686429,12.3621451
9890985018,51.3691928,12.361565
9890985028,51.3691962,12.361532
9890985029,51.3692294,12.3615745
10593584529,51.3680443,12.3674325
10593584539,51.3680385,12.3674979
10593584540,51.3680139,12.3674917
10593584541,51.3680198,12.3674261
10593584542,51.3680414,12.3674649
10593584550,51.368032,12.3674963
1746477151,51.3730397,12.3227979
2936581918,51.3745594,12.3252208
9104702499,51.3742111,12.3239209
9104702500,51.3741932,12.3239726
9104702501,51.3741563,12.3239397
9104702502,51.3741742,12.3238881
9104702503,51.374175,12.3234896
9104702504,51.3741373,12.3235331
9104702505,51.3741144,12.323482
9104702506,51.3741517,12.3234378
9104702507,51.3738314,12.324026
9104702508,51.3738282,12.3240905
9104702509,51.3737906,12.3240858
9104702510,51.3737936,12.3240212
9104702511,51.3734879,12.32289
9104702512,51.3734848,12.3229538
9104702513,51.3734472,12.3229492
9104702514,51.3734503,12.3228853
9104702515,51.3738801,12.3229428
9104702516,51.373877,12.3230066
9104709517,51.3738393,12.3230019
9104709518,51.3738424,12.3229381
9104709620,51.3742393,12.3238441
9104709621,51.3742214,12.3238957
9104709622,51.3741845,12.3238628
9104709623,51.3742024,12.3238112
9104709773,51.3732154,12.3231566
9104709774,51.3732084,12.3232395
9104709775,51.3731708,12.3232314
9104709776,51.3731778,12.3231485
9104709777,51.3731885,12.3235331
9104709778,51.3731766,12.3236774
9104709779,51.3731388,12.3236694
9104709780,51.3731507,12.3235251
9104709790,51.3731653,12.323675
9104709799,51.373194,12.323152
9104732899,51.3739189,12.3253052
9104732901,51.3738746,12.3252644
9104732917,51.3738915,12.3252172
9104732918,51.3739358,12.325258
9104732995,51.3731395,12.3255558
9104732996,51.3731509,12.325487
9104732997,51.3731808,12.3254994
9104732998,51.3731691,12.3255669
9104874917,51.372352,12.3230052
9104875111,51.373075,12.3228052
9104875112,51.3730786,12.3227595
9104875113,51.3730435,12.3227515
9104875180,51.3729992,12.3234286
9104875181,51.373027,12.3234344
9104875182,51.373031,12.3233878
9104875183,51.373003,12.3233822
9123755750,51.3722238,12.3228754
9123755751,51.3723537,12.3229632
9123755752,51.3723319,12.3229608
9123755753,51.3723297,12.3230023
9123755754,51.3722545,12.3228918
9123755755,51.3722416,12.3229486
9123755756,51.3722113,12.3229326
9286834991,51.3745683,12.3251322
9286834992,51.3745548,12.3251287
9286857483,51.3758618,12.3242174
9286857514,51.3759596,12.323927
9286858622,51.3755079,12.3238115
9286881779,51.3746987,12.3248707
9291408786,51.3765312,12.3238695
9294604221,51.3766167,12.3246995
9294604222,51.3766091,12.3247676
9294604223,51.3765824,12.3247325
9294604224,51.3765887,12.3246926
9301292604,51.376548,12.3238759
9301292605,51.3765608,12.3238049
9301292606,51.3765442,12.3237959
9306674236,51.3763848,12.3223157
9306674237,51.3764064,12.3223242
9306674249,51.3766652,12.3224942
9306674250,51.3766612,12.3225166
