id,lat,lon
1733881461,41.8591747,12.5529639
1734909395,41.9453113,12.5550556
1740134957,41.8092790,12.6802711
1747327052,41.9145380,12.5780486
1749626671,41.9095513,12.4708859
1750847857,41.8911193,12.5091198
1753713370,41.9604413,12.5367267
1754671691,41.9524754,12.6490410
1754675569,41.9432583,12.6493662
1757098547,42.0411533,12.7094904
1757121430,41.9098324,12.4666324
1767376498,41.7466357,12.6483750
1768461153,41.9316115,12.6332880
1768600407,41.8848734,12.5230186
1770367871,41.9417568,12.6558222
1771322479,41.7626612,12.3037854
1771731260,41.7775116,12.3428378
1771731512,41.7801099,12.3412875
1771732167,41.7883619,12.3287535
1772632273,41.9639494,12.5150353
1772632588,41.9649467,12.5190901
1772755099,41.9642496,12.5241366
1772758025,41.9660854,12.5313820
1772771091,41.9656427,12.5268706
1772771092,41.9660296,12.5237431
1772852534,41.7809711,12.3475242
1772853452,41.7832537,12.3433889
1772854128,41.7839131,12.3511913
1772854781,41.7817830,12.3528828
1772855957,41.7804196,12.3520336
1772856562,41.7839562,12.3489826
1772861009,41.7805471,12.3383738
1772863685,41.7821157,12.3555138
1774442164,41.7768286,12.3408002
1774498387,41.7780009,12.3425642
1776320664,41.7857250,12.3354747
1776336688,41.9349550,12.5270765
1776348154,41.9138587,12.5233354
1778194740,41.9663681,12.5127446
1778194743,41.9662046,12.5210487
1778195167,41.9554582,12.5105344
1778208580,41.7854060,12.3597169
1784882633,41.9454955,12.5471784
1784883728,41.9494893,12.5483693
1784884965,41.9429137,12.5861557
1786266531,41.8825717,12.5056194
1786273188,41.9167432,12.4987414
1786383697,41.9140353,12.6100189
1787512204,41.9094647,12.5215347
1788814177,41.9100562,12.5379244
1788820007,41.7779487,12.3451257
1793356716,41.9127700,12.5205810
1793357912,41.9136410,12.5159905
1794784084,41.7760000,12.3502613
1796927440,41.9070932,12.4642989
1797321598,41.7830900,12.3655028
1797331963,41.7739163,12.3487581
1797335871,41.7821489,12.3285157
1797342790,41.7867849,12.3211261
1799931551,41.7818080,12.3619353
1805248304,41.7899938,12.3524881
1809644715,41.9094237,12.6527342
1812711628,41.8920354,12.4690449
1816091365,41.8630714,12.4437871
1819985172,41.8615844,12.4421507
1826685313,41.7580993,12.2999813
1827700012,41.9451321,12.5441424
1828734661,41.8797326,12.5547897
1829660358,41.9823927,12.5131324
1829660364,41.9823363,12.5158601
1829660366,41.9828851,12.5151033
1829660373,41.9806455,12.5182205
1830276082,41.7877535,12.4348609
1830276091,41.7895839,12.4479423
1839016748,41.7851530,12.3613085
1845643863,41.9726285,12.4396322
1852712861,41.9058461,12.4516633
1870067479,41.9271301,12.4615340
1871754634,41.9237761,12.4481946
1878991188,41.9304089,12.4781232
1879017417,41.9129712,12.4841217
1880658315,41.9053673,12.4866056
1885242612,41.9752097,12.7068022
1885243648,41.9760551,12.7080521
1885243918,41.9761848,12.7056676
1893323037,41.8327079,12.5546694
1893339547,41.8342092,12.5581430
1895350343,41.9245134,12.5135240
1895552022,41.8057960,12.6794592
1901213758,41.9463495,12.5256172
1901216582,41.9472385,12.5257638
1910223342,41.8460542,12.4616245
1913274235,41.8904055,12.5582515
1913411910,41.8456355,12.4593859
1914030964,41.8840568,12.4586406
1914031509,41.8477349,12.4602789
1916102399,41.8759198,12.4643241
1917038317,41.9413378,12.5254162
1917038602,41.9439314,12.5213285
1917039327,41.9416331,12.5193973
1954622619,41.9369439,12.4659695
1954622623,41.9369997,12.4667902
2001966313,41.8867201,12.4694468
2035792335,41.9337241,12.5334507
2042628160,41.8549153,12.6234998
2042628177,41.8550516,12.6242010
2051523468,41.9602845,12.4540288
2069405527,41.8716939,12.4477401
2069405637,41.8687129,12.4494253
2069416499,41.8745010,12.4478268
2069423257,41.8714562,12.4504178
2069436466,41.8722269,12.4507390
2069447403,41.8755065,12.4495183
2069452514,41.8699024,12.4531893
2069455838,41.8703474,12.4550722
2069456580,41.8733475,12.4659082
2079035584,41.7620674,12.3014285
2079037257,41.7596605,12.3014902
2079047172,41.7599323,12.3023245
2079366137,41.8592182,12.5646472
2080393432,41.8029009,12.5980511
2080393433,41.8004116,12.6004731
2101945115,41.7587438,12.3526469
2101954153,41.9084099,12.5355410
2101959899,41.8621509,12.5669783
2101967422,41.9094997,12.5558032
2102025155,42.0500860,12.6221016
2105948243,41.8968428,12.4878685
2106522362,41.9027472,12.4544612
2109403287,42.0214651,12.4699215
2109412935,42.0058224,12.4817992
2109414015,41.9866333,12.4978900
2109414624,41.9896622,12.4942664
2109415126,42.0019137,12.4816330
2110381824,41.9945423,12.4772554
2110732222,42.0019129,12.4918100
2110736417,42.0016608,12.4871296
2110738960,42.0362038,12.4691655
2110739831,41.9949672,12.4877693
2110963584,41.8953775,12.4294416
2112210532,41.9134755,12.4834053
2112210533,41.9137258,12.4834294
2124802036,42.0009273,12.4931183
2125461285,41.9114631,12.4755263
2127629609,41.9064805,12.4797208
2140597245,41.8257234,12.2400379
2140604902,41.7753930,12.3466841
2147111497,41.8814672,12.5228959
2147125780,41.8845973,12.5229276
2149181713,41.8070391,12.6835687
2149181790,41.8087746,12.6832889
2149181805,41.8091006,12.6769375
2149181838,41.8095192,12.6832618
2150779629,41.9128590,12.5419481
2160333876,41.9968266,12.6541639
2166695752,41.9149998,12.4148505
2171768726,41.8795501,12.4166389
2173325304,41.9508616,12.5248060
2173949230,41.9483411,12.5276431
2178477570,41.9107559,12.4706472
2194365022,41.8564253,12.4923204
2229492209,41.9445860,12.4725136
2229839053,41.8516542,12.6098491
2262010520,41.7641451,12.3155167
2262016573,41.9087151,12.5197362
2265009228,41.9096646,12.4646826
2276193954,41.9083597,12.4672098
2276932947,41.9859847,12.4953816
2277011856,41.9878968,12.5059455
2277474038,41.9416426,12.5783925
2290879862,41.7974061,12.6701710
2296995508,41.9533421,12.5479933
2297670786,41.9039178,12.4672117
2302517554,41.8893458,12.4092131
2308930705,41.9377743,12.5412847
2315544299,41.9370957,12.5563858
2316493202,41.9366242,12.5594759
2318471320,41.8038648,12.6797434
2318473276,41.8079880,12.6811747
2318883507,41.9407505,12.5587572
2320248175,41.8046432,12.6761865
2320534964,41.8230484,12.6109292
2333139638,41.8929778,12.5358270
2339283618,41.9140417,12.4355169
2343418750,41.9301622,12.4715114
2343418751,41.9319140,12.4718483
2350705227,41.7639700,12.4846900
2350705228,41.7648698,12.4771853
2350705229,41.7710950,12.4760740
2350705230,41.7841380,12.4818010
2350705231,41.8027420,12.4819277
2351682285,41.7628355,12.6362925
2351682289,41.7639350,12.4747320
2351682296,41.7683600,12.6624590
2351682302,41.7750970,12.6216830
2351682316,41.7953830,12.4833460
2351682327,41.8065413,12.6818185
2351682332,41.8070300,12.6845080
2351682337,41.8071140,12.6808930
2351682346,41.8085980,12.4817630
2351682379,41.8092202,12.6785426
2351682384,41.8178300,12.4785530
2351682391,41.8210600,12.4837490
2351682396,41.8226970,12.6432760
2351682399,41.8506300,12.5922500
2351682401,41.8523370,12.6212730
2351682403,41.8533820,12.5687870
2351682405,41.8542370,12.6234770
2351682406,41.8543200,12.4746862
2351682407,41.8553700,12.5907340
2351682409,41.8556480,12.6313590
2351682412,41.8587104,12.5562427
2351682414,41.8617600,12.5583155
2351682417,41.8619420,12.5575560
2351682419,41.8623700,12.5565190
2351682421,41.8628000,12.5562390
2351682443,41.8727188,12.5799021
2351682445,41.8737513,12.5769697
2351682448,41.8737100,12.5750700
2351682450,41.8754960,12.5279220
2351682454,41.8767360,12.5759080
2351682457,41.8769260,12.5788420
2351682467,41.8911360,12.5849040
2351682468,41.8964800,12.5563270
2351682478,41.8964920,12.5530100
2351682485,41.9180640,12.5250780
2351682487,41.9183000,12.5206450
2375000380,41.8370837,12.5557500
2376346092,41.7588900,12.7112007
2391088307,41.8033516,12.6782355
2391088308,41.8043478,12.6789975
2391088310,41.8070822,12.6820184
2391089158,41.8104733,12.6780772
2391090153,41.8072653,12.6778513
2398576225,41.8352126,12.4793325
2400119141,41.9137592,12.5725300
2400135002,41.9348535,12.5550982
2418161850,41.9117709,12.4985899
2420554497,41.8794579,12.4969689
2424263477,42.0318181,12.2880215
2458537111,41.9257659,12.4699579
2458549546,41.9499350,12.5272387
2460991459,41.9320235,12.4203928
2460993666,41.9306021,12.4170410
2460993806,41.9307233,12.3996680
2460994002,41.8981341,12.4515798
2461001112,41.9056695,12.4212667
2461001113,41.9128986,12.4045546
2461001114,41.9165707,12.4144732
2461001115,41.9224384,12.4144766
2461001116,41.9224982,12.4228321
2461001117,41.9247627,12.4139338
2461001118,41.9266097,12.4203579
2461001119,41.9273402,12.4161318
2461001120,41.9294593,12.4175686
2461001121,41.9358300,12.4202452
2461001122,41.9431976,12.4207150
2461001123,41.9432326,12.4238970
2461001124,41.9437506,12.4188305
2461001125,41.9456771,12.4184628
2461996630,41.9284236,12.5140071
2462744839,41.7555867,12.6293214
2462874417,41.9244627,12.3843837
2462874418,41.9278832,12.3856438
2462874419,41.9475642,12.3897220
2462874420,41.9551988,12.4123246
2462874421,41.9572706,12.4124809
2462874435,41.9588893,12.3964415
2462874516,41.9602286,12.4074456
2462874548,41.9615720,12.4003220
2462874550,41.9642659,12.4075734
2462874551,41.9657702,12.4022887
2463400803,41.8770301,12.2400121
2491626145,41.9044573,12.5154740
2503253831,41.9508587,12.5542860
2503257460,41.9506084,12.5539977
2503258440,41.9508449,12.5591416
2503990560,41.8648924,12.4475742
2522559243,41.8589380,12.5401736
2522559247,41.8651558,12.5406341
2522559251,41.8772495,12.5327023
2522559257,41.8860331,12.5323736
2522559276,41.9186202,12.5102350
2522559277,41.9192768,12.5129457
2522559278,41.9232196,12.4843947
2522559280,41.9387755,12.5149433
2522579546,41.8742129,12.5423322
2522579547,41.9320338,12.5119292
2522579548,41.9345405,12.5200180
2522580944,41.7674030,12.3222566
2523207006,41.9441230,12.5299995
2524481464,41.9184294,12.4567818
2524487978,41.9228632,12.4565648
2537299968,41.8911676,12.4987211
2537300012,41.9134403,12.4997332
2597097385,41.8095809,12.6802611
2612304792,41.8040137,12.5997194
2621497464,41.9283189,12.4625076
2627430749,41.8560387,12.5163473
2632241201,41.9176521,12.4055540
2642163020,41.9055923,12.4704194
2679604597,41.9068482,12.5157262
2683729570,41.9295222,12.4696605
2698096342,41.8591621,12.4780840
2713386499,41.9205987,12.4806703
2724305949,41.8877205,12.5020523
2730060934,41.8305427,12.5563644
2735002363,41.8943198,12.4661696
2735002367,41.9007708,12.4903509
2735002372,41.9015583,12.4731538
2735002378,41.9017060,12.4735726
2743701013,41.8745565,12.4834654
2746642187,41.8753376,12.5275711
2747571620,41.8817218,12.5582793
2747571624,41.8819307,12.5587342
2753902519,41.8863399,12.5301027
2754834679,41.9429774,12.5660770
2776892866,41.8295297,12.6259129
2782922237,41.8437413,12.3108256
2786492004,41.8666993,12.5924760
2816155544,41.9164602,12.4392418
2830517842,41.8954809,12.4730247
2840546131,41.9388844,12.4798153
2843428986,41.9109325,12.5196292
2851729739,41.8346774,12.5623624
2871325936,41.9321709,12.4695428
2871325940,41.9324157,12.4706084
2871412682,41.9328368,12.4759168
2881914919,41.8626464,12.5440763
2883161704,41.8319045,12.5824489
2884611090,41.9362141,12.4373235
2895447884,41.8602821,12.6217409
2895463176,41.8312787,12.6648344
2896634819,41.8619580,12.5428530
2900012001,41.9651729,12.4470936
2902462543,41.7869578,12.6666109
2906318032,41.8542300,12.5535769
2907207413,41.8441288,12.6040731
2907250472,41.8469899,12.5999565
2907819762,41.8546480,12.6243196
2912326670,41.9226857,12.4140231
2919060501,41.9083596,12.4398337
2919081659,41.9070531,12.4406589
2919081660,41.9223375,12.4366398
2919081661,41.9256351,12.4344221
2919081662,41.9275776,12.4329860
2919081663,41.9295184,12.4238526
2919081664,41.9332830,12.4240639
2919081665,41.9337769,12.4241552
2919081666,41.9342598,12.4242302
2919081667,41.9346700,12.4242808
2920150567,41.7551680,12.2906793
2924531713,41.8842576,12.5255654
2926422769,41.8035676,12.6368042
2955942622,41.9073052,12.4412686
2955958501,41.9086258,12.4418605
2962383465,41.7684730,12.6616972
2962383931,41.7697140,12.6632096
2962481896,41.7704260,12.6636829
2963529033,41.9111271,12.5012699
2968117006,41.8579238,12.2009535
2974122064,41.7700611,12.6587428
3050205970,41.8621430,12.4637668
3054361626,41.9371139,12.4691300
3056141350,41.8911658,12.4821627
3078216019,41.9136008,12.5109066
3080195729,41.8306215,12.6268173
3089756958,41.8919748,12.5640870
3089770306,41.8826957,12.5680281
3089770349,41.8764869,12.5644903
3098527533,41.8915162,12.4841145
3127492390,41.8226893,12.5666523
3129630610,41.8528939,12.5890945
3129640373,41.8525460,12.5904382
3129670660,41.8521173,12.5929195
3129670661,41.8525885,12.5930144
3129684144,41.8517628,12.5937525
3129692587,41.8531319,12.5903238
3139782381,41.8751938,12.4673051
3141163956,41.8915328,12.4642862
3141164012,41.8931888,12.4637662
3191435825,41.7832460,12.6753189
3191438118,41.7894398,12.6705847
3242620885,41.8324776,12.5135903
3248391105,41.9579691,12.3990637
3297394062,41.9140742,12.5802972
3334342531,41.8055984,12.6004656
3334342532,41.8070909,12.5990486
3346778843,41.9792267,12.5087109
3357657509,41.7715940,12.2552155
3357741921,41.8005140,12.4216115
3357881555,41.8312099,12.4905176
3357898799,41.8274371,12.4909733
3357938429,41.8362959,12.5006676
3357950764,41.8346580,12.5043036
3358053128,41.9649644,12.4440774
3368369594,41.9082529,12.4406625
3376114893,41.8577893,12.5881478
3382952329,41.8312384,12.5541492
3385874180,41.9114338,12.4348195
3385879625,41.9099787,12.4351856
3385977331,41.9478365,12.3925111
3386019836,41.9507519,12.3779177
3386029317,41.9517615,12.3790932
3386032844,41.9528644,12.3761957
3386036309,41.9492478,12.3807554
3386038182,41.9503330,12.3826081
3386042786,41.9545230,12.3801365
3386051290,41.9572188,12.3835818
3386051471,41.9552570,12.3815996
3386056288,41.9582141,12.3822715
3386062594,41.9585402,12.3790254
3386127532,41.9630644,12.5141663
3393888014,41.8828328,12.5651693
3396851970,41.9148821,12.5554950
3396871489,41.9110142,12.5496242
3398034128,41.9168220,12.5103992
3398087229,41.9164515,12.5098698
3447037973,41.9066079,12.4901043
3454206477,41.8732494,12.5632866
3463387021,41.9310083,12.5540761
3471914044,41.9071837,12.5122301
3471923482,41.9086229,12.5109788
3471930664,41.9060414,12.5134565
3471933568,41.9080590,12.5130756
3499191647,41.8203780,12.4815774
3531834099,41.8994982,12.4779559
3531834100,41.9029623,12.4776281
3544786523,41.8559309,12.6312460
3604686771,41.7861198,12.4311115
3606092352,41.8913464,12.4793142
3614344936,41.8181865,12.6854482
3619445893,41.8954645,12.5633284
3625680242,41.8952870,12.5667798
3625680243,41.8963668,12.5692645
3632902049,41.8800679,12.4488159
3647179424,41.9144124,12.4822305
3654174490,41.8947801,12.5623888
3663625756,41.9262375,12.5218443
3663625811,41.9261397,12.5210946
3663627634,41.9258813,12.5221166
3663627670,41.9265109,12.5215398
3669629029,41.9287540,12.5121304
3721953612,41.7556574,12.2908970
3722850519,41.7692399,12.6174853
3724499574,42.0786323,12.4005692
3750694374,41.8643165,12.6051489
3751654257,41.9251982,12.5106383
3753046606,41.8556511,12.4839405
3760870717,41.8941787,12.4503049
3760870718,41.8944470,12.4503061
3760870721,41.8949319,12.4491734
3760870724,41.8953853,12.4486498
3777784821,41.9288466,12.5123280
3780804950,41.8869249,12.4766411
3785014818,41.8873381,12.4934389
3786621294,41.8867114,12.4927208
3806344866,41.8997428,12.4517726
3810934754,41.9736133,12.5560978
3878927137,41.8684768,12.6573562
3901523314,41.9041637,12.4780295
3964712346,41.9271040,12.3877086
3964721011,41.9263108,12.3834989
3964769694,41.9312147,12.4010268
3964810076,41.9264870,12.3672941
3964948463,41.9251935,12.3691967
3964975046,41.8975380,12.3886340
3965005836,41.9033141,12.4132612
3966880693,41.9041371,12.7091247
3966883587,41.9064240,12.7112327
3966912605,41.9006181,12.7083617
3966962118,41.8943620,12.6880900
3967003530,41.8913830,12.6730354
3967032697,41.8680120,12.6772113
3967087254,41.8682130,12.6803527
3967129360,41.8708840,12.6895634
3967146831,41.8659773,12.6729472
3967173834,41.8675829,12.6701889
3969333552,41.8652235,12.6952535
3969349412,41.8648130,12.6889554
3969450899,41.9263710,12.5432079
3971000486,41.8955947,12.4520250
3971075458,41.8913665,12.4647462
3978214109,41.9037885,12.4818403
3992606482,41.9291515,12.4222753
4007230313,41.7768640,12.3771719
4007230314,41.7769106,12.3778288
4007230315,41.7772800,12.3776601
4007230316,41.7780521,12.3793558
4007230711,41.7753206,12.3777749
4012701473,41.8357930,12.6051808
4023293265,41.8592652,12.4794980
4092720013,41.8744976,12.5411537
4095691132,41.8753869,12.5434933
4103755313,41.9179885,12.6581070
4113832932,41.9013332,12.3901547
4113841890,41.9032140,12.4571793
4146893969,41.8694241,12.5741257
4150884514,41.9253182,12.5042344
4173227894,41.8677697,12.5757927
4199959710,41.8645732,12.6361140
4199966793,41.9032338,12.2844031
4199988497,41.8775178,12.5786376
4199989789,41.8644654,12.6209635
4199992093,41.8714842,12.6219486
4199998514,41.8736730,12.6188414
4200003789,41.8763522,12.6190882
4200018662,41.8630502,12.6193840
4200025107,41.8939089,12.5871550
4200219191,41.8630753,12.6120730
4200226935,41.8585923,12.6646200
4200229944,41.8562067,12.5749409
4200231231,41.8714024,12.6170991
4200237899,41.8657480,12.6258767
4200256998,41.8605771,12.6432654
4200330990,41.8385836,12.6080651
4200342873,41.8679406,12.5929582
4200357016,41.8699914,12.5936026
4200357269,41.8772958,12.5664626
4202245431,41.8690475,12.6226695
4202649208,41.7712658,12.6622915
4203135147,41.8990088,12.3928294
4204232489,41.8400477,12.6304981
4204472889,41.9242818,12.5739226
4207986554,41.8588320,12.6121733
4207986555,41.8590782,12.6131228
4207991148,41.8524362,12.5862973
4208039243,41.8581822,12.6163120
4208039244,41.8583810,12.6169008
4209568457,41.8346416,12.5757086
4209578224,41.8312771,12.5763966
4209578225,41.8334710,12.5752768
4209583523,41.8306996,12.5574776
4210383004,41.8435507,12.5485136
4210500582,41.9592157,12.5250494
4210685164,41.9621851,12.5169862
4211276585,41.9057865,12.5505844
4211276852,41.8863858,12.5628481
4211288534,41.9176464,12.5199167
4211302026,41.9011761,12.5194486
4211309099,41.8968279,12.5588872
4213077802,41.8804156,12.5859109
4213098358,41.8795888,12.5873261
4214388504,41.8594755,12.6435247
4215977567,41.8979070,12.5585653
4217885176,41.8604857,12.6208301
4218731179,41.8838872,12.5669136
4218738695,41.8753174,12.5695342
4219782589,41.8586603,12.6022625
4221347908,41.7710512,12.6720617
4221786351,41.8629158,12.6842583
4225356002,41.8932635,12.5748852
4225361079,41.9126192,12.5668694
4225368996,41.9147070,12.5616930
4225371834,41.9129505,12.5634982
4225378789,41.9146221,12.5767413
4229129989,41.8901473,12.5750871
4229135990,41.8897235,12.5804528
4229140360,41.8806452,12.5895005
4229143019,41.8854158,12.5671551
4229948341,41.9054501,12.5507602
4230863177,41.8628177,12.6853007
4234653009,41.9084858,12.4746912
4235491109,41.9154552,12.5609363
4235492069,41.9140253,12.5634562
4235497728,41.9126955,12.5650499
4237175172,41.9661971,12.5181408
4241965536,41.8686540,12.6320162
4241966995,41.8792312,12.6294293
4244920205,41.8778786,12.5429283
4244960720,41.8720559,12.5205065
4247053986,41.9191867,12.5604803
4251794590,41.8672354,12.5776130
4251796489,41.8744699,12.5456844
4253101146,41.7825271,12.6710552
4253103766,41.7878709,12.6678822
4257280874,41.8526042,12.6236356
4258461689,41.8161616,12.4450213
4262376112,41.8131002,12.6292948
4266227833,41.8586351,12.6183615
4266234724,41.8546949,12.5901089
4269493381,41.7867652,12.6719602
4269897689,41.8848638,12.5770544
4270275789,41.9082924,12.5398423
4271278053,41.8995791,12.4883730
4273289233,41.8598192,12.6438753
4278060442,41.8598048,12.5733118
4278062825,41.8608287,12.5751255
4278069105,41.8610019,12.5753650
4285023510,41.8880732,12.6153182
4286603741,41.8753319,12.5446876
4291383518,41.8809873,12.5761148
4291396689,41.8808140,12.5719005
4291420108,41.8810144,12.5674956
4291426912,41.8810853,12.5655230
4305746491,41.9208337,12.5467160
4321357667,41.9595228,12.4814947
4321357668,41.9595337,12.4808777
4322197641,41.8617966,12.6074727
4322201952,41.8616698,12.6082009
4322206514,41.8613842,12.6102441
4322939989,41.9427520,12.4209928
4323199789,41.8757421,12.4404757
4327750171,41.8533223,12.5831135
4327756429,41.8478535,12.5913251
4331005857,41.8694061,12.5686981
4335425515,41.8791428,12.5778279
4338718788,41.8501576,12.5865099
4368659837,41.9012374,12.4573017
4385275650,41.9012388,12.4572500
4385275651,41.9012798,12.4573023
4385275652,41.9012808,12.4572506
4385278320,41.9031696,12.4571820
4385278321,41.9031726,12.4572316
4385278322,41.9032160,12.4572309
4385525294,41.8492270,12.5938414
4387493823,41.7822580,12.6721194
4393157076,41.9084421,12.5177436
4396998691,41.9017071,12.6711059
4405623789,41.8690791,12.6734572
4406656712,41.8431628,12.5877113
4407028781,41.8985528,12.5911474
4407033814,41.9038268,12.5898412
4409754033,41.8250973,12.6455561
4410572992,41.8615104,12.5592368
4412504389,41.8813209,12.4709562
4413153091,41.9037560,12.4594548
4450364080,41.9155941,12.4925355
4450594029,41.9015700,12.4814682
4451140210,41.7725285,12.2316904
4454926260,41.9110902,12.4960779
4459615012,41.8543440,12.4679881
4464678624,41.9374035,12.5167515
4471283034,41.8468011,12.3241906
4474577790,41.8851516,12.4724923
4477472617,41.8377106,12.5962382
4485188613,41.9027074,12.4981966
4485604889,41.8200292,12.4557614
4485604890,41.8184315,12.4528302
4487349592,41.8204977,12.4528815
4514854791,41.9006431,12.5351298
4547647589,41.8247034,12.4618428
4554725596,41.8971324,12.4349195
4577562589,41.9307451,12.4900927
4612502049,41.9444834,12.4620803
4612506039,41.9377699,12.4658281
4622115189,41.8328440,12.6201863
4658940354,41.8660760,12.4713358
4680258491,41.8857042,12.5171662
4681626055,41.8801996,12.5579751
4683394127,41.9012973,12.4382241
4688910207,41.7897717,12.6671723
4699551893,41.8894230,12.5431667
4706132182,41.7563197,12.3043595
4729313375,41.8588397,12.4933388
4731211953,41.9371511,12.5368733
4732645569,41.9093037,12.4756049
4741926463,41.8824473,12.5404250
4747280690,41.8847740,12.5290382
4747403054,41.8526815,12.6244484
4747403055,41.8527904,12.6250519
4751077593,41.7878746,12.6662364
4754161325,41.8807970,12.5428017
4756888604,41.8569361,12.5568634
4756888611,41.8590569,12.5540347
4775269873,41.7914989,12.6664042
4779692288,41.9057532,12.4822969
4786004027,41.8956855,12.4267514
4786150566,41.8956160,12.4278085
4789874628,41.7562134,12.3019226
4793473813,42.0620651,12.3270891
4793929923,41.9078194,12.4885472
4795379947,41.8969413,12.5863510
4795472428,41.8994712,12.5897792
4816385731,41.7860588,12.6702548
4816385732,41.7857618,12.6706885
4826144910,41.8656815,12.4839051
4847967785,41.8823007,12.5045574
4864399995,41.9144415,12.5466378
4864399996,41.9149107,12.5471209
4864399997,41.9130622,12.5437423
4864400010,41.9128124,12.5423371
4870734621,41.9213711,12.5152835
4870735121,41.9219134,12.5137392
4880156505,41.8976573,12.6803136
4880156506,41.8927058,12.6793484
4880156508,41.8945768,12.6786566
4893295007,42.0264878,12.4526234
4895043537,41.8810678,12.5774933
4907040923,41.8781002,12.5640369
4907710507,41.8670082,12.6206393
4920531725,41.8994593,12.4545928
4927061052,41.8308389,12.4822473
4928750397,41.8291736,12.4827829
4932032890,41.9584527,12.5238039
4932033040,41.9587940,12.5241139
4932035523,41.9594544,12.5238039
4932039076,41.9234584,12.5735201
4934063073,41.9028347,12.4863668
4952745846,41.8542148,12.4634574
4954580925,41.8518084,12.4941292
4958244463,41.8880582,12.5673967
4959098277,41.8652296,12.5502647
4964232721,41.8625816,12.5509125
4977400660,41.9465002,12.5531024
4982667014,41.8953367,12.4504389
5009256923,41.9121179,12.5050469
5009422025,41.7590209,12.6691072
5028312325,41.8946273,12.4796055
5028358421,41.9004304,12.4708497
5029614660,41.9031225,12.4614291
5039389621,41.9345772,12.5674423
5039389622,41.9269810,12.5701127
5039484922,41.8176659,12.4684266
5039484923,41.8166347,12.4715673
5039823822,41.9324620,12.5670476
5039867921,41.9292870,12.5701707
5039867922,41.9299127,12.5701904
5042700222,41.9505302,12.5492351
5043287401,41.8786778,12.5450339
5043344975,41.8831121,12.5337855
5048146506,41.8909611,12.5493978
5048201303,41.8778160,12.4581399
5079813321,41.8674990,12.4716317
5091128837,41.8648319,12.5390576
5099153325,41.8650800,12.4466818
5103159908,41.9042434,12.4615404
5108982397,41.8953899,12.4701707
5110703823,41.9476005,12.4656038
5124470395,41.9018266,12.4536116
5124470397,41.9020334,12.4545130
5126273263,41.8613941,12.5363915
5160523049,41.8578160,12.5421295
5167177172,41.8847357,12.4636487
5167180879,41.8846937,12.4623104
5167443540,41.8955726,12.4931902
5169986803,41.8831653,12.4644445
5182512062,41.8908131,12.5132705
5187892991,41.9275033,12.5680553
5203877866,41.8435800,12.4856052
5222950839,41.8699540,12.4921738
5263847763,41.7817140,12.3707565
5265667721,41.9000488,12.4709577
5270442444,41.9013051,12.5905837
5274092368,41.8786586,12.5490656
5312498280,41.9088616,12.4529734
5314059440,41.8863528,12.4901240
5316361874,41.8986925,12.4839181
5324611996,41.8993844,12.4767299
5340247517,41.8912427,12.4978518
5340252322,41.8913872,12.4973968
5373723799,41.9199125,12.5008283
5401056269,41.8696381,12.4672749
5401056270,41.8678025,12.4729504
5401682644,41.8754391,12.4685682
5403935872,41.8549211,12.4702482
5405696323,41.7790200,12.6791764
5416654086,41.9390952,12.4164229
5418785524,41.9839726,12.5137475
5426719922,41.8885390,12.4781407
5426719923,41.8879054,12.4765943
5428648755,41.9024603,12.5151266
5434149100,41.9092092,12.5251915
5435192268,41.8928392,12.4788684
5436140511,41.9357731,12.5311732
5456516654,41.8354879,12.4689855
5467922921,41.9172985,12.4675132
5467922930,41.9154911,12.4627499
5486199647,41.9296278,12.4746456
5535092255,41.8918027,12.4915049
5570731332,41.8884831,12.5694724
5574714298,41.9054980,12.5264499
5578072257,41.8699652,12.4846020
5597337159,41.9824272,12.4149223
5602212087,41.9498840,12.6020441
5602217433,41.9419063,12.6012710
5602227052,41.9479504,12.6014589
5602227063,41.9437052,12.5999821
5602227065,41.9466230,12.5982386
5602227069,41.9417308,12.6001686
5628405416,41.8349788,12.5851317
5664672927,41.7761098,12.6734715
5664702335,41.7689443,12.6631214
5664702336,41.7702385,12.6667056
5669980366,41.8729000,12.6209472
5728136028,41.8276674,12.4648979
5728882921,41.8858456,12.5707351
5732659653,41.8936702,12.4923174
5736991466,41.8831018,12.5370039
5747437099,41.8849679,12.4787120
5758045023,41.8412053,12.4938168
5758045881,41.8352803,12.5107890
5784677072,41.9304783,12.5354450
5792136800,41.9348009,12.4604300
5792136801,41.9352718,12.4599606
5792136802,41.9344118,12.4608725
5801329944,41.8880861,12.4884569
5815050082,41.7545827,12.6761744
5815779247,41.8166311,12.7159989
5838541485,41.9230551,12.5130897
5842514652,41.8732537,12.4670592
5879713140,41.9036564,12.5206581
5890483036,41.8804707,12.5086907
5900372885,41.8568480,12.5410923
5900372886,41.8592160,12.5371699
5922788382,41.8470074,12.4817966
5950709211,41.9100125,12.5062668
5967145395,41.8100551,12.6424926
5971136361,41.9391729,12.4626261
5983183612,41.9033046,12.5229697
5985581835,41.8951870,12.4539163
5991691219,41.9045057,12.5236815
6002420460,41.8698681,12.4958809
6009539520,41.9371321,12.4694523
6017460671,41.9498435,12.5570756
6073117146,41.8957528,12.5145494
6084526187,41.9313427,12.4593918
6084526193,41.7476221,12.6486565
6085869863,41.9312459,12.4644857
6090390287,41.8529176,12.5588414
6166692772,41.9022915,12.5230344
6173182816,41.9346842,12.4757896
6197788033,41.9042416,12.4661303
