id,lat,lon,state,station
2074254119,49.3845851,6.7517525,Saarland,landfills
2074254121,49.3853043,6.7517971,Saarland,landfills
2074254122,49.3853101,6.7534275,Saarland,landfills
2074254123,49.3857973,6.7528394,Saarland,landfills
274077684,49.3598236,6.9074262,Saarland,landfills
455132473,49.3589797,6.907335,Saarland,landfills
455132476,49.3611738,6.9041306,Saarland,landfills
455132477,49.3601961,6.902131,Saarland,landfills
455132479,49.3588914,6.9021369,Saarland,landfills
455132480,49.3587452,6.9036831,Saarland,landfills
455132482,49.358509,6.9038972,Saarland,landfills
455132483,49.3589978,6.9064529,Saarland,landfills
455132493,49.3589462,6.9069474,Saarland,landfills
455132497,49.3585919,6.9043289,Saarland,landfills
1483351983,49.3585915,6.9028891,Saarland,landfills
2095038911,49.3586708,6.9047333,Saarland,landfills
2095038912,49.3587803,6.9047727,Saarland,landfills
2095038913,49.3588758,6.9055706,Saarland,landfills
2095038914,49.3588968,6.9058031,Saarland,landfills
2095038915,49.3588974,6.9072992,Saarland,landfills
2294692681,49.4735109,6.8960685,Saarland,landfills
2294692682,49.4735461,6.8958843,Saarland,landfills
2294692683,49.4736435,6.8960721,Saarland,landfills
2294692684,49.4737268,6.8957724,Saarland,landfills
2294692685,49.4738512,6.8959313,Saarland,landfills
768027403,49.5013441,6.8733606,Saarland,landfills
768027436,49.5011404,6.8732025,Saarland,landfills
768027468,49.5009413,6.873081,Saarland,landfills
840705332,49.5023422,6.8731675,Saarland,landfills
840705340,49.5013037,6.8726556,Saarland,landfills
840705361,49.5013461,6.8729133,Saarland,landfills
840705377,49.5015202,6.8706431,Saarland,landfills
840705429,49.5020603,6.8717332,Saarland,landfills
840705431,49.5011282,6.8705011,Saarland,landfills
2446226982,49.50112,6.8712727,Saarland,landfills
3648007070,49.5012212,6.8721897,Saarland,landfills
3648007071,49.5012554,6.8723817,Saarland,landfills
3648007076,49.5012893,6.8744845,Saarland,landfills
3648007077,49.5012989,6.8743468,Saarland,landfills
3648007081,49.5013427,6.8741178,Saarland,landfills
3648007082,49.5013543,6.8740111,Saarland,landfills
3648007083,49.5013633,6.8731131,Saarland,landfills
3648007084,49.5013638,6.8738701,Saarland,landfills
3648007085,49.5013709,6.8733224,Saarland,landfills
3648007086,49.501377,6.8735483,Saarland,landfills
3649370360,49.5008001,6.8729419,Saarland,landfills
8369587822,49.5008897,6.8728049,Saarland,landfills
8369587823,49.5011952,6.8722151,Saarland,landfills
8369587824,49.5012081,6.8723734,Saarland,landfills
8369587825,49.5012577,6.8727107,Saarland,landfills
8369587826,49.501293,6.8728897,Saarland,landfills
8369587827,49.5013235,6.8731204,Saarland,landfills
840705387,49.50139,6.8750995,Saarland,landfills
840705426,49.5023441,6.8748788,Saarland,landfills
3648007078,49.5013059,6.8747455,Saarland,landfills
3648007080,49.5013414,6.8749924,Saarland,landfills
2673311860,49.2996514,7.0218866,Saarland,landfills
2673311862,49.2998763,7.0217407,Saarland,landfills
2673311864,49.3000104,7.0213493,Saarland,landfills
3464146319,49.3465423,7.0234625,Saarland,landfills
3464146320,49.3472,7.0245958,Saarland,landfills
3464146321,49.3471279,7.0247326,Saarland,landfills
3464146322,49.3463514,7.0238077,Saarland,landfills
472352780,49.3644969,7.0227916,Saarland,landfills
472352781,49.3627772,7.0215109,Saarland,landfills
472352782,49.3609971,7.0198318,Saarland,landfills
472352783,49.3607613,7.0228144,Saarland,landfills
472352784,49.3603351,7.0232919,Saarland,landfills
472352785,49.3603421,7.0245874,Saarland,landfills
2698198598,49.3601992,7.0208167,Saarland,landfills
2698198602,49.362613,7.0193759,Saarland,landfills
2698198604,49.3631598,7.0207357,Saarland,landfills
5888819680,49.3602879,7.0249039,Saarland,landfills
5888819681,49.3605936,7.0243835,Saarland,landfills
5888819682,49.3606198,7.0242441,Saarland,landfills
5888819683,49.360529,7.0244828,Saarland,landfills
5888819684,49.3604172,7.0236433,Saarland,landfills
5888820085,49.3608015,7.0226616,Saarland,landfills
5888820086,49.3604766,7.0230585,Saarland,landfills
5888820087,49.36077,7.0224819,Saarland,landfills
5888820088,49.3602093,7.0206955,Saarland,landfills
5888820089,49.3602949,7.0205426,Saarland,landfills
5888820090,49.3606006,7.0200732,Saarland,landfills
5888820091,49.3607054,7.0199767,Saarland,landfills
5888820115,49.3649817,7.0237103,Saarland,landfills
5888820116,49.3642602,7.0225731,Saarland,landfills
5888820117,49.3638393,7.0222861,Saarland,landfills
5888820118,49.3629432,7.0216826,Saarland,landfills
5888820119,49.3627335,7.0213178,Saarland,landfills
5888820120,49.362779,7.021248,Saarland,landfills
5888820121,49.3630183,7.0210227,Saarland,landfills
5888820122,49.3631702,7.0204487,Saarland,landfills
5888820123,49.3631143,7.0202449,Saarland,landfills
5888820124,49.3628017,7.0196038,Saarland,landfills
5888820125,49.3624733,7.0193088,Saarland,landfills
5897044250,49.363338,7.0219485,Saarland,landfills
5897044277,49.3645984,7.0229839,Saarland,landfills
5897068371,49.3643755,7.0226795,Saarland,landfills
299921723,49.3874608,6.9851455,Saarland,landfills
299921726,49.3872725,6.9856019,Saarland,landfills
5953076066,49.387267,6.9857141,Saarland,landfills
5953076072,49.3880806,6.9859314,Saarland,landfills
5953076073,49.388023,6.9856659,Saarland,landfills
5953076074,49.3878274,6.9855264,Saarland,landfills
299921727,49.387803,6.9868353,Saarland,landfills
299921728,49.3883477,6.9866368,Saarland,landfills
2320013250,49.3881504,6.9873154,Saarland,landfills
5953076067,49.388002,6.9871974,Saarland,landfills
5953076068,49.3883756,6.9870338,Saarland,landfills
5953076069,49.3884123,6.9868728,Saarland,landfills
5953076070,49.3882255,6.9863096,Saarland,landfills
5953076071,49.388133,6.9862157,Saarland,landfills
5954836284,49.3882957,6.9871337,Saarland,landfills
2673281311,49.3111868,7.0427831,Saarland,landfills
2673281315,49.3117236,7.0441197,Saarland,landfills
2673281316,49.3119007,7.0414631,Saarland,landfills
2673281318,49.3122835,7.043499,Saarland,landfills
2754367519,49.3112263,7.0423003,Saarland,landfills
2754367536,49.3122864,7.0432948,Saarland,landfills
2754367537,49.3124665,7.0428094,Saarland,landfills
2673281320,49.3127751,7.042805,Saarland,landfills
335759277,49.3361658,7.0400034,Saarland,landfills
335759278,49.3369472,7.0398611,Saarland,landfills
335759322,49.3339699,7.0442947,Saarland,landfills
335759324,49.3342815,7.0437227,Saarland,landfills
764549802,49.3382902,7.0445641,Saarland,landfills
764549809,49.3380283,7.0394479,Saarland,landfills
764549812,49.3385098,7.0421035,Saarland,landfills
764549818,49.3387679,7.0390211,Saarland,landfills
764549828,49.3380852,7.0407657,Saarland,landfills
765184234,49.3348372,7.0445892,Saarland,landfills
765184237,49.3356479,7.0417404,Saarland,landfills
765184242,49.3349659,7.0417265,Saarland,landfills
765184245,49.3352096,7.0416916,Saarland,landfills
765184250,49.3339577,7.0449347,Saarland,landfills
765184254,49.3349606,7.0426021,Saarland,landfills
765184262,49.3349641,7.0442339,Saarland,landfills
791627215,49.3353062,7.0416825,Saarland,landfills
1530096238,49.3344829,7.0430608,Saarland,landfills
2836081891,49.3354956,7.0415659,Saarland,landfills
2836081892,49.3357935,7.0413119,Saarland,landfills
2836081893,49.336465,7.0409563,Saarland,landfills
2836081894,49.337146,7.0407604,Saarland,landfills
2836081895,49.3378553,7.0407676,Saarland,landfills
3766978823,49.3384075,7.0432347,Saarland,landfills
4904126417,49.3347685,7.0422717,Saarland,landfills
4904126418,49.3343281,7.04336,Saarland,landfills
9261142769,49.3343497,7.0438376,Saarland,landfills
9261142770,49.3342903,7.0440415,Saarland,landfills
10200930572,49.3385374,7.0426708,Saarland,landfills
764549827,49.3383953,7.0476435,Saarland,landfills
764549831,49.3382711,7.0469543,Saarland,landfills
765184232,49.3358312,7.0472544,Saarland,landfills
765184236,49.3347899,7.046018,Saarland,landfills
765184240,49.3362376,7.0473507,Saarland,landfills
765184244,49.3350089,7.0465137,Saarland,landfills
765184247,49.3363755,7.0474673,Saarland,landfills
765184252,49.3352426,7.0468617,Saarland,landfills
765184256,49.3364482,7.047697,Saarland,landfills
765221709,49.336447,7.0477012,Saarland,landfills
765221718,49.3358949,7.048793,Saarland,landfills
765221772,49.3363795,7.0481529,Saarland,landfills
1531282256,49.3339061,7.0462769,Saarland,landfills
2836081885,49.3339645,7.0472876,Saarland,landfills
2836081886,49.334172,7.0479159,Saarland,landfills
2836081889,49.3350556,7.0492697,Saarland,landfills
2836081890,49.3353857,7.0488446,Saarland,landfills
9261142771,49.3345892,7.0489955,Saarland,landfills
764549807,49.3421407,7.0407075,Saarland,landfills
764549820,49.3424369,7.0425111,Saarland,landfills
764549823,49.3410056,7.0386148,Saarland,landfills
764549833,49.3415196,7.0392997,Saarland,landfills
3611554807,49.3426136,7.0445559,Saarland,landfills
764549806,49.3405929,7.0473503,Saarland,landfills
764549816,49.3389399,7.0484061,Saarland,landfills
764549830,49.3426662,7.0451653,Saarland,landfills
764549834,49.3422744,7.0465877,Saarland,landfills
2989268293,49.3498147,7.0723242,Saarland,landfills
2989268294,49.3498788,7.0734371,Saarland,landfills
2989268295,49.350043,7.0720598,Saarland,landfills
2989268296,49.3502553,7.0745684,Saarland,landfills
2989268297,49.3503754,7.0720782,Saarland,landfills
2989268298,49.3506638,7.0752079,Saarland,landfills
2989268299,49.350796,7.0753554,Saarland,landfills
2989268300,49.3508481,7.0735539,Saarland,landfills
2989268301,49.3513688,7.0749312,Saarland,landfills
2468013632,49.3109721,7.1178323,Saarland,landfills
2468013633,49.3111823,7.1177189,Saarland,landfills
2468013634,49.3113958,7.1185831,Saarland,landfills
2468013635,49.3114572,7.1177295,Saarland,landfills
2468013637,49.3116073,7.1181299,Saarland,landfills
2468013638,49.3116189,7.1184027,Saarland,landfills
2751558352,49.3109594,7.1179782,Saarland,landfills
676635255,49.3269809,7.1027983,Saarland,landfills
676635256,49.3265804,7.1030563,Saarland,landfills
676635257,49.3266655,7.1036231,Saarland,landfills
676635258,49.3263645,7.1040593,Saarland,landfills
676635269,49.3273814,7.1036072,Saarland,landfills
676635262,49.3264913,7.105051,Saarland,landfills
650289616,49.3301039,7.123579,Saarland,landfills
650289620,49.3303058,7.123127,Saarland,landfills
717428402,49.3310907,7.12336,Saarland,landfills
717494002,49.330812,7.1228502,Saarland,landfills
650289609,49.3285502,7.1273875,Saarland,landfills
650289623,49.33159,7.1242638,Saarland,landfills
650289626,49.3293381,7.1295785,Saarland,landfills
650289629,49.3303834,7.1256383,Saarland,landfills
650289633,49.329172,7.1280224,Saarland,landfills
650289638,49.3321826,7.1248322,Saarland,landfills
2290373850,49.3279727,7.128269,Saarland,landfills
2290373853,49.3284007,7.1291643,Saarland,landfills
2290373856,49.3289969,7.1276613,Saarland,landfills
2290373858,49.3292342,7.1287815,Saarland,landfills
2290373865,49.3295931,7.129435,Saarland,landfills
2290373877,49.3299034,7.126065,Saarland,landfills
2290373878,49.3299095,7.1251408,Saarland,landfills
2290373880,49.3300616,7.1283521,Saarland,landfills
2290373882,49.3301711,7.1261117,Saarland,landfills
2290373887,49.3304205,7.1242726,Saarland,landfills
2290373888,49.3304996,7.1280254,Saarland,landfills
2290373897,49.3309316,7.1283801,Saarland,landfills
2290373898,49.3309559,7.1264384,Saarland,landfills
2290373902,49.331035,7.127652,Saarland,landfills
2290373904,49.3311688,7.1280441,Saarland,landfills
2290373906,49.3312601,7.1271385,Saarland,landfills
650289640,49.3327753,7.1265374,Saarland,landfills
650289643,49.3330716,7.1291899,Saarland,landfills
472352786,49.3602457,7.0255852,Saarland,landfills
799397036,49.3613902,7.0282459,Saarland,landfills
799397069,49.361264,7.0290592,Saarland,landfills
799397093,49.360929,7.027452,Saarland,landfills
799397130,49.3605237,7.0275807,Saarland,landfills
5888820092,49.3643179,7.027456,Saarland,landfills
5888820093,49.3640716,7.0273715,Saarland,landfills
5888820094,49.3640393,7.0273916,Saarland,landfills
5888820095,49.3639144,7.0278624,Saarland,landfills
5888820096,49.3635091,7.029013,Saarland,landfills
5888820097,49.3629082,7.030558,Saarland,landfills
5888820098,49.3627824,7.0306143,Saarland,landfills
5888820099,49.3626497,7.0305902,Saarland,landfills
5888820100,49.3623195,7.0304078,Saarland,landfills
5888820101,49.3621239,7.0302013,Saarland,landfills
5888820102,49.3619422,7.0299706,Saarland,landfills
5888820103,49.3618671,7.0298901,Saarland,landfills
5888820104,49.361778,7.0299062,Saarland,landfills
5888820105,49.3615177,7.0296863,Saarland,landfills
5888820106,49.3613727,7.0294073,Saarland,landfills
5888820108,49.3603438,7.0270953,Saarland,landfills
5888820109,49.3603001,7.0267493,Saarland,landfills
5888820110,49.3603106,7.0263121,Saarland,landfills
5897044278,49.3639772,7.0276257,Saarland,landfills
5897105643,49.3614554,7.0295665,Saarland,landfills
5897105651,49.3628469,7.0305854,Saarland,landfills
5897105659,49.3637585,7.0283048,Saarland,landfills
5897126029,49.3606163,7.027511,Saarland,landfills
5897126030,49.361205,7.0278624,Saarland,landfills
5897126031,49.3614181,7.0285249,Saarland,landfills
5897126032,49.361343,7.0289192,Saarland,landfills
5907151514,49.3636661,7.0285672,Saarland,landfills
5907151519,49.3629781,7.0303622,Saarland,landfills
472352779,49.3659948,7.0261484,Saarland,landfills
472352792,49.3657153,7.0279053,Saarland,landfills
472352793,49.3659581,7.0271838,Saarland,landfills
5888820111,49.3655563,7.0279482,Saarland,landfills
5888820112,49.3660052,7.0266044,Saarland,landfills
5888820113,49.365848,7.0254806,Saarland,landfills
5888820114,49.3659563,7.025789,Saarland,landfills
2497555738,49.3771273,7.1015231,Saarland,landfills
2497555739,49.3771295,7.1017804,Saarland,landfills
2497555740,49.3771316,7.101833,Saarland,landfills
2497555743,49.3771532,7.1017296,Saarland,landfills
2497555744,49.3771658,7.1016738,Saarland,landfills
2497555745,49.3771936,7.10203,Saarland,landfills
2497555747,49.377199,7.1014502,Saarland,landfills
2497555749,49.3772512,7.1015972,Saarland,landfills
2497555751,49.3772941,7.1026439,Saarland,landfills
2497555754,49.3773347,7.1014981,Saarland,landfills
2497555758,49.3773796,7.1030247,Saarland,landfills
2497555759,49.3773881,7.1014718,Saarland,landfills
2497555761,49.3774287,7.1014751,Saarland,landfills
2497555767,49.3775014,7.1032217,Saarland,landfills
2497555769,49.3775335,7.1016261,Saarland,landfills
2497555771,49.3776147,7.1033202,Saarland,landfills
2497555774,49.3777323,7.1033071,Saarland,landfills
2497555780,49.3779375,7.1030444,Saarland,landfills
2497555782,49.3779802,7.1027752,Saarland,landfills
2497555783,49.3779823,7.1026636,Saarland,landfills
2497555784,49.3779866,7.102923,Saarland,landfills
563929989,49.5016277,7.1118879,Saarland,landfills
563929994,49.5016491,7.1117335,Saarland,landfills
563929997,49.5016916,7.1116456,Saarland,landfills
563929999,49.5017351,7.1115999,Saarland,landfills
563930003,49.5017742,7.1116068,Saarland,landfills
563930006,49.5018021,7.1116497,Saarland,landfills
563930009,49.5017666,7.1117468,Saarland,landfills
563930012,49.5017353,7.1118465,Saarland,landfills
563930016,49.501705,7.111957,Saarland,landfills
1277397837,49.2110789,7.1628805,Saarland,landfills
1277397838,49.2113571,7.162509,Saarland,landfills
5798087131,49.2115048,7.1627683,Saarland,landfills
5798087130,49.2112266,7.1631398,Saarland,landfills
1286292199,49.2070561,7.1967849,Saarland,landfills
1286292215,49.2060755,7.2006063,Saarland,landfills
1286292221,49.2066986,7.1980617,Saarland,landfills
1286292224,49.2063252,7.1983975,Saarland,landfills
1286292242,49.2061472,7.1989945,Saarland,landfills
1286292243,49.2065338,7.1986005,Saarland,landfills
1274132246,49.2140656,7.1933615,Saarland,landfills
1274132249,49.2141883,7.1956698,Saarland,landfills
1274132258,49.2141408,7.1926527,Saarland,landfills
1274132291,49.214216,7.1931192,Saarland,landfills
1274132304,49.213939,7.1953426,Saarland,landfills
1274132426,49.2138994,7.1952154,Saarland,landfills
1274132443,49.2140973,7.1930768,Saarland,landfills
1274132231,49.2159889,7.1947307,Saarland,landfills
1274132281,49.216171,7.194973,Saarland,landfills
1274132338,49.2161116,7.1934039,Saarland,landfills
1274132388,49.2161591,7.1935069,Saarland,landfills
1286292186,49.2087243,7.1968708,Saarland,landfills
1286292193,49.2089022,7.1991517,Saarland,landfills
1286292194,49.208881,7.2002316,Saarland,landfills
1286292195,49.2090327,7.1971926,Saarland,landfills
1286292200,49.2099979,7.1974144,Saarland,landfills
1286292204,49.2096636,7.1971926,Saarland,landfills
1286292205,49.2091659,7.1972034,Saarland,landfills
1286292206,49.2101377,7.1982271,Saarland,landfills
1286292207,49.2099411,7.1984186,Saarland,landfills
1286292233,49.2078061,7.1967849,Saarland,landfills
1286292246,49.2102008,7.1978956,Saarland,landfills
1274132356,49.2158188,7.1971177,Saarland,landfills
1274132409,49.2146632,7.196009,Saarland,landfills
306620728,49.2883375,7.2322664,Saarland,landfills
1550719087,49.287895,7.2311049,Saarland,landfills
1550719088,49.2881952,7.2318991,Saarland,landfills
1550719104,49.2884639,7.230999,Saarland,landfills
1550719108,49.2885256,7.2309166,Saarland,landfills
1550719130,49.2888218,7.2317224,Saarland,landfills
2599246230,49.2883461,7.2305759,Saarland,landfills
6203237792,49.2880031,7.2309941,Saarland,landfills
6203237793,49.2881194,7.2308707,Saarland,landfills
1187043725,49.2089562,7.2384262,Saarland,landfills
1187043792,49.2104034,7.2353953,Saarland,landfills
1187043795,49.2106006,7.2354359,Saarland,landfills
1187043804,49.2109362,7.2415604,Saarland,landfills
1187043882,49.2109939,7.2361753,Saarland,landfills
1187043940,49.2100529,7.2352412,Saarland,landfills
1187044011,49.2109408,7.2386259,Saarland,landfills
1187044089,49.2092941,7.2392392,Saarland,landfills
1187044117,49.2098345,7.2353233,Saarland,landfills
1187044217,49.2109152,7.2380744,Saarland,landfills
1187044239,49.2107314,7.2395318,Saarland,landfills
1187044405,49.209157,7.2368228,Saarland,landfills
1187044569,49.2098851,7.2403543,Saarland,landfills
1187044767,49.2102239,7.2353066,Saarland,landfills
1187044891,49.2090257,7.2388378,Saarland,landfills
1187045037,49.2108505,7.2407188,Saarland,landfills
1187045188,49.209573,7.2354731,Saarland,landfills
1187045268,49.2094385,7.2395526,Saarland,landfills
1187045275,49.2098391,7.240046,Saarland,landfills
1187045341,49.2109451,7.2388437,Saarland,landfills
4472061150,49.2089791,7.237335,Saarland,landfills
4472061157,49.209347,7.2360851,Saarland,landfills
4472061167,49.210635,7.2387606,Saarland,landfills
4472061174,49.2109749,7.2353904,Saarland,landfills
4547342516,49.2103945,7.2409867,Saarland,landfills
4547342517,49.2109639,7.240866,Saarland,landfills
970064707,49.2507087,7.2507268,Saarland,landfills
970064758,49.249621,7.2494541,Saarland,landfills
970065281,49.2492317,7.251579,Saarland,landfills
970065422,49.2499223,7.2501979,Saarland,landfills
970065905,49.2512777,7.2511362,Saarland,landfills
1061467792,49.2503662,7.2517206,Saarland,landfills
1174808130,49.2514455,7.2491962,Saarland,landfills
1174809284,49.2488702,7.2510111,Saarland,landfills
1174809755,49.2488462,7.2505835,Saarland,landfills
1174812106,49.2494077,7.2493793,Saarland,landfills
1841657087,49.2497404,7.2497897,Saarland,landfills
1841657089,49.250935,7.2497682,Saarland,landfills
1841657091,49.2511205,7.2507758,Saarland,landfills
1841657093,49.251261,7.2491309,Saarland,landfills
3691242289,49.250877,7.2512865,Saarland,landfills
650289647,49.3292068,7.1309747,Saarland,landfills
650289651,49.330327,7.132831,Saarland,landfills
650289657,49.3315653,7.1337371,Saarland,landfills
650289654,49.3324543,7.1324866,Saarland,landfills
2448149644,49.3387355,7.1526903,Saarland,landfills
2448149645,49.3387701,7.1528752,Saarland,landfills
2448149646,49.3387847,7.1525166,Saarland,landfills
2447625253,49.3438102,7.1497291,Saarland,landfills
2447625260,49.3439426,7.149753,Saarland,landfills
476492195,49.3443422,7.1561885,Saarland,landfills
1821674597,49.3448814,7.1541783,Saarland,landfills
1821674619,49.3452402,7.1547202,Saarland,landfills
1821674626,49.3453142,7.1549112,Saarland,landfills
1821674628,49.345317,7.1550611,Saarland,landfills
2447625232,49.3430588,7.1502967,Saarland,landfills
2447625268,49.3440848,7.1500756,Saarland,landfills
2447625282,49.3443028,7.15119,Saarland,landfills
2447625288,49.3443962,7.1506015,Saarland,landfills
2447625291,49.3444352,7.1504342,Saarland,landfills
2447625292,49.3444429,7.1520863,Saarland,landfills
2447625293,49.3444468,7.1512319,Saarland,landfills
2447625296,49.3444858,7.152905,Saarland,landfills
2447625299,49.3445422,7.1532247,Saarland,landfills
2447625300,49.3445714,7.1528542,Saarland,landfills
2447625301,49.3445734,7.1502788,Saarland,landfills
2447625303,49.3445812,7.1532336,Saarland,landfills
2447625304,49.344587,7.1527825,Saarland,landfills
2447625305,49.3446259,7.1531769,Saarland,landfills
2447625307,49.3446318,7.1526839,Saarland,landfills
2447625308,49.3446337,7.1529827,Saarland,landfills
2447625334,49.3448595,7.1501653,Saarland,landfills
2447625344,49.3449802,7.1501712,Saarland,landfills
2447625349,49.3450347,7.1502579,Saarland,landfills
2447625356,49.3450931,7.1504939,Saarland,landfills
2447625360,49.3451651,7.150948,Saarland,landfills
2447625369,49.3452527,7.1513275,Saarland,landfills
2447625370,49.3452858,7.1513424,Saarland,landfills
2448149652,49.339148,7.153738,Saarland,landfills
2448149653,49.339179,7.1517323,Saarland,landfills
2448149656,49.3393104,7.1515614,Saarland,landfills
2448149661,49.3394893,7.1514017,Saarland,landfills
2448149664,49.3397375,7.1513793,Saarland,landfills
2448149666,49.3399018,7.1513821,Saarland,landfills
2448149667,49.3399222,7.1550502,Saarland,landfills
2448149673,49.3401026,7.1513457,Saarland,landfills
2448149677,49.3402865,7.1512623,Saarland,landfills
2448149680,49.3403817,7.1557593,Saarland,landfills
2448149686,49.3404685,7.1512741,Saarland,landfills
2448149692,49.3405705,7.1512984,Saarland,landfills
2448149694,49.3406269,7.1559931,Saarland,landfills
2448149697,49.3409186,7.1561714,Saarland,landfills
2448149701,49.3410302,7.1510948,Saarland,landfills
2448149703,49.3411328,7.1562308,Saarland,landfills
2448149705,49.3412711,7.1510612,Saarland,landfills
2448149717,49.3415278,7.1562506,Saarland,landfills
2448149720,49.3416416,7.1509884,Saarland,landfills
2448149734,49.3420742,7.1508287,Saarland,landfills
2448149748,49.342488,7.1561753,Saarland,landfills
2448149750,49.3425141,7.1506018,Saarland,landfills
2448149757,49.3426609,7.1562427,Saarland,landfills
2448149762,49.3427125,7.1563853,Saarland,landfills
2448149764,49.3428467,7.1504082,Saarland,landfills
2448149782,49.3436676,7.1564883,Saarland,landfills
2448149786,49.343714,7.1560763,Saarland,landfills
2448149801,49.3438586,7.156005,Saarland,landfills
2448149844,49.3441503,7.1561516,Saarland,landfills
2448149896,49.3446456,7.1536133,Saarland,landfills
2448149899,49.3446662,7.1535222,Saarland,landfills
2448149903,49.3446895,7.1538351,Saarland,landfills
2448149909,49.3447927,7.1533993,Saarland,landfills
2448149913,49.3449218,7.153431,Saarland,landfills
2448149915,49.3449295,7.1538351,Saarland,landfills
2448149919,49.3449811,7.1535539,Saarland,landfills
2448149921,49.3449785,7.1540055,Saarland,landfills
2448149931,49.345265,7.1515135,Saarland,landfills
2448149933,49.345265,7.1543502,Saarland,landfills
2448149935,49.3452859,7.1513916,Saarland,landfills
2448149937,49.3453307,7.1518146,Saarland,landfills
2448176616,49.3393055,7.1540049,Saarland,landfills
2449319570,49.3452753,7.1561847,Saarland,landfills
1821674630,49.3453768,7.1561843,Saarland,landfills
2448149941,49.3453708,7.1526722,Saarland,landfills
2448149943,49.3453734,7.1527851,Saarland,landfills
2448149945,49.3453889,7.1521879,Saarland,landfills
2448149947,49.3453985,7.152384,Saarland,landfills
2448149949,49.3454406,7.1548335,Saarland,landfills
2448149952,49.3454502,7.1529069,Saarland,landfills
2448149954,49.3454953,7.152998,Saarland,landfills
2448149956,49.3455025,7.154992,Saarland,landfills
2448149960,49.3455192,7.1532526,Saarland,landfills
2448149962,49.3455464,7.1549999,Saarland,landfills
2448149964,49.345565,7.1535418,Saarland,landfills
2448149966,49.3455779,7.1537636,Saarland,landfills
2448149970,49.3456031,7.1539409,Saarland,landfills
2448149972,49.3456308,7.1540192,Saarland,landfills
2448149974,49.3456522,7.1549008,Saarland,landfills
2448149978,49.3457425,7.1547511,Saarland,landfills
2448149980,49.345745,7.1548492,Saarland,landfills
2448149742,49.342408,7.1570984,Saarland,landfills
2448149744,49.3424312,7.1568567,Saarland,landfills
2448149746,49.3424622,7.1573242,Saarland,landfills
2448149752,49.3425164,7.1568092,Saarland,landfills
2448149753,49.3426299,7.157451,Saarland,landfills
2448149755,49.3426429,7.1567656,Saarland,landfills
2448149775,49.3436108,7.158176,Saarland,landfills
2448149784,49.3436702,7.1581285,Saarland,landfills
2448149788,49.3437373,7.1572806,Saarland,landfills
2448149790,49.3437399,7.1578551,Saarland,landfills
587725887,49.3515736,7.157457,Saarland,landfills
587732234,49.351881,7.1590988,Saarland,landfills
276963679,49.3522637,7.1572526,Saarland,landfills
276963680,49.3529516,7.1570909,Saarland,landfills
276963681,49.3531164,7.1574766,Saarland,landfills
276963682,49.354007,7.1579988,Saarland,landfills
276963683,49.3550031,7.1595204,Saarland,landfills
276963684,49.355224,7.1599813,Saarland,landfills
276963685,49.3549686,7.1604581,Saarland,landfills
276963686,49.355029,7.1629298,Saarland,landfills
587725910,49.3521865,7.1601751,Saarland,landfills
587725917,49.3527738,7.1629866,Saarland,landfills
587725919,49.3522306,7.1620622,Saarland,landfills
587732236,49.3523278,7.1623497,Saarland,landfills
2188976901,49.3520807,7.161576,Saarland,landfills
2188976902,49.352169,7.1616758,Saarland,landfills
2188976904,49.3523384,7.1618125,Saarland,landfills
2188976923,49.3532235,7.1580771,Saarland,landfills
2188976925,49.3537033,7.1578896,Saarland,landfills
2188976929,49.3545473,7.1616551,Saarland,landfills
2188976931,49.3545921,7.1608905,Saarland,landfills
2188976933,49.3546101,7.1623991,Saarland,landfills
2188976935,49.3546639,7.1605805,Saarland,landfills
2188976937,49.3547627,7.1626334,Saarland,landfills
2188976941,49.3551934,7.1602361,Saarland,landfills
2189071188,49.3522621,7.1605742,Saarland,landfills
2189071191,49.3524736,7.1626126,Saarland,landfills
2189071192,49.3524969,7.161691,Saarland,landfills
2189071195,49.3523798,7.161285,Saarland,landfills
2189071198,49.3524674,7.1618019,Saarland,landfills
2189071203,49.3526308,7.1628167,Saarland,landfills
9057513320,49.3552085,7.1601101,Saarland,landfills
276963687,49.3551608,7.1633335,Saarland,landfills
276963688,49.3547856,7.163539,Saarland,landfills
276963689,49.3534046,7.163458,Saarland,landfills
587725934,49.3533898,7.1634503,Saarland,landfills
2188976926,49.3538787,7.1635771,Saarland,landfills
2188976928,49.3543947,7.1636529,Saarland,landfills
2188976939,49.3550768,7.163398,Saarland,landfills
2189071211,49.3529371,7.1631426,Saarland,landfills
2189071223,49.3531564,7.163295,Saarland,landfills
2189071229,49.3533874,7.1634156,Saarland,landfills
304075385,49.3642386,7.1620845,Saarland,landfills
304075392,49.364098,7.1613349,Saarland,landfills
304075396,49.3638222,7.1609738,Saarland,landfills
304075398,49.3636485,7.1609395,Saarland,landfills
304075401,49.3635077,7.1612262,Saarland,landfills
304075404,49.3633608,7.1619467,Saarland,landfills
304075406,49.3630055,7.1624362,Saarland,landfills
304075409,49.3628387,7.1629294,Saarland,landfills
276963580,49.3617647,7.1687362,Saarland,landfills
276963582,49.3616705,7.1659646,Saarland,landfills
304075331,49.3624325,7.1690702,Saarland,landfills
304075378,49.3648039,7.1695952,Saarland,landfills
304075380,49.3643684,7.1674283,Saarland,landfills
304075382,49.3643645,7.1650663,Saarland,landfills
304075411,49.3626624,7.1636182,Saarland,landfills
304075413,49.3625192,7.1643376,Saarland,landfills
304075416,49.3624457,7.1646879,Saarland,landfills
