id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
308676220,52.4998969,6.891534,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
308930046,52.3816077,9.728003,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
308994996,52.1848362,10.4919253,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
309290583,52.4380863,10.1722757,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
309353154,51.5018804,9.7095625,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
309409434,53.3270826,10.1421946,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
309409459,53.3186066,10.1427588,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
309473144,52.4038146,10.5632674,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
309554572,51.5278803,9.8947223,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
309840422,52.3950071,9.5989906,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
309964559,53.269519,9.6800311,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
309966736,53.2743376,9.6816634,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
309974650,53.2720446,9.7110969,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310202871,52.2571205,7.951338,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310227835,52.2675373,10.8352798,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310535934,51.5296225,9.9397492,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608721,51.5493813,9.8771386,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608723,51.5477174,9.8691514,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608725,51.5508602,9.8695418,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608730,51.5629712,9.8488366,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608731,51.5648195,9.8433741,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608733,51.5183453,9.864577,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608736,51.5192898,9.8708545,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608738,51.5189186,9.9366379,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608740,51.5344144,9.9419327,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608747,51.5080765,9.9633767,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608749,51.5079842,9.9611541,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608750,51.5219284,9.9587749,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608752,51.5538007,9.946678,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608754,51.5270687,9.9529177,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608756,51.5074349,9.9518594,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608758,51.5572098,9.9337576,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608760,51.566185,9.9323674,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608762,51.5233705,9.9609299,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608763,51.5454226,9.9326507,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608765,51.5120012,9.9410203,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608767,51.5098196,9.9530335,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608769,51.511802,9.9685243,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608771,51.5456086,9.9381186,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608773,51.5229309,9.9516605,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608774,51.5263205,9.9266518,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608776,51.5116904,9.9713749,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608779,51.5386322,9.9496281,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608782,51.54912,9.9372249,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608784,51.5196599,9.9627804,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608785,51.5146284,9.9459735,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608787,51.5297022,9.9484443,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608789,51.5239696,9.9398355,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608791,51.5666193,9.9267446,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608795,51.5669553,9.9340239,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608796,51.5418751,9.9537736,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608798,51.5314058,9.92748,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608802,51.5671537,9.9222709,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608804,51.5580371,9.9416996,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608806,51.5570578,9.9576901,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608807,51.5329777,9.927597,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608809,51.5432918,9.9373776,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608811,51.5225164,9.937273,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608813,51.5313663,9.9259466,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608815,51.5475202,9.9504721,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608817,51.5600755,9.9244242,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608818,51.5423014,9.9563192,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608820,51.5249127,9.9421808,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608822,51.5599368,9.9328572,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608824,51.5753188,9.9340174,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608826,51.5237755,9.9448807,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608829,51.5511584,9.9329031,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608834,51.536626,9.9573217,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608838,51.5131172,9.9532596,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608839,51.5117485,9.9493676,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608841,51.5360961,9.9357385,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608844,51.5595033,9.9511992,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608846,51.5691735,9.9333809,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608847,51.5482234,9.9568198,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608850,51.5722451,9.9362524,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608852,51.5245273,9.9537439,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608860,51.5317738,9.946881,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608862,51.5257165,9.9340524,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608865,51.5215951,9.9333821,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608870,51.5472345,9.9583402,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608873,51.5502194,9.9590545,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608879,51.5170421,9.9700727,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608881,51.5390789,9.962356,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608884,51.5176946,9.9657874,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608888,51.5557939,9.9364866,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608891,51.5123394,9.9425799,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608893,51.5648327,9.9381891,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608895,51.5607122,9.9420514,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608897,51.5639737,9.9446895,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608900,51.5127098,9.9645371,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608903,51.5145157,9.9477424,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608906,51.516639,9.9543018,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608908,51.5203675,9.9365689,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608910,51.528604,9.9411684,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608918,51.5291104,9.929685,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608920,51.5366527,9.9315819,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608924,51.542725,9.9358903,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608925,51.5220603,9.9689387,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608930,51.52846,9.954128,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608931,51.5323165,9.8959424,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608934,51.5385817,9.9146293,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608936,51.552584,9.9491673,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608939,51.5266218,9.9160352,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608941,51.5370752,9.9416797,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608946,51.5531295,9.9566915,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608949,51.5288642,9.9266285,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608950,51.5390078,9.9431818,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608953,51.5274441,9.8942662,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608956,51.5375727,9.9025763,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608959,51.5608962,9.9050597,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608963,51.5295233,9.9020705,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608965,51.5274086,9.9009143,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608968,51.528334,9.8998058,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608970,51.5620228,9.9006484,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608973,51.5405798,9.9145079,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608976,51.5598805,9.9022605,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608981,51.5531678,9.908031,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608984,51.5394438,9.892457,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310608987,51.5403304,9.9113227,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310608997,51.5382376,9.917788,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609005,51.532758,9.9167124,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609010,51.5326424,9.8942379,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609017,51.5317531,9.8925811,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609027,51.5286401,9.9181089,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609033,51.5273024,9.9135226,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609036,51.5410746,9.9861322,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609041,51.5242734,9.9117879,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609046,51.5406485,9.9824987,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609051,51.5421634,9.9822788,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609055,51.5558694,9.9042823,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609064,51.559783,9.905686,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310609070,51.5359229,9.8986406,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609077,51.5256625,9.8975713,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609079,51.525879,9.8947616,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609082,51.5653517,9.9825387,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609084,51.5619764,9.9780012,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609096,51.5326456,9.8601411,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609103,51.5347386,9.8511419,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609109,51.564933,9.8866918,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609114,51.5596309,9.8935858,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609120,51.5387965,9.8204797,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310609126,51.5609452,9.9857584,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609131,51.5618126,9.9820368,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310609134,51.5622269,9.9859443,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310645322,52.4673812,10.6799091,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310702485,52.2681759,10.5379257,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310742834,52.2086878,10.3010326,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310761519,53.2261059,8.762414,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310843326,52.6204381,9.2502902,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310849895,52.6063749,10.2829344,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310883403,53.2674455,9.7284001,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310887410,53.2690888,9.7250501,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310894121,53.2819445,9.7068226,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310899856,53.2827031,9.7357033,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
310902499,53.2812222,9.7140829,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
310919969,53.2828205,9.7448885,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
311004676,53.8619541,8.6012552,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
311004679,53.8590244,8.5931126,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
311336004,52.3073485,9.6069725,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
311336096,52.3210037,9.5854173,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
311384560,52.4080775,9.8161641,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
311672926,51.7348317,10.2379399,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
311672927,51.7348067,10.2464804,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
311796126,52.3115927,10.8929402,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
311796174,52.2330115,10.5519715,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
311828098,52.3722976,9.8056419,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
311942502,52.1053594,9.9708016,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
311988605,52.424988,9.595106,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
312048420,53.6771414,7.5720466,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
312048940,53.6744082,7.5692136,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
312068244,51.8919395,10.1754268,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
312161005,52.1721801,10.5568606,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
312164337,53.1317335,8.2120793,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
312396570,53.3295502,8.4812676,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
312549927,52.1481051,10.669431,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
312591960,52.2873762,9.4833222,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
312599843,53.1210657,8.1933659,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
312601114,53.1188301,8.194848,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
312623862,53.1005183,8.0794509,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
313406790,53.126949,8.2230205,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
313406792,53.129548,8.2243826,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
313498472,52.3914722,9.6953424,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
313816296,53.3122881,9.7875845,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
313826327,53.3193224,9.7935984,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
313838202,53.3200419,9.7439311,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
314012992,52.9193532,10.5261699,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
314074996,53.2535929,9.8077993,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
314075021,53.2475444,9.8338644,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
314075049,53.244196,9.8446423,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
314995273,52.3658078,9.9631887,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
315278607,52.3013351,10.5436191,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
315326562,53.0920333,8.0552076,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
315468794,52.1621865,10.5262093,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
315506615,52.1420511,10.5465077,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
315892145,52.4245009,9.781365,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
316039286,53.4519844,7.1566878,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
316185445,52.3053494,10.5419876,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
316222160,53.2409362,10.7758512,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
316261462,53.2297389,10.6534875,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
316266894,53.1976354,10.6371965,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
316486000,53.1278589,7.9019105,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
316639673,53.1477031,7.8742563,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
316708704,52.2861332,10.4573025,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
316786498,52.2732435,10.5301125,recycling centres,Lower Saxony,no,no,yes,no,no,no,no,no,no,no
316811992,52.4208266,9.7912432,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
316922147,52.3170285,9.7223238,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
316951542,53.2869385,9.852872,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
317369262,52.4201819,10.7544516,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
317838277,52.5097984,9.9994396,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
318233116,52.1112191,8.1957166,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
318548056,52.6800224,10.338498,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
318648760,53.2502602,10.3917994,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
318660140,52.2203788,10.851672,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
318893137,52.3851794,8.0462067,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
319192327,53.0111303,8.3201606,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
320129222,52.6233724,10.1263249,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
320183316,52.3777823,9.6216785,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
320477783,52.2115191,9.2892849,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
320619598,52.5805015,10.1783965,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
320958665,52.2612708,10.549241,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
321305673,51.5172661,10.2722551,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
321579860,52.3623502,9.2827177,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
321582443,51.9529837,10.4308863,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
321653343,51.9274679,9.6360219,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
321663575,52.9990239,7.3041972,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
321892129,51.9572215,10.4335393,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
321957294,52.3617126,9.2510691,recycling centres,Lower Saxony,no,no,yes,no,no,no,no,no,no,yes
321977596,52.2008221,10.3113301,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
321983971,53.2025871,7.8867033,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
322008177,53.2082212,7.8761007,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
322066032,51.7186068,10.5201384,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
322080810,52.1858429,10.2863044,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
322080823,52.1877152,10.2884149,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
322086458,52.2039172,10.3049372,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
322086459,52.2044949,10.3007891,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
322526005,53.2647116,10.62461,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
322547750,53.1575336,8.1979118,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
322593343,53.1707596,7.936728,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
322667697,53.2128138,7.9324228,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
322692440,53.1992403,7.8157735,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
322781444,52.1986741,8.0598129,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
322789951,52.1628871,9.9107355,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
322789955,52.1637948,9.9169704,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
322790284,52.1683327,9.9149299,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
322828171,52.2278852,10.5408538,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
322830322,51.5100223,10.2515642,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
322877732,52.2260436,10.5392778,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
322877947,52.2280768,10.5446264,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
322883682,52.2314307,10.5444263,recycling centres,Lower Saxony,no,no,yes,no,no,no,no,no,no,yes
322883686,52.2262398,10.5366364,recycling centres,Lower Saxony,no,no,yes,no,no,no,no,no,no,yes
322960863,52.2792935,10.5600794,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
323174044,52.6388702,9.0300586,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
323174045,52.6365267,9.0238006,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
323858843,52.9591967,9.0205406,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
324241445,53.2704103,10.6265994,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
324290909,52.2973508,10.9388278,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
324530918,53.2691248,10.3854636,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
324622289,52.6340465,9.007574,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
325114637,53.736412,8.5221204,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
325711155,53.182489,7.9815533,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
326099275,51.5178769,10.2567781,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
326888564,53.2205545,8.0247516,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
327042822,52.2361447,10.5632606,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
327045574,52.2338742,10.5618576,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
330031143,52.1427671,9.9236911,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
330153772,51.9749826,9.2727708,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
330181639,51.9856401,9.2389777,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
331170682,53.1864999,8.20059,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
331272433,52.3084178,9.7257298,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
331344909,52.2383974,10.7178059,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
331428952,52.3816447,9.626577,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
331523761,53.7119694,8.5113953,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
331565614,51.5120664,10.2492037,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
331631279,53.7625128,8.5441203,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
331985978,51.9759908,9.1943712,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
