id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
1396163133,50.8863093,13.6707058,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1396551970,50.4893684,12.096815,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1398770913,51.1954432,13.2228073,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1398835999,51.2019403,13.2293933,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1400281090,50.4487018,12.0575754,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1400393800,51.1193648,13.7369718,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1401339839,50.8406379,14.736002,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1403601120,50.8395571,14.7402633,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1403988743,51.3545508,12.5438514,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1406184303,51.0211987,13.7053687,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1406769637,51.3515867,12.9843024,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1406990757,51.1627163,13.275033,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1408801852,50.4694847,12.178855,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1409056053,50.8935391,14.7987349,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1411710690,50.782651,12.6396304,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1413325659,50.8349564,13.6769584,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1414958470,51.0983428,13.687597,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1416199146,50.6155399,12.5235923,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1416345709,51.0745401,12.8694446,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1418155182,51.0989343,13.6658348,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1422262233,51.1708413,14.9366044,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1422291818,51.1512746,14.9084687,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1422585705,50.5919614,12.7199965,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1424088133,50.897441,13.693159,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1425068159,50.7836391,12.8733895,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1427504978,51.5532293,13.0332389,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1431355919,50.584936,12.712922,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1433514133,50.8185763,12.8938232,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1434176506,51.0939367,14.4832949,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
1438199145,51.1981496,12.2717639,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1439328690,51.3110474,12.2937656,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1444882851,51.2373442,14.5175294,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1445523748,51.3573244,12.305317,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1445549089,50.9977714,13.5283975,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1445603004,51.0551915,14.1731636,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1446388137,50.9979161,13.5287097,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1446417605,51.0071277,13.5955444,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1449071946,51.0798098,12.8477491,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1449491862,50.9742733,13.9400844,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1449491921,50.9748213,13.9388605,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1450717346,50.9900581,13.9435876,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1452551938,50.9372491,14.6116195,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1454104875,50.7221247,12.7315224,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1454675535,51.1204815,13.9798011,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1455070240,51.0200139,12.7936604,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1455877484,50.5819633,12.712433,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1457092019,51.1076118,13.6278877,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1461355292,50.572662,12.7199497,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1461355397,50.6156831,12.704936,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1463878964,51.3242975,12.3271289,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1464410247,50.7488801,12.2428219,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1468318742,51.5329537,13.1372629,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1469123582,51.2445906,14.3922744,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1469612633,51.1049677,12.9361559,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1474013872,51.0312704,13.812705,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1474934948,51.3485409,12.4946506,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1475146577,51.1138883,13.2264149,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1475187651,51.3248026,12.3332182,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1478007021,51.3260198,14.3415349,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1478211458,51.2207367,13.3966037,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1479086567,50.912574,13.3580596,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1479451690,51.1602057,14.386674,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1481489239,51.3320651,12.3484021,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1482409997,51.1128787,13.7462047,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1482542503,50.7221197,12.4847468,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1483293404,51.1194236,12.2509831,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1483303866,50.7881206,13.6985349,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1484936453,51.0375094,14.4074837,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1486465370,51.3570262,12.4127482,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1487409915,50.8450354,13.6654277,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1489548092,51.2506963,12.3767694,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1490547481,50.7192744,12.4702284,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1491262449,50.8502449,12.9526495,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1492337740,50.2742925,12.2532513,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1492450353,50.3229492,12.1848272,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1494027757,50.5697151,12.999219,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1494092120,50.9727728,12.6841325,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1494146043,50.9141239,13.8181134,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1495871270,51.1202798,13.7763384,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1496639246,50.6769711,12.5669443,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1497270222,51.0051103,13.7969774,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1497877324,51.10547,13.7616974,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1499568220,51.1596729,13.8782074,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1501474833,51.0476023,12.7991416,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1501474847,51.0476138,12.7991183,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1501848370,51.2870299,14.1460234,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1502073506,50.8118243,12.8415806,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1503326998,50.7810173,12.7282234,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1506460003,51.3265778,12.6120238,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1507666035,51.0869048,13.7309797,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1509598178,50.9919273,13.8696028,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1510196051,51.0299561,13.812403,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1512606340,50.8319452,12.9569035,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1518522003,50.6739878,12.9541664,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1520864396,50.894257,13.6695513,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1523718754,50.8407169,12.6916922,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1524936183,50.9980598,14.0766153,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1528086261,51.4991003,12.7436877,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1528099138,50.9783752,13.8690213,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1529894251,51.0398724,14.128234,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1534350121,50.6345798,12.8019076,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1544206407,51.3255622,12.3811902,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,yes
1544644163,51.104485,13.6867263,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1545690794,51.0344485,13.7865243,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1547424645,51.2988654,13.7558638,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1548525581,51.4388673,12.4922031,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1567062408,51.0461887,13.6700763,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1567238235,50.8522232,12.7877369,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1567723260,51.0655467,13.8886082,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1569655689,51.0316315,13.7895296,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1575421889,50.6929424,12.7252784,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
1575682944,51.5560713,13.0012113,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1579281027,51.0376395,13.3495172,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1579917045,50.849257,12.9449406,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1579924708,50.8568603,12.9511024,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1580695362,51.205317,14.178903,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1582535825,51.1911511,14.1678605,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1582654674,50.6211038,12.2995417,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1582655877,50.6159919,12.3129077,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1585213760,50.8330634,12.9319502,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1585214095,50.8330782,12.9318983,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1585755076,51.1283698,13.8272276,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1588551835,50.5984398,13.1228015,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1589968165,51.0215356,13.77516,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1589968439,51.0220978,13.7680645,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1590764443,51.0199357,13.7738689,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1599121915,50.4824818,12.972006,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1599121923,50.484697,12.9745443,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1602066725,51.1317034,13.8392676,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1603909963,51.4219403,13.0938461,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1606763820,50.8153717,12.7925212,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1610492675,51.0349739,13.6961643,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1616238171,51.0457151,13.7022642,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1617627120,51.2103792,14.8203777,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1617990362,51.0251484,13.7979514,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1618980729,50.9594897,13.753608,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1621705751,51.0356674,13.7776004,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1629379424,51.0451407,14.0738928,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1630558474,51.3759064,12.3650274,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1630558475,51.3769519,12.364397,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1631504428,50.7776846,12.869704,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1631897222,50.8317416,12.9501123,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1634094934,51.193416,13.3162478,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1635038955,51.3462317,12.3537059,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1636283144,51.0347361,13.7897371,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1636283146,51.0361517,13.7955049,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1636283147,51.0372099,13.7923614,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1638082275,51.0419541,13.7816514,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1638437857,51.3393703,12.363941,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1639187741,50.9875857,13.5782818,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1640855067,51.0277722,13.8087459,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1640876175,51.399709,12.21579,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1640894965,51.37691,12.323288,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1643037077,51.3686416,12.3748692,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1644271481,51.1541997,12.5317153,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1646106043,50.9630236,13.6425516,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1650386524,51.3762611,12.4026632,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1652897905,51.3015931,12.3796894,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1652897958,51.3045487,12.375723,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1654430175,51.3868527,12.326717,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1655031184,51.1391204,13.7957331,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1658692988,50.8358394,13.6750322,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1659417835,51.0176586,13.5867125,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1661255342,50.845225,12.9262519,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1664628808,51.1461995,14.9927206,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1667396449,50.8408794,13.6359515,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1669057735,50.582731,13.0136186,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1670504410,50.9463408,13.7325231,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1670614846,50.955246,13.6999328,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1670615083,50.9657883,13.646206,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1670727005,51.0638147,12.5567112,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1671663676,50.5136825,12.9951729,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1672204574,50.5885437,13.013049,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1672249027,50.9877426,13.808342,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1672503607,50.7226533,12.6334306,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1673633886,50.9794744,13.716126,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1676310164,50.5764574,13.0047115,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1676878847,51.4736672,12.671242,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1678078971,51.1560223,13.2668772,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1678135639,51.1474176,14.9866566,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1679378158,50.444156,12.0693759,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1679378198,50.4441215,12.0695468,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1680719893,51.0032324,13.8397507,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1681539930,50.5057358,12.9765971,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1681881240,51.0015817,13.8384426,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1682059921,50.4779713,12.9741982,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1682252593,51.0931778,14.0027836,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1682418273,51.1045087,13.9764507,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1683574088,50.7123259,12.7290159,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1684730692,51.1637938,14.9817393,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1684787432,51.2637522,14.6066162,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1687016848,51.3287607,12.3798453,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1687056815,51.4275667,12.6610302,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1688428208,51.1947478,13.3631321,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1688743426,50.9754047,13.5824043,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1688848238,51.3062304,12.3717699,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1690177122,50.7721069,12.8823695,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1690632989,51.0205175,14.2070116,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1691722954,50.9847066,13.8612479,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1693147046,51.1650514,12.556206,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1693523447,50.7938574,12.981539,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1693531983,50.8735832,12.6071756,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1699397072,51.4257566,12.6349169,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1701087827,51.0328863,13.779891,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1701104729,51.0242675,13.8359644,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1702523475,51.0711072,13.6649893,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1703114976,51.3318645,13.322178,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1703687366,51.1930167,12.3010307,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1704416115,50.8264979,13.6655445,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1704494598,51.4123194,12.6388961,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1704501740,50.8062994,13.6310227,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1704615808,51.2980681,14.6610952,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1704696492,51.32895,13.3199827,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1705515642,50.486658,12.1290038,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1707022291,50.4620065,12.0718331,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1707035478,50.469857,12.0519429,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1707103095,50.899335,13.3390778,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1708131249,51.0441205,13.626795,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1708263673,51.4558765,12.9248386,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1708652796,51.0540211,13.4126599,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1708774162,51.3262935,13.3214355,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1710267957,50.626988,12.4439002,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1710267960,50.6270135,12.4439692,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1711494234,50.4272769,12.2103124,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1711494373,50.4967335,12.2824149,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1711691462,51.0470282,13.7052792,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1712444595,50.823046,13.7094127,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1713360776,50.4718015,12.2672197,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1714123904,50.4714624,12.2757618,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1714277789,50.4749157,12.2766071,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1714948211,51.3458274,12.3562877,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1715872176,50.4472737,12.0599268,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1716445460,51.0499475,13.1772084,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1719061350,50.8252944,13.6244136,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1719159775,51.0092827,12.8147773,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1727019502,51.223735,13.2821376,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1728389757,51.2057534,14.6217958,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1733455420,51.0463964,12.805854,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1736500121,50.9069283,13.7447942,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1737241814,50.4482034,12.0556874,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1737244217,50.4461178,12.0608545,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1737505266,50.7517353,13.3983892,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1738479525,50.4516451,12.0581824,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1738487694,50.4692199,12.1040674,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1739472770,50.4547835,12.1475272,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1740366118,50.5068349,12.1421204,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1740375816,50.4994462,12.1431389,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
1741737895,50.4708919,12.022778,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1742660644,50.4280317,12.1182984,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1743749569,51.069801,12.9195677,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1744352836,50.5115596,12.1462477,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1745606365,51.1756274,13.4569054,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1745606402,51.1777057,13.456036,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1745967765,50.7492958,12.3732579,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1747089137,50.7543251,12.3698377,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1748564702,51.1009244,14.0375856,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1748971093,51.0501964,13.7871665,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1750003385,50.8308625,12.8356271,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1750004115,50.8308373,12.8386274,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1750018299,51.3517676,13.2672807,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1751192570,50.4781005,12.0512695,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1753641802,51.0243307,14.204504,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1755695681,50.4276971,12.0368934,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1755907738,50.4373945,12.1184926,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1756991878,50.5296851,12.4102072,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1756992092,50.5298966,12.4106363,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1757316086,50.9364563,13.2067115,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1758586381,50.4354485,12.0787331,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1758619987,51.2971463,13.9162344,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1758874524,51.2021777,13.4116189,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1759373507,50.9893145,13.2460717,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1759387837,51.0288133,13.3113755,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1759809749,50.4255242,12.0907299,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1759973966,50.9725498,13.8059326,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1760081981,50.9735879,13.4620794,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1762381390,50.6387256,13.2181953,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1762727414,51.0260621,13.8856727,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1765177921,51.1831278,14.4267715,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1766070148,50.4477573,12.0137861,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1766081266,50.4889274,12.0591049,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1766256687,51.627953,12.9109591,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1766256690,51.6311495,12.9263416,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1766552313,51.3314864,13.3921342,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1768832439,50.4313981,12.104775,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1768833532,50.4325554,12.1096543,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1768899476,50.7462228,13.0768113,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1770630547,51.3280965,13.3380571,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
1770630551,51.3450008,13.2945248,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
