id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
1313503800,52.5132311,13.2953237,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1313558833,52.4835691,13.3770187,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1313558834,52.486865,13.376716,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1315007273,52.5397515,13.3894158,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1315441012,52.4553144,13.2969419,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1322514269,52.4163461,13.3146358,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1329492926,52.4755415,13.4780672,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1329492943,52.47411,13.4801822,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1329525671,52.4758697,13.4757908,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1331419270,52.375796,13.6493051,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1331460598,52.3716246,13.6935168,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1334618862,52.4732541,13.4822078,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1334618871,52.4727025,13.4811366,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1334618882,52.4726937,13.4811146,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1334618894,52.4729794,13.4817109,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1339708918,52.4830809,13.4667266,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1340487772,52.4771435,13.2955237,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1344792863,52.4702999,13.4923283,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1346939802,52.5072722,13.4234422,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1348720510,52.5023101,13.4393979,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1373665465,52.4920913,13.2969747,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1389419230,52.5282282,13.392918,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1389419259,52.5296584,13.4052878,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1389419260,52.5296614,13.4052586,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1396365798,52.4357384,13.3103521,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1406131351,52.4511732,13.53917,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1408366966,52.5431745,13.2590714,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1409737001,52.5419378,13.2719612,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1409737043,52.5417975,13.2716769,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1410420341,52.5396318,13.2699203,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1410437944,52.4258813,13.3164594,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1411536202,52.491486,13.4467531,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1412088225,52.5438605,13.2607589,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1414338683,52.482471,13.4500012,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1414338685,52.4835976,13.4551614,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1414338686,52.4861327,13.4581842,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1415209049,52.4106849,13.5899499,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1420026691,52.547645,13.2708297,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1420043975,52.5383749,13.2641,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1434318202,52.4276826,13.3106793,recycling centres,Berlin,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
1453577801,52.4908661,13.431868,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1454810569,52.4484604,13.5303175,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1454810585,52.449117,13.5279662,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1454810586,52.4502592,13.531127,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1464419363,52.5552342,13.4475485,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1478997888,52.4696714,13.4929965,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1481277377,52.5571271,13.378111,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1483523165,52.4357956,13.5418457,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1485772797,52.4862608,13.3155733,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1485772906,52.4872508,13.3194655,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1492489327,52.4959714,13.503135,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1508583176,52.4419144,13.5019818,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1508583191,52.4422714,13.5023723,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1508979023,52.5005593,13.4369789,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1509965531,52.5116105,13.5083932,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1512908388,52.5101096,13.5245819,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1534048937,52.4926259,13.5552117,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1534183014,52.507126,13.5226046,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1534183016,52.5071174,13.5200022,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1536684945,52.5412611,13.2623193,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1542875070,52.5447922,13.258636,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1547251937,52.4992537,13.5079836,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1554089408,52.492035,13.5074421,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1554123762,52.4848531,13.5239773,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1554123803,52.4858451,13.5247461,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1568241124,52.4228032,13.5337696,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1570571906,52.5138382,13.2689344,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1570571913,52.5165456,13.3218793,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1570571914,52.5195551,13.2729203,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1570571915,52.5210488,13.2624762,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1570571916,52.5216345,13.3146644,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1570571917,52.5217942,13.2585499,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1570571918,52.5225996,13.2554402,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1570571920,52.5237977,13.2445013,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1570571929,52.5270083,13.3025186,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1570571930,52.5292827,13.3100308,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1570571941,52.5375722,13.2795432,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1570571950,52.5394539,13.2999481,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1570571951,52.5394193,13.3113798,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1571568630,52.5073487,13.2427189,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1571568670,52.5077806,13.2423794,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1571568685,52.5078173,13.2503711,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1571568708,52.5090461,13.2178303,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1571568724,52.5094487,13.2760904,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1571568753,52.5102322,13.2592297,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1571568764,52.5127995,13.2825502,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1572582116,52.4166443,13.5753389,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1573066723,52.4679214,13.3087079,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1573066724,52.4684847,13.3001583,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1573066729,52.4684808,13.3115188,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1573066743,52.4689088,13.2781764,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1573066749,52.4745513,13.3110323,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1573066752,52.4746712,13.2786773,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1573066775,52.4758887,13.3139022,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1573066779,52.4765402,13.3203499,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1573066789,52.4766439,13.3203985,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1573066796,52.4811788,13.2963175,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1573066802,52.4814,13.2827904,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1573066811,52.4842682,13.3074958,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1573066812,52.4843079,13.2929252,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1573066813,52.4876568,13.3079049,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1573066824,52.489823,13.2597831,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1573066825,52.4992247,13.2595718,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1573066828,52.5012222,13.2623112,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1574114349,52.4106342,13.3218975,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1574114357,52.4132143,13.3194539,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1576124803,52.5676319,13.4240656,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1584090989,52.4403363,13.5039137,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1585077636,52.4400804,13.5027591,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1585077676,52.440243,13.5034177,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1585077724,52.4403098,13.5028403,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1594379963,52.6258196,13.4962292,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608593640,52.4102033,13.2653754,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608593641,52.4102244,13.2653722,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608593669,52.4124451,13.1407868,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608593691,52.414044,13.3183471,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608593704,52.4167741,13.3375456,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608593707,52.4175307,13.2853401,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608593721,52.4191729,13.1806033,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1608593741,52.4192516,13.1806671,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608593742,52.4194818,13.2936811,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608593758,52.4214044,13.2448218,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608593771,52.4219045,13.286906,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1608593790,52.4243896,13.2394082,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608593794,52.4252249,13.302857,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1608593840,52.4260433,13.1869157,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608593851,52.4263892,13.2435655,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608593892,52.4305704,13.3539181,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608593893,52.4370799,13.2530556,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608593921,52.4413671,13.2824641,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1608593945,52.4578828,13.1505392,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608593965,52.4646066,13.2814022,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608593983,52.4646761,13.2770072,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608593993,52.4665543,13.1196689,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608594003,52.4679263,13.1260868,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608594015,52.4815554,13.5411483,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608594048,52.5108178,13.188577,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608594064,52.5186514,13.1689557,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608594088,52.5237451,13.1748669,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608594089,52.5238647,13.1751391,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608594093,52.5269751,13.1296344,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608594094,52.5306176,13.1484053,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608594096,52.5444113,13.2455981,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608594098,52.5549234,13.1958431,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608594101,52.6051502,13.4764221,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608594111,52.6222104,13.3989311,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1608905864,52.5269594,13.4088505,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1623643697,52.5718096,13.4373881,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1632210483,52.4302065,13.2887979,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1653118469,52.4093277,13.5530607,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1653119376,52.4207229,13.5307007,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1654990155,52.404815,13.5405739,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1654991176,52.4066152,13.5463236,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1656664346,52.4012118,13.5269176,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1656670998,52.4083455,13.5395589,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1659651820,52.4154234,13.5355589,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1661516003,52.5115044,13.4461655,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1673191448,52.4220486,13.53941,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1683679336,52.3997396,13.580088,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1687722476,52.5579465,13.5574538,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1689023137,52.5599471,13.5614844,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1689034104,52.563088,13.5699133,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1690497072,52.4389596,13.4768835,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1696656465,52.4207607,13.4777111,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1703291311,52.4415256,13.5029543,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1704390445,52.4781037,13.512348,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1717692232,52.5096654,13.5242196,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1717694173,52.5105668,13.5233294,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1724375695,52.4276833,13.2034042,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1726313889,52.510796,13.5246222,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1737228542,52.5709392,13.5696651,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1738706643,52.4991358,13.3462281,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1739767001,52.5247374,13.3363713,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1759670849,52.4947567,13.5193407,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1759670851,52.4956515,13.5129374,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1770361538,52.5010971,13.4535169,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1773517257,52.4966999,13.5198079,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1774535020,52.5135293,13.5185597,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1774535024,52.5147861,13.5070636,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1774703178,52.5295778,13.3955516,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1778293533,52.4715033,13.3221786,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1781334438,52.511013,13.5220477,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1799364266,52.5337453,13.4093738,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1834091939,52.4861449,13.4425515,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1837420229,52.5054113,13.432541,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1839824968,52.3926254,13.4125927,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1839847121,52.3932139,13.4225626,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1839850042,52.3891167,13.4148694,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1846185424,52.5615846,13.3941518,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1846185463,52.5602965,13.3954553,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1856903151,52.4684746,13.3004445,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1861543930,52.4758123,13.4516816,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1887404323,52.4163249,13.495641,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1888354551,52.5321581,13.4370639,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1892081724,52.5927537,13.2761242,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1894205229,52.4229722,13.4872904,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1913090294,52.504782,13.4653822,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1925861452,52.5273594,13.5576238,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1925861458,52.5276987,13.5555083,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1933351951,52.6410696,13.4968042,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1933351956,52.6417719,13.4961578,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1933351957,52.6434953,13.4931307,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1933518071,52.6406207,13.5119375,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1962323218,52.4790214,13.341747,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1962417491,52.5064994,13.4592183,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1962417515,52.5091915,13.4575746,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1965270961,52.4844992,13.4289518,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1965563952,52.4411249,13.5914492,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1965564034,52.4416123,13.5998988,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
1965564089,52.4417038,13.6038867,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1973525349,52.4808169,13.4520939,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1978650734,52.4366675,13.5422707,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1989459855,52.5499887,13.342549,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
1995245028,52.440628,13.217336,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2001719219,52.4228258,13.4671164,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2006551208,52.4548118,13.4443717,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2018710538,52.4285771,13.4796282,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2018710548,52.4324975,13.472948,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2020634156,52.494676,13.4329854,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2021286662,52.5743473,13.3572701,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2049101856,52.4963168,13.3869123,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2053563877,52.4858315,13.3879993,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2055177140,52.4950171,13.3795744,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2055699312,52.5603631,13.4029569,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2069755966,52.408281,13.5758311,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2077404856,52.4787201,13.5299038,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2089773989,52.5383364,13.4365559,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2148922578,52.5204188,13.4866688,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2148931649,52.5230503,13.4775168,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2148931651,52.5233055,13.4826954,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2178517467,52.5846391,13.2273697,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2181178658,52.5072101,13.3986072,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2205264874,52.596261,13.292759,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2246378077,52.5372568,13.2647495,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2266856078,52.5237011,13.4684633,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2266856106,52.5269865,13.4508244,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2270900400,52.4930724,13.5379318,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2299861699,52.5342679,13.3415949,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2322995531,52.5485875,13.3828195,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2338037080,52.5099654,13.5000327,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2357179703,52.4632834,13.4004425,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2370787831,52.4412284,13.5885905,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2370787840,52.4446489,13.57963,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2370787879,52.4522926,13.5796169,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2385420167,52.4554639,13.5834186,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2423004585,52.5890918,13.3254913,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2451561508,52.4680841,13.2998726,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2453777632,52.4666978,13.2991504,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2458196842,52.572279,13.3080801,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2458196843,52.5721918,13.3080897,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2462156056,52.5731392,13.2737667,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2477745119,52.594588,13.4325297,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2478182919,52.5303909,13.432609,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2478807145,52.5805431,13.482621,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2478939039,52.6078558,13.4280398,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2485088802,52.4567162,13.3389552,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2487590991,52.6066965,13.4209908,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2493513521,52.6026852,13.4315405,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2494363229,52.5649436,13.3289551,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2498840769,52.5760696,13.3205312,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2498840770,52.5774681,13.3078605,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2510633456,52.5763988,13.2847023,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2510633460,52.5764166,13.2846954,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2510633650,52.5786824,13.2836184,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2512623620,52.5845073,13.3106486,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2513403213,52.5177505,13.3130981,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2517677619,52.5350855,13.2986866,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2517677620,52.5350943,13.2987081,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2517677621,52.5351044,13.2987305,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2517677622,52.5351149,13.2987544,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2517677623,52.5356821,13.3026141,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2517677624,52.5406786,13.3018616,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2528943556,52.5076258,13.5506207,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2528943563,52.4937212,13.561663,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2528958323,52.4947961,13.5494431,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2580020217,52.5345336,13.4914864,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2596510021,52.6094716,13.3291387,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2618488945,52.4433968,13.5046195,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2622702082,52.4369153,13.2320005,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2623918011,52.451136,13.3784302,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2627200329,52.5871522,13.2947177,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2627200330,52.5872369,13.2930171,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2638822189,52.4691401,13.3455491,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2673428560,52.4279687,13.2507429,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2675474222,52.6404803,13.3998974,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2686834713,52.4323457,13.5478366,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2704581139,52.4787911,13.5319411,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2706814292,52.4628227,13.5247255,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
