id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
938497684,51.6162152,12.0030759,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
938565983,52.2910025,11.6720705,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
938653076,52.2891295,11.6720246,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
938653171,52.2890217,11.6719433,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
938878865,52.1366381,11.6380194,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
938878866,52.1366737,11.6380372,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
940137106,51.5767379,11.9514666,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
945222206,52.1185399,11.079323,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
945759979,51.6641807,10.7184654,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
947330940,52.8279656,11.2199506,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
956207796,51.8753071,11.1016726,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
956274488,51.6693482,11.7731419,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
956877219,51.5006906,12.1319381,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
957213915,51.0384149,12.1530168,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
957392289,52.1181167,11.5852615,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
961285952,51.3562982,11.9721422,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,no
961301058,51.5015622,11.5802473,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
963560204,51.8314772,12.5530585,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
963758963,52.1277127,11.591227,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
967952319,52.8766506,11.0671341,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
968039432,52.1284239,11.6502321,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
976117002,52.1553716,11.5878497,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
990201873,51.6679155,11.135578,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
990374019,52.0192417,10.7814326,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
991579130,51.432466,11.0320733,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
995952789,51.353586,11.9714719,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
998794388,52.1315214,11.5875653,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1001338921,51.8036745,11.6682431,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1002590853,52.5984332,11.8613107,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1004498429,52.1321357,11.6147138,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1007321657,52.1311286,11.6006449,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1015976446,51.4830215,11.943774,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1019806551,51.4842512,11.9407808,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1019806589,51.4862884,11.9423009,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1022284152,51.4919816,11.9288269,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1025584833,51.8539069,12.038974,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1030652722,51.7845899,13.1694624,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1035824165,51.4863531,11.9705284,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1048832178,51.1418116,11.7514477,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1073269739,52.6013054,11.8366973,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1073269749,52.601653,11.8393699,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1076958669,52.5820699,11.9441341,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1080419800,52.6022609,11.8660789,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1080419810,52.6012068,11.8420114,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1080419811,52.6045294,11.8399773,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1096165632,52.1741555,11.6315518,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1106006592,52.5965352,11.8309124,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1106006599,52.5945768,11.8313268,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1106141367,52.3160985,11.1497237,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1114902825,52.2299159,11.7133436,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1118899298,52.1416318,11.6230196,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1119513790,52.112469,11.6309925,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1121796662,51.4991549,11.933809,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1123309623,51.4694144,11.9033435,recycling centres,Saxony-Anhalt,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
1129762039,52.1074641,11.6403613,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1129784872,52.110607,11.6384578,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1129796625,52.106805,11.637967,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1130921274,51.4829429,11.9512922,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1139449425,52.1330325,11.6305054,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1141155831,52.1027491,11.640531,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1141516139,52.1151473,11.5988171,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1141958763,52.1166086,11.6004248,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1145912695,52.5991509,11.855471,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1149851881,51.2469077,12.1751258,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1153431478,51.1705144,11.7744084,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1157844694,51.4836709,11.906578,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1159962241,51.2138183,11.7724694,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1159966731,51.2210311,11.7667074,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1162182593,52.0894993,11.3286749,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1164029044,52.5965603,11.8344633,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1166274955,51.4870974,11.9708862,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1174940236,52.1279854,11.6379386,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1175312948,52.597492,11.8515907,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1179392516,52.1416677,11.6377817,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1195488989,51.3533526,11.9762622,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1195495381,51.3531246,11.9713026,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1196596626,51.2209968,11.7729417,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1196897713,51.2208785,11.7703966,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1196897724,51.2208504,11.7706332,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1198919021,52.7098105,11.7900723,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1204642412,51.4715119,11.9711992,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1210126900,51.2091332,11.7782752,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1210807330,52.1134855,11.5869673,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1210808560,52.117088,11.5959539,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1212248825,52.5394002,11.8501211,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1221420458,52.7090715,11.8342281,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1223395914,52.1370736,11.6478012,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1236968224,52.3427268,11.979539,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1248769482,52.0555887,11.1964771,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1249102294,51.9500324,11.1682683,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1259995382,52.0266543,11.0922964,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1263147450,51.1353195,11.864869,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1265011772,52.6017907,11.8471986,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1269202436,52.4083758,11.9616386,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1271283156,51.4942091,11.9361208,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1271321072,52.3788384,11.9768287,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1272989545,51.4834823,11.9244923,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1272989547,51.4829162,11.921519,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1277105491,51.4753938,12.0456924,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1280192067,51.8688369,11.0971399,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1308000054,52.4423223,11.4879143,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1316463735,51.6382825,11.9083938,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1324337415,51.6412716,12.2787966,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1329426948,51.7523065,10.8758422,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1334285889,51.1453658,11.8204479,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1335758765,51.1479197,11.8246903,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1337168392,52.5976207,11.835376,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1337243602,52.6001128,11.8329879,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1338453571,51.1486843,11.8017861,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1344320791,51.1516292,11.8221276,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1350070276,52.8405767,11.1668516,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1354030799,52.59152,11.8480124,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1355027568,51.1430838,11.7492761,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1355631318,52.0152596,10.7804439,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1361541734,51.8225274,10.7548954,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1362761496,52.1254137,11.6272894,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1366972785,51.8113689,12.2494154,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1366992652,51.8053893,12.2534897,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1368318180,52.0902117,11.6573819,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1371321109,52.7884736,11.2654604,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1372781183,52.8607186,11.1577504,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1374567554,52.7708666,11.2619721,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1375553859,52.8435037,11.1680577,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1376007666,52.1420784,11.6477003,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1376013679,52.1504297,11.6549995,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1377392026,51.1483621,11.8135982,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1383420326,52.6077197,11.6440963,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1383420775,52.6092218,11.6404815,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1387425939,52.2290239,11.7207399,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1396689148,52.6001297,11.8441895,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1399123860,52.6181273,11.8119107,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1399711568,52.3527226,11.3552609,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1399711663,52.4038302,11.3669582,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1401227175,51.3908178,11.8709562,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1403250861,51.4972188,11.9877682,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1410484436,52.8790594,11.4748947,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1415239079,50.9979048,12.0161852,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1416829635,51.8883765,12.5667137,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1417946568,51.7477337,11.9543961,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1420038601,51.7450568,11.9611795,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1424149811,52.3962318,12.2798767,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1424224570,52.5442215,11.8331356,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1424224621,52.5540845,11.9315277,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1424224804,52.5892999,11.8379233,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1425946784,51.7321484,11.1258398,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1426492137,51.4826627,12.0477316,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1426493723,51.499048,11.9426655,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1426884246,52.8767093,11.4813975,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1427387956,51.481853,12.0473331,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1427522401,52.8807109,11.4964545,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1433088064,51.4898352,12.0066214,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1440982536,52.8942421,11.5087916,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1449399527,51.7450813,11.9521093,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1452555877,51.4899187,11.9992819,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1453566334,51.7443095,11.9547242,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1453897779,51.4743973,11.4479181,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1453898030,51.4764702,11.4422954,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1454672059,51.4798938,12.0406954,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1460561066,51.5723581,12.2627217,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1461466021,51.5736668,12.2696668,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1461556567,51.5762544,12.2642786,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1478012389,52.6022066,11.8525224,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1478012390,52.6084708,11.8485374,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1481534315,51.7283623,11.1347915,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,no
1488565281,52.5914704,11.9868578,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1488565283,52.6138714,11.9993046,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1490282427,51.7441971,11.9574296,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1491863356,52.6280256,11.1588407,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1497201942,51.7452616,11.958021,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1500643210,52.60553,11.29671,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1502859902,52.5981955,11.8432699,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1502859906,52.5989697,11.8443518,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1503945044,51.748637,12.7482498,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1511429228,51.4875688,11.9838229,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1520305721,51.1347358,11.7232377,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1538366776,52.1116657,11.7367785,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1546201357,51.4929701,11.9882206,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1548472175,51.8158144,12.2061514,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1548522076,51.8408396,12.2490439,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1548522097,51.8434964,12.2468608,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1548522109,51.8462376,12.2440356,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1556195343,51.4588508,11.9487499,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1558079622,51.3014144,12.0775442,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1562395970,51.4310705,11.973918,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1565687487,51.5176438,11.9175975,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1565697935,51.5161048,11.9097817,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1571344625,51.4317291,11.9958171,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1571344639,51.4317508,11.9958347,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1577015362,51.4565974,11.8994259,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1577015375,51.4578013,11.906745,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1580706268,51.7385295,11.2873847,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1583877725,52.1349111,11.6126483,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1588266822,51.7425263,11.9585849,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1588266981,51.7469402,11.9556457,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1596090113,51.4988479,11.969752,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1596090115,51.5006327,11.9694301,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1607317843,51.4987248,11.9446098,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1616676223,51.1051069,11.6737464,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1623894587,51.8450691,12.2408915,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1628915081,52.1486303,11.5829171,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,no
1629592550,52.1646452,11.6487427,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1630648265,52.1721303,11.6278003,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1630672266,52.1699244,11.6284371,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1631257292,52.1276648,11.5981908,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1633124396,52.1232066,11.6823934,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1635339810,52.1666285,11.0831625,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1635591829,51.3672432,11.99392,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1635591846,51.3696498,11.9894243,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1636590662,51.7298749,12.0291699,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1642001128,51.4751295,11.9133625,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1642001129,51.4757442,11.9185446,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1642001130,51.4751161,11.9124345,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1642001133,51.474802,11.9146822,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1642001137,51.4750727,11.9142959,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1642001139,51.4756106,11.9194887,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1642001143,51.4757476,11.9179867,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1642001144,51.4763089,11.9124721,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1644620283,51.4761113,11.9289333,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1644634995,51.4763878,11.9144895,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1644635024,51.4763009,11.9134166,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1644941869,51.4058908,11.8903758,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,no
1644941903,51.4041666,11.8893043,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1648572605,51.6313408,12.3324993,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1649356467,52.1089113,11.5918793,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1651452990,52.146263,11.6417015,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1666296180,51.7443843,11.9618787,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1672122377,51.3877844,11.8726727,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1673285287,51.7265483,12.0321922,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1673614090,51.7397412,11.9626162,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1673614150,51.7416033,11.9629765,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1673614505,51.7524418,11.9791492,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1678519078,51.7397994,11.9670801,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1678520931,51.7427457,11.9635119,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1678521733,51.7430907,11.9707545,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1678522026,51.7433649,11.971765,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1678522189,51.7437828,11.9599092,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1679111247,51.4463605,11.7925482,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1690035977,52.2403043,11.1068432,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1697467960,51.7201781,12.0408089,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1706189173,51.2389041,11.6299815,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1710841105,51.5552752,12.0021352,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1720972495,52.1084323,11.5822364,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1735015169,52.1391064,11.5704166,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1735404440,51.5224372,11.5398191,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1739264408,51.5335597,11.5362034,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1739265040,51.5324972,11.5363848,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1746022944,51.7628675,11.5574337,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1748821500,52.8189426,10.7770624,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1748836463,52.8274341,10.8105353,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1763640795,51.3096923,11.5847115,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1764237180,51.8502807,12.2039449,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1773524997,51.8383133,12.2298199,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1773524998,51.8393572,12.2327082,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1782991753,51.7928707,11.1608872,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,yes
1783659620,52.1193164,11.6585784,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1785425465,52.902465,11.4705668,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
