clothes,shoes,id,lat,lon,cans,operator:clothes,ref:signed,waste,noref,seasonal,alt_name:ca,alt_name:cs,gate:type,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,state,station,construction_wastes,textiles
,,1080214879,49.3434083,7.2208407,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1080214884,49.3423232,7.2167077,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1080214886,49.3415708,7.2058826,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1080214891,49.3463028,7.2314587,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1080214908,49.3500267,7.2353531,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1105127483,49.2804006,6.8166984,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1111037622,49.2180337,7.0184755,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,1117294740,49.4490611,7.1499119,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,1139947599,49.2526055,6.8592113,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1148725435,49.5238862,7.2673413,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1148784767,49.2454449,7.1956051,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1155336662,49.5347296,7.1173318,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1163315663,49.2619206,6.9159998,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
no,,1209661487,49.2725174,7.0400491,,,,,,,,,,,,,,,,,Saarland,recycling centres,,no
,,1215372824,49.2236332,7.0071414,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,1235116318,49.2848484,7.1281608,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1235715327,49.2916945,6.7340808,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1255385763,49.2594832,6.8062601,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1265601801,49.3612717,6.718773,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1265653891,49.3700434,6.7558424,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1274186676,49.2118853,7.1825716,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1286629957,49.454191,6.7811616,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1297137533,49.3823647,6.7038688,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1297137535,49.4139818,6.7269041,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,1297137540,49.417018,6.7239067,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1301965690,49.3181461,6.8175745,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1307634580,49.2175593,7.1988798,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1335630214,49.1767222,6.7310157,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1338856618,49.2852192,6.8660125,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1340255231,49.4759756,6.9932316,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1344432439,49.2549394,6.8638454,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,1348136543,49.2646629,7.0061744,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1348146732,49.2784941,7.0260554,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,1375764396,49.1414254,7.2758303,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1376195351,49.2379755,7.0014187,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1377451462,49.2340372,7.0077081,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1391767890,49.4119219,6.7833902,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1395852104,49.2313383,6.9827184,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,1397357608,49.3896564,6.8427112,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1407347791,49.5084501,6.9081754,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,1410573631,49.3291926,7.0563858,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1422595453,49.276191,7.0486647,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1431148561,49.2340686,7.0213024,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,1431148562,49.2313207,7.0193032,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1439021692,49.3877019,7.0759177,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1440109628,49.3835235,7.0786642,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1476936228,49.2364033,7.0107741,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1476936234,49.2377826,7.010803,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,1480164356,49.2313806,7.0118398,,Deutsches Rotes Kreuz Kreisverband Saarbrücken e.V.,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,1488830214,49.2276912,7.0221629,yes,,,,,,,,,,,yes,,,,,Saarland,recycling centres,,yes
yes,yes,1488858554,49.2333977,7.0431434,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,1488917289,49.2292091,7.045723,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1504189432,49.3068042,6.9389832,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1504189498,49.307474,6.9434089,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1533880441,49.3751939,7.0492704,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1538402137,49.3638148,7.0452899,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1547252648,49.3514309,6.9793933,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1547559981,49.3705414,7.0541201,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,1548539015,49.372813,7.0555584,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1551937699,49.2429964,6.9734761,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1564391373,49.4228475,6.8415419,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1564391378,49.4229201,6.8416206,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1586177772,49.5314141,7.1697066,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1588973646,49.3341495,7.1871899,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1603482391,49.4433802,6.6448002,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,1606462529,49.4437223,6.659327,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1607639329,49.2604764,6.7929678,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1607639336,49.2641875,6.8000061,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1607644377,49.3421731,6.9328523,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,1613637614,49.35404,7.0986526,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1613657619,49.3550862,7.1019249,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,1629915580,49.230834,7.0140932,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,1637874347,49.5717773,7.0544671,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
no,,1675530437,49.40443,6.8864922,,,,no,,,,,,no,no,no,no,no,no,no,Saarland,recycling centres,no,no
,,1679478957,49.4239294,6.8382447,yes,,,,,,,,,,,yes,,,,,Saarland,recycling centres,,
,,1708076296,49.2682684,7.1089912,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1720864044,49.2627628,7.1666499,no,,,no,,,,,,no,no,no,no,no,no,no,Saarland,recycling centres,no,no
,,1734066330,49.208239,6.8390129,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1734066333,49.2174674,6.8249192,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1734066347,49.2063439,6.8427612,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1734066371,49.214112,6.8275342,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,1736301998,49.3308288,6.7654468,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,1736315893,49.3349026,6.7653693,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,1739520707,49.3347074,6.7598131,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,1741875547,49.4906629,6.9285865,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1760114793,49.4451331,6.8562656,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1760121959,49.5777801,6.869585,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1760596178,49.2611223,6.9158726,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1764459106,49.4765323,6.897593,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1793744472,49.3405582,6.744908,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,1799722441,49.3923064,6.8012874,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1805165661,49.5287551,6.3827101,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1812323319,49.2633074,6.6945841,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1829090422,49.2406522,6.9513039,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1831525928,49.1795159,7.1282836,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1846377427,49.3072804,6.8992135,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1864156366,49.2683153,7.1749521,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1867723435,49.381352,6.8108072,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1870292498,49.3619106,6.8942132,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1870292509,49.3630006,6.9023886,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,1892849297,49.4032502,6.8879553,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1892856795,49.4898933,6.9400733,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,1907922865,49.3300811,7.338204,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1944642673,49.285216,7.0908913,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1949469202,49.4489904,7.2306911,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,1950749618,49.4621211,7.240809,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,1961374920,49.328571,6.7421497,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2030030335,49.5108939,6.7586478,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2030998652,49.3559764,7.2729202,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2036458091,49.4339886,7.1576417,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
no,,2036868052,49.1711405,6.8430452,,,,,,,,,,,,,,,,,Saarland,recycling centres,,no
,,2040121749,49.4415481,6.613309,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2040122342,49.4432996,6.6175835,no,,,,,,,,,,,no,,,,,Saarland,recycling centres,,yes
,,2063864277,49.3414726,7.1850028,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2070579147,49.4819202,7.1813866,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2071887383,49.2487499,6.9226793,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2076965078,49.4705833,7.1751579,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2077449498,49.4768762,7.1577484,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2085541740,49.4464714,6.6531853,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2090151122,49.3946171,7.1728859,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2090153213,49.3946467,7.1725318,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,2095376837,49.3962637,7.1708956,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2095424425,49.4018652,7.1734469,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2098836659,49.2351478,7.0055904,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2098839214,49.2355701,7.0031849,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,2098846497,49.2335497,7.0017312,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2098865842,49.2047338,7.0407044,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2100150142,49.3497804,7.2017046,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2104744912,49.4039382,7.1561348,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2107154968,49.4071258,7.1537024,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,2107240103,49.4046131,7.1600507,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,2107892598,49.3998218,7.15426,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2111246425,49.3984163,7.1662244,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2111444745,49.4035483,7.1499951,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2111444769,49.4056213,7.1538223,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2111487142,49.4082859,7.162269,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2129831895,49.4481929,7.2313437,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2132416201,49.3781853,7.1790522,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2132970681,49.3472948,7.1780117,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2161466748,49.4699224,7.1738233,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2171841198,49.3387757,7.1891418,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,2185765970,49.3696566,7.1543714,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2186154357,49.5128574,7.0804441,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,2187851870,49.3338746,6.7724808,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2187851871,49.3339063,6.7725628,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2187851921,49.3392462,6.757344,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2187851924,49.3392477,6.757142,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2190286627,49.2226684,7.0683373,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2192540571,49.3768265,7.1862114,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2206431159,49.4134842,6.8944767,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2216642041,49.3728009,7.1683763,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2216782219,49.3694816,7.1727376,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,2225251872,49.2004213,7.0769059,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2234014592,49.3674717,7.1667663,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2234647591,49.3713183,7.1825329,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2249166466,49.2810146,7.0742701,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2249166557,49.287198,7.0773896,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2249178466,49.4358544,7.1234819,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2249304098,49.4615795,7.147528,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2255057092,49.2871817,7.1091232,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2264862493,49.2644417,7.0882024,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2265751938,49.4198595,7.1192424,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2267524079,49.2630537,7.0990145,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2267524094,49.2672976,7.0858838,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2267524129,49.2856812,7.0962483,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2268530709,49.4080695,7.1453764,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2271847180,49.364627,7.1854703,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2278697021,49.344403,7.1866144,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2288467898,49.2328406,6.990441,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2290571062,49.3497591,7.1861211,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2292772506,49.3506199,7.1797925,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2294956182,49.1756,6.801144,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2297426216,49.2914745,7.137141,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2298735792,49.1910088,6.820305,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2306775579,49.4728432,7.257616,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,2310067909,49.4268137,6.9189159,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2311086719,49.3097649,6.7477724,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2311716443,49.4708493,7.1031519,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2324804492,49.2674667,7.0833256,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2327504247,49.5626733,7.1735593,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,2329784380,49.5845066,6.8818763,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2330633986,49.3599756,7.2692047,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2334799937,49.4773671,7.1077174,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2347266833,49.407566,7.209341,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2352270991,49.4932255,6.6071633,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2352275850,49.4975425,6.5903806,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2352275853,49.4988089,6.583981,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2352649256,49.4960166,7.1219731,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2353870709,49.4988277,6.5989101,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2354804816,49.4929356,6.6046343,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2358346143,49.4538143,6.6348595,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2364968881,49.492898,7.1138215,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2367691848,49.460332,6.751558,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2371152711,49.4084496,6.9029922,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2378426899,49.3671233,6.7628494,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2378978369,49.2550333,6.9592956,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,2381146451,49.264911,7.0089282,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,yes,2381147665,49.2651079,7.0092185,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2400709519,49.4666239,7.2719963,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2400709530,49.4667005,7.2721037,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
no,,2403393133,49.3354913,7.2658103,no,,,no,,,,,,no,no,no,no,no,no,no,Saarland,recycling centres,no,no
,,2404754593,49.3620822,7.2589833,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2416798719,49.3554393,7.1837116,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2418149183,49.4703114,7.2490802,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2420983572,49.3479382,7.1796791,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2421194254,49.3472561,7.1829727,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,yes,2422602502,49.603651,6.9117987,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2424667550,49.3493856,7.1927302,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2426691002,49.2342084,6.8352556,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2430106739,49.3447688,7.1838179,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2430362465,49.3464939,7.187555,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2431074394,49.2370611,6.8304214,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2441199411,49.3440174,7.2132168,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2441603507,49.3402494,7.1959423,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2441859203,49.3328874,7.1742494,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2441911382,49.3290869,7.1764487,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,2441934294,49.3278613,7.1739412,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2441934301,49.3286224,7.1748607,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2443425625,49.3287372,7.1664584,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2446405693,49.5225457,6.9410068,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2447309530,49.2440456,6.8253104,yes,,,,,,,,,,,yes,,,,,Saarland,recycling centres,,
,,2448346657,49.3406831,7.177721,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2449206554,49.3477989,7.160596,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2451023960,49.2229464,6.7970476,no,,,,,,,,,,,no,,,,,Saarland,recycling centres,,
,,2454431714,49.4940855,7.2076516,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2455158436,49.2667344,7.1648279,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2459108603,49.2492094,6.7922563,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2459286888,49.425542,7.2325148,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,2459913560,49.4200159,7.2662684,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2464219811,49.4637993,7.1920131,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2470165278,49.4780143,6.384892,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2470493718,49.4149798,7.2635875,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2472505916,49.3549229,7.2244571,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
no,,2480251694,49.3525304,7.2467478,no,,,no,,,,,,no,no,no,no,no,no,no,Saarland,recycling centres,no,no
yes,,2483193754,49.3392568,7.1821057,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2489843709,49.3698396,7.0851112,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2490255827,49.3735029,7.080323,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2491089155,49.4647639,7.1790273,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2491597468,49.3888865,7.1123929,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
no,,2496141614,49.3395675,7.3208613,no,,,no,,,,,,no,no,no,no,no,no,no,Saarland,recycling centres,no,no
yes,,2499880319,49.3648779,7.0771035,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2500494820,49.3962801,7.08928,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2513100989,49.3473824,7.2220697,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,2513309373,49.3431745,7.2219387,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,2536747635,49.4347234,6.8598917,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2575417621,49.4250344,6.8476745,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2583732502,49.5309238,7.173049,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
no,,2591268948,49.3484516,7.2614868,no,,,no,,,,,,no,no,no,no,no,no,no,Saarland,recycling centres,no,no
yes,,2607922234,49.3398934,6.7413712,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2613481723,49.4474407,6.8410767,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2629119896,49.3296901,7.0933695,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
no,,2632353313,49.2415024,7.0246215,no,,,no,,,,,,no,no,no,no,no,no,no,Saarland,recycling centres,no,no
yes,yes,2632355208,49.2376817,7.0063016,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2632529235,49.4433711,6.8596992,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2664175375,49.508157,7.161026,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2668978512,49.4658043,6.8518063,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
no,,2675478952,49.1987177,7.0152785,no,,,no,,,,,,no,no,no,no,no,no,no,Saarland,recycling centres,no,no
yes,,2749238156,49.337016,6.745652,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,2752395053,49.4658205,6.8323378,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2753428078,49.3949748,6.8455322,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2758638420,49.3593905,7.2488039,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2777184520,49.3530145,7.2505595,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2798740722,49.1767073,6.7307004,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,2802284690,49.2586739,6.8672336,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,2915026640,49.4654298,6.9986791,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
no,,2920910140,49.2857447,7.1157382,,,,,,,,,,,,,,,,,Saarland,recycling centres,,no
,,2964470818,49.3190197,7.0752874,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2989121214,49.2192922,7.1515513,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2989121216,49.2874245,7.1633825,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,3012003657,49.3759626,7.1349095,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,3016392265,49.2477826,6.8482202,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3023364898,49.2804993,7.0636105,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,3039866961,49.1609931,7.2683599,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,3141373228,49.2665803,6.8211176,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
yes,,3193313209,49.5001724,6.9445894,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,3203363233,49.3591817,6.8607386,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,3208869698,49.3510807,7.1116684,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
,,3208869726,49.3513842,7.1015923,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
yes,,3224646591,49.371549,7.1315263,,,,,,,,,,,,,,,,,Saarland,recycling centres,,yes
