id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
1148784767,49.2454449,7.1956051,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1155336662,49.5347296,7.1173318,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1163315663,49.2619206,6.9159998,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1209661487,49.2725174,7.0400491,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1215372824,49.2236332,7.0071414,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1235116318,49.2848484,7.1281608,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1235715327,49.2916945,6.7340808,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1255385763,49.2594832,6.8062601,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1265601801,49.3612717,6.718773,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1265653891,49.3700434,6.7558424,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1274186676,49.2118853,7.1825716,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1286629957,49.454191,6.7811616,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1297137533,49.3823647,6.7038688,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1297137535,49.4139818,6.7269041,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1297137540,49.417018,6.7239067,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1301965690,49.3181461,6.8175745,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1307634580,49.2175593,7.1988798,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1335630214,49.1767222,6.7310157,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1338856618,49.2852192,6.8660125,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1340255231,49.4759756,6.9932316,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1344432439,49.2549394,6.8638454,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1348136543,49.2646629,7.0061744,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1348146732,49.2784941,7.0260554,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1375764396,49.1414254,7.2758303,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1376195351,49.2379755,7.0014187,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1377451462,49.2340372,7.0077081,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1391767890,49.4119219,6.7833902,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1395852104,49.2313383,6.9827184,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1397357608,49.3896564,6.8427112,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1407347791,49.5084501,6.9081754,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1410573631,49.3291926,7.0563858,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1422595453,49.276191,7.0486647,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1431148561,49.2340686,7.0213024,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1431148562,49.2313207,7.0193032,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1439021692,49.3877019,7.0759177,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1440109628,49.3835235,7.0786642,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1476936228,49.2364033,7.0107741,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1476936234,49.2377826,7.010803,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1480164356,49.2313806,7.0118398,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1488830214,49.2276912,7.0221629,recycling centres,Saarland,no,no,yes,no,no,no,no,no,no,yes
1488858554,49.2333977,7.0431434,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1488917289,49.2292091,7.045723,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1504189432,49.3068042,6.9389832,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1504189498,49.307474,6.9434089,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1533880441,49.3751939,7.0492704,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1538402137,49.3638148,7.0452899,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1547252648,49.3514309,6.9793933,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1547559981,49.3705414,7.0541201,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1548539015,49.372813,7.0555584,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1551937699,49.2429964,6.9734761,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1564391373,49.4228475,6.8415419,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1564391378,49.4229201,6.8416206,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1586177772,49.5314141,7.1697066,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1588973646,49.3341495,7.1871899,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1603482391,49.4433802,6.6448002,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1606462529,49.4437223,6.659327,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1607639329,49.2604764,6.7929678,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1607639336,49.2641875,6.8000061,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1607644377,49.3421731,6.9328523,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1613637614,49.35404,7.0986526,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1613657619,49.3550862,7.1019249,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1629915580,49.230834,7.0140932,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1637874347,49.5717773,7.0544671,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1675530437,49.40443,6.8864922,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1679478957,49.4239294,6.8382447,recycling centres,Saarland,no,no,yes,no,no,no,no,no,no,no
1708076296,49.2682684,7.1089912,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1720864044,49.2627628,7.1666499,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1734066330,49.208239,6.8390129,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1734066333,49.2174674,6.8249192,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1734066347,49.2063439,6.8427612,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1734066371,49.214112,6.8275342,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1736301998,49.3308288,6.7654468,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1736315893,49.3349026,6.7653693,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1739520707,49.3347074,6.7598131,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1741875547,49.4906629,6.9285865,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1760114793,49.4451331,6.8562656,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1760121959,49.5777801,6.869585,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1760596178,49.2611223,6.9158726,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1764459106,49.4765323,6.897593,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1793744472,49.3405582,6.744908,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1799722441,49.3923064,6.8012874,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1805165661,49.5287551,6.3827101,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1812323319,49.2633074,6.6945841,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1829090422,49.2406522,6.9513039,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1831525928,49.1795159,7.1282836,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1846377427,49.3072804,6.8992135,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1864156366,49.2683153,7.1749521,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1867723435,49.381352,6.8108072,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1870292498,49.3619106,6.8942132,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1870292509,49.3630006,6.9023886,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1892849297,49.4032502,6.8879553,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1892856795,49.4898933,6.9400733,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1907922865,49.3300811,7.338204,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1944642673,49.285216,7.0908913,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1949469202,49.4489904,7.2306911,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1950749618,49.4621211,7.240809,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
1961374920,49.328571,6.7421497,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2030030335,49.5108939,6.7586478,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2030998652,49.3559764,7.2729202,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2036458091,49.4339886,7.1576417,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2036868052,49.1711405,6.8430452,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2040121749,49.4415481,6.613309,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2040122342,49.4432996,6.6175835,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2063864277,49.3414726,7.1850028,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2070579147,49.4819202,7.1813866,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2071887383,49.2487499,6.9226793,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2076965078,49.4705833,7.1751579,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2077449498,49.4768762,7.1577484,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2085541740,49.4464714,6.6531853,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2090151122,49.3946171,7.1728859,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2090153213,49.3946467,7.1725318,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2095376837,49.3962637,7.1708956,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2095424425,49.4018652,7.1734469,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2098836659,49.2351478,7.0055904,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2098839214,49.2355701,7.0031849,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2098846497,49.2335497,7.0017312,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2098865842,49.2047338,7.0407044,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2100150142,49.3497804,7.2017046,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2104744912,49.4039382,7.1561348,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2107154968,49.4071258,7.1537024,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2107240103,49.4046131,7.1600507,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2107892598,49.3998218,7.15426,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2111246425,49.3984163,7.1662244,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2111444745,49.4035483,7.1499951,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2111444769,49.4056213,7.1538223,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2111487142,49.4082859,7.162269,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2129831895,49.4481929,7.2313437,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2132416201,49.3781853,7.1790522,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2132970681,49.3472948,7.1780117,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2161466748,49.4699224,7.1738233,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2171841198,49.3387757,7.1891418,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2185765970,49.3696566,7.1543714,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2186154357,49.5128574,7.0804441,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2187851870,49.3338746,6.7724808,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2187851871,49.3339063,6.7725628,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2187851921,49.3392462,6.757344,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2187851924,49.3392477,6.757142,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2190286627,49.2226684,7.0683373,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2192540571,49.3768265,7.1862114,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2206431159,49.4134842,6.8944767,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2216642041,49.3728009,7.1683763,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2216782219,49.3694816,7.1727376,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2225251872,49.2004213,7.0769059,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2234014592,49.3674717,7.1667663,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2234647591,49.3713183,7.1825329,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2249166466,49.2810146,7.0742701,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2249166557,49.287198,7.0773896,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2249178466,49.4358544,7.1234819,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2249304098,49.4615795,7.147528,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2255057092,49.2871817,7.1091232,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2264862493,49.2644417,7.0882024,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2265751938,49.4198595,7.1192424,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2267524079,49.2630537,7.0990145,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2267524094,49.2672976,7.0858838,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2267524129,49.2856812,7.0962483,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2268530709,49.4080695,7.1453764,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2271847180,49.364627,7.1854703,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2278697021,49.344403,7.1866144,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2288467898,49.2328406,6.990441,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2290571062,49.3497591,7.1861211,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2292772506,49.3506199,7.1797925,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2294956182,49.1756,6.801144,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2297426216,49.2914745,7.137141,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2298735792,49.1910088,6.820305,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2306775579,49.4728432,7.257616,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2310067909,49.4268137,6.9189159,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2311086719,49.3097649,6.7477724,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2311716443,49.4708493,7.1031519,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2324804492,49.2674667,7.0833256,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2327504247,49.5626733,7.1735593,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2329784380,49.5845066,6.8818763,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2330633986,49.3599756,7.2692047,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2334799937,49.4773671,7.1077174,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2347266833,49.407566,7.209341,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2352270991,49.4932255,6.6071633,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2352275850,49.4975425,6.5903806,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2352275853,49.4988089,6.583981,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2352649256,49.4960166,7.1219731,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2353870709,49.4988277,6.5989101,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2354804816,49.4929356,6.6046343,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2358346143,49.4538143,6.6348595,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2364968881,49.492898,7.1138215,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2367691848,49.460332,6.751558,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2371152711,49.4084496,6.9029922,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2378426899,49.3671233,6.7628494,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2378978369,49.2550333,6.9592956,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2381146451,49.264911,7.0089282,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2381147665,49.2651079,7.0092185,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2400709519,49.4666239,7.2719963,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2400709530,49.4667005,7.2721037,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2403393133,49.3354913,7.2658103,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2404754593,49.3620822,7.2589833,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2416798719,49.3554393,7.1837116,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2418149183,49.4703114,7.2490802,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2420983572,49.3479382,7.1796791,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2421194254,49.3472561,7.1829727,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2422602502,49.603651,6.9117987,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2424667550,49.3493856,7.1927302,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2426691002,49.2342084,6.8352556,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2430106739,49.3447688,7.1838179,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2430362465,49.3464939,7.187555,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2431074394,49.2370611,6.8304214,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2441199411,49.3440174,7.2132168,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2441603507,49.3402494,7.1959423,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2441859203,49.3328874,7.1742494,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2441911382,49.3290869,7.1764487,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2441934294,49.3278613,7.1739412,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2441934301,49.3286224,7.1748607,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2443425625,49.3287372,7.1664584,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2446405693,49.5225457,6.9410068,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2447309530,49.2440456,6.8253104,recycling centres,Saarland,no,no,yes,no,no,no,no,no,no,no
2448346657,49.3406831,7.177721,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2449206554,49.3477989,7.160596,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2451023960,49.2229464,6.7970476,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2454431714,49.4940855,7.2076516,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2455158436,49.2667344,7.1648279,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2459108603,49.2492094,6.7922563,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2459286888,49.425542,7.2325148,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2459913560,49.4200159,7.2662684,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2464219811,49.4637993,7.1920131,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2470165278,49.4780143,6.384892,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2470493718,49.4149798,7.2635875,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2472505916,49.3549229,7.2244571,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2480251694,49.3525304,7.2467478,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2483193754,49.3392568,7.1821057,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2489843709,49.3698396,7.0851112,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2490255827,49.3735029,7.080323,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2491089155,49.4647639,7.1790273,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2491597468,49.3888865,7.1123929,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2496141614,49.3395675,7.3208613,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2499880319,49.3648779,7.0771035,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2500494820,49.3962801,7.08928,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2513100989,49.3473824,7.2220697,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2513309373,49.3431745,7.2219387,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2536747635,49.4347234,6.8598917,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2575417621,49.4250344,6.8476745,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2583732502,49.5309238,7.173049,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2591268948,49.3484516,7.2614868,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2607922234,49.3398934,6.7413712,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2613481723,49.4474407,6.8410767,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2629119896,49.3296901,7.0933695,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2632353313,49.2415024,7.0246215,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2632355208,49.2376817,7.0063016,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2632529235,49.4433711,6.8596992,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2664175375,49.508157,7.161026,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2668978512,49.4658043,6.8518063,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2675478952,49.1987177,7.0152785,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2749238156,49.337016,6.745652,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2752395053,49.4658205,6.8323378,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2753428078,49.3949748,6.8455322,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2758638420,49.3593905,7.2488039,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2777184520,49.3530145,7.2505595,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2798740722,49.1767073,6.7307004,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2802284690,49.2586739,6.8672336,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
2915026640,49.4654298,6.9986791,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2920910140,49.2857447,7.1157382,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2964470818,49.3190197,7.0752874,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2989121214,49.2192922,7.1515513,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2989121216,49.2874245,7.1633825,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3012003657,49.3759626,7.1349095,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
3016392265,49.2477826,6.8482202,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3023364898,49.2804993,7.0636105,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3039866961,49.1609931,7.2683599,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
3141373228,49.2665803,6.8211176,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
3193313209,49.5001724,6.9445894,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
3203363233,49.3591817,6.8607386,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3208869698,49.3510807,7.1116684,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
3208869726,49.3513842,7.1015923,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3224646591,49.371549,7.1315263,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
3227718452,49.365912,7.138484,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3227761610,49.3776869,7.1228197,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3237947049,49.3673612,7.183442,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
3274945918,49.3203385,7.1430865,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3360066744,49.3054019,6.8639263,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
3361374230,49.3310599,7.0929663,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3363460307,49.3054702,6.8640785,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3373682120,49.3823994,7.214968,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3388917939,49.2307783,6.9900131,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3444709487,49.3706657,7.1369058,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3469491759,49.5436253,6.8865205,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3469491760,49.5436389,6.8866943,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3517507402,49.4378858,6.9078674,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3521719040,49.4159057,7.0116706,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3578179657,49.2873092,7.0262429,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
3589542692,49.2582629,6.699928,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3599456230,49.4187981,7.0192733,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
3607584812,49.3898797,6.9304798,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3613173844,49.5945797,7.0172503,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3670345585,49.2581563,7.1039728,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,yes
