id,lat,lon,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,state,station,textiles
1877721904,48.1658975,11.5955652,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1878031724,48.5320637,12.1710042,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
1878956999,49.2881199,11.4120343,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1882890619,48.3363995,11.0697989,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1882919305,50.0651049,9.4753544,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1888983376,50.2684922,10.9089639,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1889988768,49.7994543,12.2914726,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1890105557,49.8305103,12.325129,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
1890232684,48.0694776,11.9082266,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1891385834,48.0864792,11.4706312,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1891739897,48.0880603,11.469567,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1891767062,48.0375832,12.0492616,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1893462784,49.3492777,10.2060941,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
1894124337,49.4618337,11.1115091,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1894808018,49.840612,10.760487,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1895019536,49.8309874,10.7424135,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1896856252,48.6472528,13.5356322,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1898594657,49.4475099,11.0654427,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1901892753,49.8805683,12.1051035,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1904763814,48.964911,12.4867265,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1906127103,48.4652517,11.9263146,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1906677403,50.1991229,11.7966508,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1906758359,49.7587618,10.621013,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1906758363,49.7647814,10.6233106,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1906800935,49.7645235,10.6135783,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1907957366,49.1419676,11.146436,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1909067433,49.216954,11.6672034,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1909067596,49.2373763,11.6313409,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1909580124,48.2429393,11.6551726,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1910308659,48.2970523,10.5271417,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1911301513,49.8477667,9.6016001,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1911856780,48.1535927,11.4142249,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1912665015,47.8698812,11.4732728,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1914179410,49.823737,10.8923556,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1914250345,48.7126203,11.5281909,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1915457347,48.8240657,12.3965474,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1915575968,47.951265,11.4353321,no,no,yes,no,no,no,yes,no,no,Bavaria,recycling centres,no
1916270553,48.3058634,11.9233571,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1916664434,48.7796136,11.4060285,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1916664438,48.7800866,11.4054989,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1917401662,50.2258853,10.967555,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1918595137,47.7257913,12.875051,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1918728866,50.2716612,10.9640645,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1919040220,48.9680351,12.4695468,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1920191105,49.7262691,10.7031536,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1920191112,49.7393997,10.7389758,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1920191399,49.7509803,10.7174203,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1920191409,49.752255,10.7688205,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1920649405,48.9739901,12.5224205,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1921653863,50.1929492,11.7861044,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1921776763,47.5980801,10.710688,no,no,yes,yes,yes,no,yes,no,no,Bavaria,recycling centres,no
1922292617,49.5397224,10.9602624,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1923979048,48.9771893,12.4938421,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1925156970,49.4831859,10.9704604,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1927882887,48.8226457,12.520703,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1928590790,49.4798195,10.9941859,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1929199800,48.82306,12.5334643,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1930317438,49.8469245,9.599568,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1930579633,49.8529706,9.5638758,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1931823067,49.1864382,11.187791,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1931914923,50.1004355,11.0036128,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1934017150,50.3856788,11.9357494,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1937886421,48.4302183,10.125519,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1937974373,48.1207712,11.639926,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1938182763,49.5145033,10.9632652,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1938182769,49.5144466,10.9632407,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1938195839,49.5236495,10.9637286,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1940097136,50.0910632,9.6640218,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1941546117,49.585808,11.0183469,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1942369022,49.5485385,10.7161491,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1942518302,49.7999969,9.9138628,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1942683334,49.5079318,10.9382375,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1942866278,49.1473271,10.9106091,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1943391342,48.7938178,12.5447544,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1943966071,49.8973091,10.8784559,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1944633617,48.4615846,10.1083731,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1949003201,48.0192636,11.8022073,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1951042448,48.0482879,11.6197013,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1951385492,47.7955788,11.4053385,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1951565108,48.6274622,11.5859311,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1951807770,49.7665347,10.4710471,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1955840202,50.0150331,10.4190084,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1958695525,49.9376119,10.9650744,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1960338063,49.725117,9.970651,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1960361162,47.8575182,11.8136923,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1962454111,49.5778502,11.020455,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1963170602,48.3119707,10.8984083,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1963170609,48.3119865,10.898408,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1964894533,48.1512088,11.5852102,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1966483714,49.5262354,10.9656419,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1971242681,49.285326,11.4503368,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1973181071,48.3134967,10.903916,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1975209010,48.0340386,11.5938213,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1975708544,48.3023026,11.3593723,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1976480154,48.4346667,10.2934167,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1976738858,50.3114467,11.7730114,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1977030756,48.99136,11.432881,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1977214698,49.1087778,11.2778203,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1980151552,50.0934284,11.4513623,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1980776309,50.2485739,10.2002452,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1980971691,49.5163163,10.9639258,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1981229332,49.908891,10.8778354,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1982748575,49.5929977,10.8949501,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1986345915,49.8183233,10.6783936,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1988055440,49.5139864,11.4372813,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1989609825,48.314671,10.8485848,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1991037555,48.0236145,11.9593582,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1992223906,47.6249244,10.2819268,no,no,yes,yes,yes,no,no,no,no,Bavaria,recycling centres,no
1993080724,48.4426387,10.2832674,no,no,no,yes,yes,no,no,no,no,Bavaria,recycling centres,no
1994153352,47.6313348,10.2752514,no,no,yes,yes,yes,no,no,no,no,Bavaria,recycling centres,no
1994273862,49.9424816,11.5729231,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1994808920,50.0266314,10.199352,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1995937254,48.8761806,11.168444,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1996944775,47.70642,11.4098252,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1997365301,47.9951594,10.7696989,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1997453021,49.5516529,10.7189184,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1997771360,48.8308027,10.7100031,no,no,yes,yes,yes,no,yes,no,no,Bavaria,recycling centres,no
1998647124,48.1608807,11.4471587,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1999002738,48.7754317,11.3738697,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1999056460,47.8726335,11.8878257,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
1999285295,49.4950388,11.4686379,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
1999323599,48.2108265,12.6052129,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2008355335,49.2111964,11.1863357,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2012830339,48.0835409,12.0609712,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2013399468,49.4423017,10.9485486,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2013399470,49.4398118,11.0386991,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2015136175,48.1423094,11.5532963,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2019716382,50.1498192,10.6926638,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2019851383,48.5774502,13.4730216,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2029224749,49.2331621,11.0881403,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2031427355,48.5474159,10.367958,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2031427361,48.5476954,10.3759923,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2031427546,48.5552028,10.3733657,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2031427592,48.5558079,10.3683722,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2031546278,48.5555771,10.3828639,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2031546322,48.5609729,10.3868935,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2032112613,47.9809436,10.8440394,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2032657896,49.3175081,10.5959224,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2032657922,49.318423,10.5962453,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2034341705,48.4796559,10.2650201,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2034341718,48.5112689,10.259877,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2034341719,48.5112765,10.2599214,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2034443002,48.4808551,10.6720589,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
2036156897,48.1723217,11.9173148,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2044026698,49.2976991,10.4107369,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2045485558,49.6357151,12.052424,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2047922208,48.42518,10.416268,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2047958211,50.0610536,9.2314609,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2051842041,49.7989624,9.9105849,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2052046688,49.8899826,11.7118936,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2052990179,47.677473,10.3095212,no,no,yes,yes,yes,no,no,no,no,Bavaria,recycling centres,no
2057397501,49.9575983,11.5954417,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2063522743,48.779347,11.4002995,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2063797339,48.4084587,11.7346021,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2063916305,48.4043628,11.7329858,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2066113226,49.9463266,11.5464615,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2066614235,49.4716845,10.8271434,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2066753393,50.0084029,9.2670486,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2068625267,48.4607516,10.8466402,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2069013664,49.0418406,10.5915061,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2069602897,48.4404024,10.8022853,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2069843314,47.5842616,10.5606618,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2069843325,47.5654683,10.5694595,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2069843343,47.5892896,10.5553641,yes,yes,yes,yes,yes,yes,yes,yes,no,Bavaria,recycling centres,no
2070662297,48.4256016,10.8102038,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2070662421,48.4289613,10.7888705,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2070662535,48.4299234,10.8155922,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2071714325,47.8268222,12.0862895,no,no,yes,yes,yes,no,yes,no,no,Bavaria,recycling centres,no
2072666046,48.3964133,10.9046839,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2073767780,49.3121109,10.6103604,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2074170721,48.0887625,11.6002137,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2076476213,50.4965569,10.2142351,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2077174651,48.2121914,11.3457337,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2077232105,48.1337485,11.7628787,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2077239138,48.1293274,11.7400057,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2077493098,49.8746798,10.2540189,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2077638022,47.987267,12.358125,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2079268603,48.1561664,11.6323125,no,no,yes,yes,yes,no,no,no,no,Bavaria,recycling centres,no
2079950973,49.4521278,11.0515367,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2082177651,47.957304,12.5020512,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2082598684,49.0244512,10.6943162,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2082827709,49.1921119,11.5978385,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2083110354,49.822878,10.1265491,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2083389861,47.922353,12.381203,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2084286635,49.341753,11.3773251,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2084605605,47.6684223,10.307695,no,no,yes,yes,yes,no,no,no,no,Bavaria,recycling centres,no
2087086709,49.3178236,11.339351,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2087464069,49.6160463,11.4751298,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2087638292,48.4550165,10.2653544,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2088176736,49.6263004,12.2204495,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2089106663,48.0985902,11.2927164,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2089233800,48.4952097,12.8819771,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
2089402550,48.570954,12.3148998,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2089578248,49.3709706,10.1913044,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2090011289,49.6262007,10.8747351,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2090150581,48.5678255,10.4357909,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2090150586,48.5678681,10.43585,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2090150592,48.5679191,10.4358927,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2090150847,48.5752975,10.4393733,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2090150951,48.5759216,10.4472641,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2090150954,48.575924,10.4473164,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2090150958,48.575924,10.4473675,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2090474856,49.9721548,9.119025,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2090984146,48.5764121,10.4742247,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2090984150,48.5764167,10.4742812,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2090984153,48.5764213,10.4743337,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2090984234,48.5780631,10.4706477,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2090984238,48.5780809,10.4707162,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2090984241,48.5780921,10.4707642,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2091348255,48.0672895,11.6853466,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2092348618,47.6647599,10.303292,no,no,yes,yes,yes,no,no,no,no,Bavaria,recycling centres,no
2092759071,49.4192968,10.9598843,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2092947169,49.4066417,11.0044615,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2093349921,48.4366793,11.6033279,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2093657002,48.00005,12.405869,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2093855334,48.3412472,11.8398492,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2094033106,48.5855849,10.4953857,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2094091008,49.5767908,10.9976897,yes,yes,yes,yes,yes,yes,no,yes,no,Bavaria,recycling centres,no
2094098267,48.5834824,10.5036348,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2095687312,47.509455,10.2994551,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2096757004,48.2437849,11.4096552,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2096872826,49.3016161,10.562692,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2096872949,49.2989589,10.5681771,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2096873008,49.3012838,10.5673537,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2096893939,49.2953438,10.5583258,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2096893951,49.2966837,10.5608283,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2098259973,47.7449615,10.31947,no,no,yes,yes,yes,no,no,no,no,Bavaria,recycling centres,no
2099957923,49.3261335,11.3471492,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2101931528,47.5634489,10.2294544,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2101931670,47.5626182,10.2265764,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2101936387,49.3816607,11.3448262,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2102301385,47.5620595,10.2172767,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2103326344,49.5806607,10.9957912,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2103334282,49.5804574,10.9991891,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2104100643,48.4094274,11.7522717,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2104100646,48.412272,11.7594885,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2106166313,49.7921529,10.912172,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2106395825,48.118801,11.4675673,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2107184028,49.4651489,11.0746537,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2107998445,48.3215744,11.6672829,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2108663631,49.5138332,10.8717957,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2109053628,48.7458727,11.4305597,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2109053707,48.7464182,11.4318434,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2110420923,48.9976387,12.0653094,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2110420924,48.9976495,12.0652673,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2111936610,47.5659855,9.717797,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2111947466,49.2818637,10.4687552,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2112034434,48.7808384,12.8517559,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2116825978,49.0275018,12.9908317,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2118204440,49.5092628,12.0578464,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2119164259,49.58901,10.7675268,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2119164357,49.5844332,10.7712901,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2119322639,48.4074953,10.7852007,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2120699226,48.0790487,11.5211604,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2121283352,47.8508495,11.6564561,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2122592694,48.1781383,11.3221189,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2122764171,48.7111946,11.8038903,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2125420998,48.3148603,10.8907834,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2126578560,49.7437275,9.3176787,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2126578566,49.7437448,9.3176787,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2126578572,49.743764,9.3176787,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2126578579,49.7437794,9.3176787,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2126715250,48.0324131,11.6152755,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2127246715,48.1654588,11.3228087,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2129339172,49.4551208,11.2974238,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2130816024,48.4127962,11.7457703,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2130861182,48.413084,11.7380072,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2131136553,48.7487272,11.4243222,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2131484412,48.437906,10.0493757,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2132488694,49.5131545,11.9671193,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2134619897,50.3315121,11.3435657,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2134739050,49.4955786,11.3614632,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2134941632,48.5699618,11.3528062,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2134966623,49.6148856,10.9016513,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2135688668,48.0288912,11.2546485,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2136062626,48.600506,11.4303583,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2136874115,48.2014478,10.3898495,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2138784723,50.2146005,10.9613451,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2139112824,50.0108758,9.3085714,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
2139154404,48.1521636,11.4585287,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2139162058,48.7523062,11.4227961,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2140373983,48.7128475,12.0145461,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
