id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
2648481724,52.1395307,12.6026508,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2655586025,52.5471816,13.7098576,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2655586188,52.5585267,13.7216851,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2665717305,51.7367386,13.3783891,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2667524180,52.2618753,13.9498816,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2667619795,52.2918795,13.997684,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2671116036,52.3195834,14.0759603,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2676685464,52.3052847,13.2392067,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2690158042,52.6496146,13.338202,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2700146506,51.8191485,13.2825478,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2703761962,52.7675696,13.6167622,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2710643663,52.5309824,14.1069824,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2715525272,51.7450963,14.6463412,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2719929665,52.5125389,13.7370515,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2719935087,52.5172491,13.733754,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2721133382,52.5191273,13.7424888,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2726827761,52.9579527,12.028834,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2731425359,52.1196843,13.9505656,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2731427947,52.1280302,13.943733,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2739777034,52.2977532,13.6218135,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2776125211,52.7778376,13.2356852,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2776125236,52.7959126,13.2772743,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2776125297,52.7977332,13.2609092,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2776740900,52.790594,13.4876082,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2799128445,52.41081,13.7634771,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2801567578,53.0072312,13.1638584,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2804643220,52.0197961,14.1759194,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2810717340,52.5245807,13.7469445,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2830026026,53.050209,12.8374092,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2836035005,52.9521587,12.8391744,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2836035104,52.9351208,12.840216,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2836035302,52.9267629,12.8286627,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2836035303,52.9778321,12.8295216,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2836035304,53.0407037,12.8598416,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2836035403,53.0526992,12.7978949,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2850349896,52.6084531,13.868739,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2850366771,51.4327073,13.6264981,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2867203167,52.0186945,14.0400703,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2874005137,52.9212179,12.8246009,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2874006265,52.9266913,12.8153026,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2880070879,52.5113445,13.6624052,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2887861757,52.3983908,13.1053786,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2887958272,51.6932312,14.179331,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2889988807,52.9968535,14.1521927,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2890782565,51.7504735,14.2458641,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2894504377,52.6765562,12.7126548,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2896061674,52.3908406,13.0982363,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2898018512,52.1112783,14.3815886,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2935681371,52.5620613,13.072196,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2936640308,53.2504957,13.3058,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2941137479,52.4224136,12.5764492,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2941137630,52.4282541,12.577087,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2942586282,52.4107737,12.4142649,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2947798842,52.4169537,12.5591145,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2947878148,52.4230382,12.5531911,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2947878197,52.4238927,12.5541201,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2947888653,52.4228797,12.5505363,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2949652238,52.2702359,13.0780069,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2957784964,52.5544788,13.0823988,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2958813682,52.5603391,13.0925096,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
2962708984,52.5651943,13.0354862,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2971798581,52.5557101,13.1187925,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2971804737,52.5556061,13.1084262,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2980954343,53.1915302,13.141937,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2981479633,52.5978625,13.1051222,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2990721014,51.5294635,13.6651601,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2991079088,52.560781,13.076638,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2992743382,52.5580349,13.0744145,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
2993937939,52.0129604,12.7912099,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3023197229,51.9906119,14.2034891,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3024294948,52.7674441,13.6446026,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3027641943,52.3887334,13.2875405,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3041959478,52.0383356,14.3710512,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3045668101,52.6401354,13.3736514,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3046413797,53.1310659,11.6631226,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3046413805,53.1939281,11.5729733,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3049192267,51.6063675,14.1611401,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3050215288,52.5836845,12.8166866,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3085455499,52.3977655,13.5362382,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3088779950,52.2860233,13.6176448,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3089601465,52.2875346,13.618572,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3101709729,52.729259,14.168946,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3106087530,52.0966501,13.9065332,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3110207197,51.8363236,13.7932164,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3114396072,52.1986208,14.1136458,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3114746377,51.6452798,14.4167705,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3114982812,52.5508579,13.0983739,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3124218304,52.5427909,12.3450995,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3124224709,52.5427685,12.345084,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3124225887,52.5427833,12.3450938,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3124227133,52.5450893,12.3445992,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3124227539,52.5450874,12.3445709,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3129247756,52.5355155,12.3351668,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3140556526,52.5329646,12.3342262,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3140560169,52.5337668,12.332825,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3140560170,52.5342927,12.3334882,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3140577176,52.5340038,12.3344447,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3140577179,52.5321439,12.3361187,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3140577181,52.5321936,12.3328408,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3140633494,52.5257739,12.3506719,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3140633495,52.5263772,12.3509214,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3146419935,52.535615,13.0047743,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3151426125,51.8507238,13.7464365,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3152775664,52.2857874,13.6156678,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3161738833,53.0640859,14.2498221,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3174490920,53.0181799,11.7548021,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3176375461,51.9440339,13.9180484,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3189693530,53.0234759,13.9982376,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3189693531,53.0241584,13.9978765,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3189693532,53.0241617,13.9978971,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3190408079,53.004018,11.7368636,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3240530978,52.5710577,13.7277766,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3241128879,53.1251882,12.4267024,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3242624374,52.3908029,13.2789875,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3276149088,52.9646669,13.4365259,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3295648209,52.9162869,12.8321675,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3295713827,52.9764025,13.7367496,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3318224299,52.3064481,13.2460869,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3326345831,52.9076679,13.5297371,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3337042656,52.8761534,13.4420488,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3339373762,52.3704264,14.0693469,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3349751799,52.3621946,14.0601453,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3350286851,52.36434,14.0654862,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3352206335,52.5425498,12.7646722,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3352390917,52.3594324,14.0600093,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3361594194,51.5508233,13.3616033,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3361594195,51.5462839,13.3606394,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3369842815,52.347325,14.057508,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3371409776,52.3739672,14.06566,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3393521287,52.3603039,14.0649923,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3398627945,52.9154577,12.8013022,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3400555300,51.5093478,13.3896913,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3410618258,52.2735719,12.8792948,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3410618259,52.2772628,12.8899953,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3432110594,52.5449464,12.3440491,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3432110596,52.5449653,12.3435094,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3432110597,52.5449482,12.3440674,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3438032517,52.3767502,13.5630592,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3439119917,53.0051972,11.7528109,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3441154314,52.0272955,13.9837695,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3441301604,51.9327799,14.1681343,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3441302298,51.9841231,13.9741253,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3441303096,51.9274187,13.8957009,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3441611691,52.2877713,14.0395201,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3442718121,51.6855922,13.3737367,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3444501051,53.1246628,13.4863982,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3444529372,53.1257863,13.49298,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3447055421,52.2776677,14.0591617,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3450738223,52.994511,11.7203618,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3450738224,53.0067873,11.7415156,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3451160211,52.0535462,13.7118429,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3451962299,52.095254,13.9025512,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3452053795,52.11938,13.9507508,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3461839106,52.0047306,14.3303246,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3465593493,51.9350843,13.7832644,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3474128296,51.8536808,13.8498038,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3474128301,51.8704249,13.7245598,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3474128702,51.9519702,13.7256119,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3474832187,52.6765712,13.584299,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3475165230,52.5498424,13.0875216,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3475326096,51.9740128,14.3232139,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3479366750,52.028274,13.6950573,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3479389099,51.9344746,13.7080938,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3479389198,51.9346055,13.7080438,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3503655635,51.9921951,14.3532141,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3505138623,51.7461597,14.3002129,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3508179861,52.3425352,14.0821304,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3508255236,52.37589,14.061377,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3508255260,52.3740221,14.0602983,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3509021706,53.3132522,13.9447359,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3525153548,52.2949226,13.6048262,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3529376309,52.4064237,12.5651846,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3529908438,52.5891601,13.0064885,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3533940144,51.9785074,12.8306423,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3541615698,52.9623435,12.1837231,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3541615819,52.9243372,12.2390338,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3541615862,52.9411706,12.1047042,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3541615960,52.9970386,12.1335525,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3542083072,53.2101483,13.3093227,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
3579909654,52.3497712,14.0525514,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3589737069,52.3473546,12.883012,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3604654623,52.3629819,14.0779759,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3604796041,51.5822181,14.1127021,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3636555353,52.3751128,13.1043073,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3638041550,51.7221585,14.4075396,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3646472142,52.5394156,12.9966402,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3646472143,52.5394506,12.9966933,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3646472193,52.5590795,12.9996166,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3646480907,52.5591898,13.0545744,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3647578714,51.938546,13.8567453,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3647667296,51.9368537,13.8777486,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3662201531,53.0710266,14.2999561,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3670222882,52.7732831,13.248528,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3680099625,52.8401024,13.6945673,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3681401495,51.7567599,14.3179589,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3690192429,52.0749583,13.7249375,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3700034863,53.0278302,12.2417132,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3701879055,52.479109,12.5702201,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3708319749,52.5779514,13.1242111,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3711425148,52.053867,12.6607309,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3717322345,51.9970139,14.0660047,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3722714277,52.232582,13.3148003,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3731075045,52.5838033,13.0944482,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3731079877,52.9534973,11.9452272,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3731106527,52.9573394,11.9466618,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3731107255,52.9578783,11.9465921,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3731598583,52.4929522,14.4964946,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3731627883,52.5358156,14.5084142,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3740313931,52.5656319,13.111094,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3742976252,53.1335102,14.1598296,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3745887138,52.4799793,14.3858737,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3750645234,53.1488391,14.1007766,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3759058524,52.5516189,13.0405541,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3762548478,52.386804,12.7105379,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3762573793,52.1880135,13.4227148,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3765493658,51.8431157,14.1067353,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3768174466,51.7537576,14.3258228,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3769302518,52.9067033,13.5305566,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3796176458,52.4198251,13.7516992,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3796779800,52.3724192,13.8545661,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3808060474,53.1026739,13.4826275,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3812344204,53.0565563,14.2804244,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3812344206,53.0558632,14.2799667,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
3814200491,52.2642423,13.603434,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3814222097,52.2466367,13.6289642,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3814228781,52.2887145,13.6280676,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3814231262,52.2879855,13.6260322,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3817404763,51.7451028,14.5464406,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3819863187,51.7325725,14.5967872,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3821827568,52.4923307,13.7892211,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3828632446,53.0087313,13.1793898,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3829502384,52.3602981,14.073608,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3830084975,52.4301928,13.752759,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3834743991,52.9970842,13.1771446,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3843198564,52.2857522,13.6123673,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3851967696,51.4917535,13.3346686,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3856840491,51.700329,14.4272498,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3867620430,52.1173989,14.1908639,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3869883413,52.1289173,14.1617739,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3878709199,52.3137707,13.6040555,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3880162763,51.5129232,13.4454372,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3882753482,52.4220613,13.7550671,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3884546959,52.4151842,13.7432929,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3884550757,52.4151951,13.7438037,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3889141659,52.0029642,13.078747,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3889238157,51.9978924,13.0514259,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3889238158,51.9979665,13.0510864,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3889438197,51.9940264,13.0510416,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3890274420,51.9917065,13.0741262,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3895761303,53.0668457,11.8709598,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3897194918,52.1105821,14.2200959,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3907834472,52.0160907,12.9930008,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3907834473,52.0167647,12.9932314,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3909173334,52.0115315,12.9934874,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3909173335,52.0127242,12.939679,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3909526141,51.9849561,12.9465171,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3909578503,51.9820087,14.538159,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3912752280,52.1492716,12.6548486,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3921243499,51.6716428,14.442468,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3922587180,51.7672822,14.3216264,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3954827849,52.8616237,12.2198269,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3957318425,53.0860085,11.8948426,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3968324457,52.3751899,13.1023919,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
3974318406,51.8090676,14.475316,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3982878148,51.6893558,14.3109472,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3993458051,51.7284638,14.1477999,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
3997675197,51.7305616,14.0163889,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4002744883,52.2984201,13.6182364,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4004613759,52.4249101,13.8006566,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4005417137,52.4580081,14.2164271,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4005865048,52.2870143,13.6085067,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4005914629,51.7704081,14.0828698,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4006308183,52.0559107,14.2373185,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4007438109,52.2890593,13.608869,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4008066566,51.7244263,13.9530149,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4013291908,51.7339328,14.110826,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4016123603,52.2953342,13.4579191,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
